 Date Time CO SO2 H2S NO2 CHX NO
 22.01.13 00:00 0.08 0.01 0.12 0.22 1.53 0.03
 -------- 01:00 0.07 0.01 0.12 0.21 1.52 0.01
 -------- 02:00 0.06 0.01 ---- 0.20 1.48 0.01
 -------- 03:00 0.05 0.01 0.12 0.17 1.50 0.01
 -------- 04:00 0.04 0.00 ---- 0.14 1.44 0.00
 22.01.13 05:00 0.04 0.00 ---- 0.15 1.47 0.01
 -------- 06:00 0.06 0.00 ---- 0.19 1.50 0.01
 -------- 07:00 0.07 0.00 ---- 0.22 1.54 0.02
 -------- 08:00 0.10 0.00 ---- 0.24 1.57 0.05
 -------- 09:00 0.10 ---- ---- 0.26 1.56 0.06
 22.01.13 10:00 0.12 0.00 ---- 0.26 1.58 0.09
 -------- 11:00 0.13 0.00 ---- 0.25 1.56 0.10
 -------- 12:00 0.11 0.00 ---- 0.22 1.54 0.09
 -------- 13:00 0.11 0.01 ---- 0.28 1.59 0.13
 -------- 14:00 0.14 0.01 ---- 0.29 1.65 0.24
 22.01.13 15:00 0.11 0.01 ---- 0.29 1.62 0.14
 -------- 16:00 0.10 0.01 ---- 0.29 1.62 0.11
 -------- 17:00 0.11 0.01 ---- 0.30 1.60 0.17
 -------- 18:00 0.11 0.00 ---- 0.28 1.55 0.15
 -------- 19:00 0.09 0.00 ---- 0.24 1.51 0.04
 22.01.13 20:00 0.06 0.00 ---- 0.27 1.54 0.08
 -------- 21:00 0.07 0.00 ---- 0.28 1.57 0.07
 -------- 22:00 0.06 0.00 ---- 0.29 1.58 0.12
 -------- 23:00 0.07 0.00 ---- 0.30 1.60 0.16
 -------- 00:00 0.05 0.00 0.12 0.30 1.59 0.10
 23.01.13 01:00 0.04 0.01 0.25 0.31 1.65 0.15
 -------- 02:00 0.04 0.01 0.21 0.30 1.61 0.13
 -------- 03:00 0.05 0.01 0.38 0.31 1.60 0.28
 -------- 04:00 0.06 0.01 0.29 0.27 1.60 0.22
 -------- 05:00 0.05 0.01 0.21 0.24 1.58 0.07
 23.01.13 06:00 0.08 0.01 0.25 0.28 1.67 0.28
 -------- 07:00 0.09 0.01 0.29 0.30 1.66 0.23
 -------- 08:00 0.19 0.01 0.38 0.32 10.67 0.38
 -------- 09:00 0.29 0.01 0.42 0.40 4.09 0.61
 -------- 10:00 0.27 0.02 0.46 0.37 1.83 0.58
 23.01.13 11:00 0.23 0.02 0.42 0.32 1.73 0.40
 -------- 12:00 0.17 0.02 0.42 0.27 1.65 0.28
 -------- 13:00 0.14 0.01 0.42 0.27 1.66 0.21
 -------- 14:00 0.15 0.02 0.42 0.30 1.68 0.21
 -------- 15:00 0.13 0.01 0.38 0.26 1.67 0.13
 23.01.13 16:00 0.13 0.01 0.38 0.26 1.68 0.12
 -------- 17:00 0.13 0.01 0.38 0.28 1.64 0.12
 -------- 18:00 0.14 0.01 0.29 0.30 1.66 0.15
 -------- 19:00 0.14 0.01 0.38 0.31 1.63 0.15
 -------- 20:00 0.06 0.01 0.38 0.31 1.60 0.13
 23.01.13 21:00 0.05 0.01 0.38 0.31 1.61 0.11
 -------- 22:00 0.04 0.01 0.38 0.26 1.55 0.05
 -------- 23:00 ---- 0.01 0.38 0.14 1.43 0.01
