 Date Time CO SO2 H2S NO2 CHX NO
 24.11.12 12:00 0.06 0.01 0.12 0.13 1.48 0.09
 -------- 13:00 0.07 0.02 0.17 0.13 1.49 0.09
 -------- 14:00 0.08 0.02 0.31 0.14 1.49 0.09
 -------- 15:00 0.09 0.00 ---- 0.13 1.47 0.09
 -------- 16:00 0.09 0.00 0.12 0.14 1.49 0.08
 24.11.12 17:00 0.10 0.01 0.46 0.16 1.50 0.10
 -------- 18:00 0.10 0.01 0.58 0.16 1.48 0.10
 -------- 19:00 0.11 0.01 0.44 0.15 1.53 0.08
 -------- 20:00 0.07 0.00 0.31 0.14 1.50 0.08
 -------- 21:00 0.05 0.01 0.38 0.13 1.56 0.06
 24.11.12 22:00 0.03 0.01 0.12 0.13 1.48 0.05
 -------- 23:00 0.02 0.03 0.38 0.13 1.46 0.04
 -------- 00:00 0.02 0.01 ---- 0.11 1.43 0.04
 -------- 01:00 ---- 0.00 0.19 0.10 1.43 0.03
 -------- 02:00 ---- 0.01 0.29 0.11 1.44 0.03
 25.11.12 03:00 ---- 0.02 0.62 0.09 1.41 0.02
 -------- 04:00 ---- 0.02 0.46 0.09 1.43 0.02
 -------- 05:00 ---- 0.01 0.31 0.10 1.45 0.03
 -------- 06:00 0.02 0.01 0.62 0.12 1.45 0.03
 -------- 07:00 0.04 ---- 0.42 0.12 1.44 0.05
 25.11.12 08:00 0.05 0.00 0.25 0.12 1.51 0.07
 -------- 09:00 0.03 0.01 ---- 0.12 1.45 0.07
 -------- 10:00 0.05 0.01 0.38 0.13 1.46 0.07
 -------- 11:00 0.03 0.01 0.33 0.11 1.45 0.06
 -------- 12:00 0.03 0.01 0.38 0.12 1.50 0.08
 25.11.12 13:00 0.11 0.04 0.75 0.11 1.56 0.06
 -------- 14:00 0.10 0.02 0.38 0.10 1.49 0.05
 -------- 15:00 0.02 0.01 0.25 0.10 1.42 0.04
 -------- 16:00 ---- 0.02 0.12 0.11 1.42 0.05
 -------- 17:00 0.02 0.03 0.19 0.12 1.41 0.05
 25.11.12 18:00 ---- 0.02 0.17 0.10 1.41 0.03
 -------- 19:00 ---- 0.01 0.79 0.10 1.40 0.04
 -------- 20:00 0.05 0.01 0.67 0.10 1.40 0.04
 -------- 21:00 0.08 0.02 0.12 0.11 1.42 0.05
 -------- 22:00 0.08 0.01 0.31 0.11 1.43 0.05
 25.11.12 23:00 0.08 0.01 1.04 0.12 1.44 0.06
 -------- 00:00 0.07 0.02 0.87 0.11 1.45 0.06
 -------- 01:00 0.06 0.02 1.17 0.11 1.43 0.05
 -------- 02:00 0.04 0.01 0.58 0.11 1.44 0.04
 -------- 03:00 0.04 0.02 0.42 0.09 1.44 0.03
 26.11.12 04:00 0.04 0.02 0.42 0.08 1.45 0.03
 -------- 05:00 0.07 0.01 0.56 0.09 ---- 0.06
 -------- 06:00 0.07 0.01 0.50 0.10 ---- 0.08
 -------- 07:00 0.10 0.00 0.50 0.11 ---- 0.08
 -------- 08:00 0.13 0.01 0.12 0.12 ---- 0.09
 26.11.12 09:00 0.13 0.00 0.31 0.11 ---- 0.10
 -------- 10:00 0.11 0.02 0.42 0.12 ---- 0.14
 -------- 11:00 0.10 0.03 0.88 0.12 ---- 0.14
