 Date Time CO SO2 H2S NO2 CHX NO
 13.01.13 12:00 0.06 0.01 0.25 0.12 1.56 0.07
 -------- 13:00 0.07 0.01 0.25 0.12 1.59 0.06
 -------- 14:00 0.06 0.01 0.12 0.14 1.54 0.05
 -------- 15:00 0.06 0.01 0.12 0.15 1.53 0.04
 -------- 16:00 0.07 0.01 0.12 0.16 1.53 0.04
 13.01.13 17:00 0.05 0.01 0.12 0.17 1.52 0.02
 -------- 18:00 0.04 0.00 0.12 0.18 1.52 0.02
 -------- 19:00 0.05 0.00 0.12 0.18 1.55 0.02
 -------- 20:00 0.05 0.00 0.12 0.19 1.54 0.02
 -------- 21:00 0.04 0.00 0.12 0.18 1.52 0.02
 13.01.13 22:00 0.04 0.01 0.17 0.18 1.54 0.03
 -------- 23:00 0.03 0.00 0.12 0.18 1.57 0.04
 -------- 00:00 0.02 0.00 0.12 0.18 1.55 0.03
 -------- 01:00 0.02 0.00 0.12 0.15 1.49 0.01
 -------- 02:00 ---- 0.00 ---- 0.11 1.48 0.00
 14.01.13 03:00 ---- 0.00 ---- 0.09 1.48 0.00
 -------- 04:00 ---- 0.00 ---- 0.09 1.48 0.01
 -------- 05:00 0.02 0.00 0.12 0.10 1.52 0.01
 -------- 06:00 0.02 0.00 0.12 0.16 1.55 0.02
 -------- 07:00 0.03 0.00 ---- 0.18 1.50 0.03
 14.01.13 08:00 0.08 0.00 ---- 0.19 1.53 0.06
 -------- 09:00 0.11 0.00 0.12 0.20 1.56 0.07
 -------- 10:00 0.08 0.00 ---- 0.20 1.53 0.07
 -------- 11:00 0.09 0.00 0.12 0.24 1.55 0.10
 -------- 12:00 0.06 0.01 ---- 0.19 1.52 0.07
 14.01.13 13:00 0.06 0.01 0.12 0.20 1.49 0.07
 -------- 14:00 0.06 0.01 0.12 0.19 1.48 0.06
 -------- 15:00 0.06 0.01 0.12 0.18 1.47 0.05
 -------- 16:00 0.07 0.01 0.12 0.24 1.52 0.06
 -------- 17:00 0.06 0.01 0.12 0.21 1.50 0.03
 14.01.13 18:00 0.05 0.01 0.12 0.19 1.49 0.02
 -------- 19:00 0.05 0.01 0.17 0.19 1.48 0.01
 -------- 20:00 0.02 0.01 0.12 0.13 1.46 0.01
 -------- 21:00 ---- 0.00 0.12 0.07 1.42 0.01
 -------- 22:00 ---- 0.00 0.12 0.06 1.39 0.00
 14.01.13 23:00 ---- 0.00 0.12 0.06 1.38 0.00
 -------- 00:00 ---- 0.00 ---- 0.05 1.38 0.00
 -------- 01:00 ---- 0.01 ---- 0.05 1.38 0.00
 -------- 02:00 ---- 0.01 ---- 0.04 1.38 0.00
 -------- 03:00 ---- 0.01 ---- 0.03 1.38 0.00
 15.01.13 04:00 ---- 0.01 ---- 0.02 1.38 0.00
 -------- 05:00 ---- 0.01 ---- 0.01 1.38 0.00
 -------- 06:00 ---- 0.01 ---- 0.05 1.38 0.00
 -------- 07:00 ---- 0.00 ---- 0.07 1.39 0.01
 -------- 08:00 0.13 0.00 ---- 0.19 1.48 0.02
 15.01.13 09:00 0.05 0.00 ---- 0.21 1.43 0.02
 -------- 10:00 0.05 0.00 ---- 0.20 1.45 0.02
 -------- 11:00 0.04 0.00 ---- 0.20 1.45 0.03
 -------- 12:00 0.06 0.01 ---- 0.19 1.46 0.04
