 Date Time CO SO2 H2S NO2 CHX NO
 23.10.12 12:00 ---- 0.01 0.12 0.12 1.37 0.05
 -------- 13:00 ---- 0.01 0.33 0.13 1.38 0.06
 -------- 14:00 ---- 0.01 0.25 0.13 1.37 0.05
 -------- 15:00 ---- 0.01 0.54 0.12 1.37 0.05
 -------- 16:00 ---- 0.01 0.33 0.12 1.36 0.04
 23.10.12 17:00 ---- 0.02 0.50 0.15 1.37 0.06
 -------- 18:00 0.02 0.02 0.56 0.13 1.41 0.03
 -------- 19:00 ---- 0.00 ---- 0.13 1.37 0.04
 -------- 20:00 0.02 0.01 0.25 0.18 1.39 0.07
 -------- 21:00 0.02 0.03 0.31 0.16 1.54 0.06
 23.10.12 22:00 ---- 0.01 0.19 0.13 1.39 0.05
 -------- 23:00 0.02 0.02 0.42 0.13 1.38 0.05
 -------- 00:00 ---- 0.01 0.21 0.13 1.39 0.06
 -------- 01:00 ---- 0.02 0.17 0.11 1.38 0.05
 -------- 02:00 ---- 0.01 0.29 0.10 1.37 0.04
 24.10.12 03:00 ---- 0.01 0.12 0.10 1.37 0.04
 -------- 04:00 ---- 0.01 0.12 0.10 1.39 0.06
 -------- 05:00 ---- 0.01 0.12 0.14 1.43 0.08
 -------- 06:00 0.04 0.01 ---- 0.13 1.45 0.11
 -------- 07:00 0.21 0.01 0.12 0.13 1.65 0.14
 24.10.12 08:00 0.08 0.02 0.25 0.15 1.52 0.14
 -------- 09:00 0.10 0.03 0.50 0.16 1.59 0.21
 -------- 10:00 0.02 0.02 0.33 0.15 1.65 0.08
 -------- 11:00 0.02 0.03 0.62 0.15 1.78 0.09
 -------- 12:00 0.02 0.03 0.33 0.17 1.75 0.09
 24.10.12 13:00 0.07 0.04 0.29 0.17 1.81 0.16
 -------- 14:00 0.11 0.03 0.33 0.18 1.73 0.27
 -------- 15:00 0.05 0.03 0.12 0.18 1.52 0.10
 -------- 16:00 ---- 0.02 0.44 0.13 1.41 0.02
 -------- 17:00 ---- 0.03 0.54 0.13 1.42 0.02
 24.10.12 18:00 ---- 0.02 0.29 0.13 1.42 0.01
 -------- 19:00 ---- 0.01 ---- 0.12 1.42 0.01
 -------- 20:00 0.02 0.01 0.38 0.14 1.43 0.02
 -------- 21:00 0.04 0.04 0.83 0.18 1.43 0.07
 -------- 22:00 0.09 0.03 0.54 0.21 1.45 0.15
 24.10.12 23:00 0.04 0.03 0.17 0.18 1.44 0.09
 -------- 00:00 0.02 0.02 0.12 0.14 1.42 0.07
 -------- 01:00 ---- 0.02 0.33 0.12 1.38 0.05
 -------- 02:00 ---- 0.01 0.38 0.10 1.38 0.03
 -------- 03:00 ---- 0.03 0.92 0.10 1.41 0.03
 25.10.12 04:00 ---- 0.02 0.50 0.11 1.40 0.04
 -------- 05:00 ---- 0.03 0.38 0.11 1.39 0.05
 -------- 06:00 ---- 0.01 0.19 0.11 1.39 0.05
 -------- 07:00 0.02 0.01 0.17 0.15 1.40 0.07
 -------- 08:00 0.07 0.01 ---- 0.14 1.40 0.06
 25.10.12 09:00 0.07 0.03 0.31 0.17 1.40 0.07
 -------- 10:00 0.06 0.03 0.29 0.15 1.39 0.07
 -------- 11:00 0.04 0.04 0.21 0.14 1.38 0.06
