 Date Time CO SO2 H2S NO2 CHX NO
 31.01.13 00:00 0.02 0.01 0.19 0.15 1.51 0.03
 -------- 01:00 ---- 0.01 0.12 0.13 1.51 0.04
 -------- 02:00 ---- 0.01 0.21 0.14 1.53 0.03
 -------- 03:00 ---- 0.01 0.12 0.12 1.48 0.02
 -------- 04:00 ---- 0.01 0.21 0.14 1.49 0.03
 31.01.13 05:00 ---- 0.01 0.12 0.15 1.50 0.04
 -------- 06:00 0.02 0.01 0.12 0.16 1.53 0.05
 -------- 07:00 0.02 0.01 0.12 0.15 1.55 0.04
 -------- 08:00 0.05 0.01 0.17 0.18 1.55 0.07
 -------- 09:00 0.05 0.01 0.12 0.17 1.54 0.07
 31.01.13 10:00 0.05 0.02 0.21 0.21 1.58 0.09
 -------- 11:00 0.04 0.02 0.25 0.16 1.59 0.08
 -------- 12:00 0.05 0.02 0.21 0.15 1.55 0.07
 -------- 13:00 0.04 0.02 0.25 0.16 1.54 0.06
 -------- 14:00 0.04 0.02 0.25 0.17 1.53 0.07
 31.01.13 15:00 0.04 0.02 0.29 0.15 1.50 0.06
 -------- 16:00 0.04 0.02 0.25 0.15 1.50 0.05
 -------- 17:00 0.03 0.02 0.12 0.16 1.50 0.04
 -------- 18:00 0.04 0.02 0.25 0.16 1.52 0.03
 -------- 19:00 0.03 0.02 0.25 0.15 1.51 0.03
 31.01.13 20:00 0.03 0.02 0.29 0.16 1.57 0.03
 -------- 21:00 0.03 0.02 0.29 0.15 1.57 0.03
 -------- 22:00 0.03 0.02 0.25 0.14 1.59 0.03
 -------- 23:00 0.02 0.02 0.25 0.13 1.54 0.03
 -------- 00:00 0.02 0.02 0.17 0.11 1.53 0.02
 01.02.13 01:00 0.02 0.02 0.29 0.11 1.57 0.02
 -------- 02:00 0.02 0.02 0.21 0.10 1.54 0.02
 -------- 03:00 ---- 0.02 0.17 0.09 1.50 0.01
 -------- 04:00 ---- 0.02 0.25 0.08 1.51 0.01
 -------- 05:00 0.02 0.02 0.17 0.10 1.53 0.02
 01.02.13 06:00 0.03 0.02 0.25 0.11 1.54 0.04
 -------- 07:00 0.04 0.02 0.21 0.12 1.55 0.04
 -------- 08:00 0.07 0.01 0.12 0.13 1.56 0.03
 -------- 09:00 0.07 0.02 0.12 0.14 1.57 0.05
 -------- 10:00 0.06 0.02 0.19 0.15 1.56 0.06
 01.02.13 11:00 0.06 0.02 0.12 0.16 1.56 0.07
 -------- 12:00 0.07 0.02 0.12 0.18 1.60 0.09
 -------- 13:00 0.07 0.02 0.12 0.18 1.61 0.10
 -------- 14:00 0.05 0.02 0.12 0.16 1.57 0.08
 -------- 15:00 0.05 0.02 0.12 0.15 1.54 0.06
 01.02.13 16:00 0.07 0.01 0.12 0.17 1.55 0.07
 -------- 17:00 0.06 0.02 0.12 0.17 1.55 0.06
 -------- 18:00 0.06 0.02 0.12 0.18 1.56 0.06
 -------- 19:00 0.07 0.01 0.12 0.20 1.60 0.06
 -------- 20:00 0.06 0.02 0.12 0.20 1.59 0.06
 01.02.13 21:00 0.06 0.02 0.12 0.17 1.57 0.06
 -------- 22:00 0.05 0.01 0.12 0.15 1.56 0.06
 -------- 23:00 0.05 0.01 0.12 0.15 1.56 0.05
 -------- 00:00 0.04 0.01 0.12 0.13 1.55 0.05
