 Date Time CO SO2 H2S NO2 CHX NO
 29.12.12 12:00 0.04 ---- ---- 0.10 1.39 0.02
 -------- 13:00 0.04 ---- ---- 0.11 1.39 0.01
 -------- 14:00 0.17 ---- ---- 0.08 2.19 0.01
 -------- 15:00 0.10 0.02 1.00 0.12 1.45 0.01
 -------- 16:00 0.05 0.05 1.83 0.06 1.37 0.01
 29.12.12 17:00 0.06 0.05 1.88 0.06 1.40 0.00
 -------- 18:00 0.05 0.04 1.79 0.07 1.39 0.00
 -------- 19:00 0.05 0.04 1.75 0.06 1.38 0.01
 -------- 20:00 ---- 0.04 1.75 0.09 1.39 0.00
 -------- 21:00 ---- 0.04 1.75 0.10 1.40 0.01
 29.12.12 22:00 ---- 0.04 1.75 0.08 1.41 0.00
 -------- 23:00 ---- 0.04 1.75 0.04 1.40 0.00
 -------- 00:00 ---- 0.02 0.71 0.05 1.41 0.01
 -------- 01:00 ---- 0.00 0.12 0.05 1.40 0.00
 -------- 02:00 ---- 0.00 0.12 0.03 1.40 0.01
 30.12.12 03:00 ---- ---- ---- 0.03 1.40 0.01
 -------- 04:00 ---- ---- ---- 0.03 1.39 0.00
 -------- 05:00 ---- ---- ---- 0.03 1.40 0.01
 -------- 06:00 ---- ---- ---- 0.08 1.43 0.00
 -------- 07:00 ---- ---- ---- 0.10 1.43 0.01
 30.12.12 08:00 ---- ---- ---- 0.10 1.43 0.01
 -------- 09:00 ---- ---- ---- 0.12 1.44 0.01
 -------- 10:00 ---- ---- ---- 0.10 1.42 0.01
 -------- 11:00 0.03 ---- ---- 0.11 1.45 0.02
 -------- 12:00 0.03 ---- ---- 0.12 1.46 0.02
 30.12.12 13:00 0.04 ---- ---- 0.13 1.47 0.03
 -------- 14:00 0.04 ---- ---- 0.14 1.46 0.03
 -------- 15:00 0.13 ---- ---- 0.14 1.52 0.04
 -------- 16:00 0.06 ---- 0.12 0.17 1.51 0.05
 -------- 17:00 0.05 ---- ---- 0.18 1.52 0.05
 30.12.12 18:00 0.05 ---- ---- 0.19 1.52 0.06
 -------- 19:00 0.05 ---- ---- 0.21 1.56 0.08
 -------- 20:00 0.11 ---- ---- 0.22 1.56 0.09
 -------- 21:00 0.08 ---- ---- 0.21 1.56 0.09
 -------- 22:00 0.10 ---- 0.12 0.22 1.61 0.10
 30.12.12 23:00 0.12 0.00 0.12 0.23 1.61 0.16
 -------- 00:00 0.15 0.00 0.19 0.22 1.66 0.21
 -------- 01:00 0.14 0.01 0.33 0.22 1.64 0.19
 -------- 02:00 0.11 0.01 0.21 0.23 1.60 0.13
 -------- 03:00 0.06 0.00 0.12 0.19 1.52 0.06
 31.12.12 04:00 0.04 0.00 0.17 0.14 1.51 0.03
 -------- 05:00 0.05 0.01 0.25 0.13 1.48 0.03
 -------- 06:00 0.04 0.00 0.17 0.12 1.47 0.03
 -------- 07:00 0.04 0.00 0.17 0.12 1.48 0.05
 -------- 08:00 0.02 0.00 0.12 0.13 1.47 0.03
 31.12.12 09:00 ---- 0.00 0.12 0.13 1.47 0.03
 -------- 10:00 0.10 0.00 0.12 0.13 1.53 0.05
 -------- 11:00 ---- 0.01 0.21 0.12 1.47 0.04
