 Date Time CO SO2 H2S NO2 CHX NO
 05.02.13 00:00 ---- 0.00 ---- 0.08 1.42 0.00
 -------- 01:00 ---- 0.00 ---- 0.06 1.41 0.01
 -------- 02:00 ---- 0.00 ---- 0.03 1.38 0.00
 -------- 03:00 ---- 0.00 ---- 0.02 1.39 0.00
 -------- 04:00 ---- 0.00 ---- 0.03 1.38 0.00
 05.02.13 05:00 ---- 0.00 ---- 0.06 1.41 0.01
 -------- 06:00 ---- 0.00 ---- 0.08 1.39 0.01
 -------- 07:00 ---- 0.00 ---- 0.09 1.40 0.01
 -------- 08:00 0.02 0.00 ---- 0.14 1.42 0.01
 -------- 09:00 0.02 0.00 ---- 0.17 1.41 0.01
 05.02.13 10:00 0.07 0.00 ---- 0.29 1.46 0.10
 -------- 11:00 0.06 0.00 ---- 0.30 1.48 0.11
 -------- 12:00 0.05 0.00 ---- 0.26 1.50 0.10
 -------- 13:00 0.04 0.00 ---- 0.19 1.46 0.07
 -------- 14:00 0.05 0.00 ---- 0.17 1.47 0.07
 05.02.13 15:00 0.06 0.00 ---- 0.20 1.50 0.09
 -------- 16:00 0.05 0.00 ---- 0.19 1.47 0.07
 -------- 17:00 0.06 0.00 ---- 0.25 1.50 0.08
 -------- 18:00 0.09 0.00 ---- 0.25 1.59 0.07
 -------- 19:00 0.05 0.00 ---- 0.19 1.48 0.05
 05.02.13 20:00 0.04 0.00 ---- 0.17 1.47 0.04
 -------- 21:00 0.05 0.00 ---- 0.16 1.45 0.03
 -------- 22:00 0.03 0.00 ---- 0.17 1.48 0.03
 -------- 23:00 0.04 0.00 ---- 0.21 1.48 0.05
 -------- 00:00 0.03 0.00 0.12 0.19 1.46 0.05
 06.02.13 01:00 0.02 0.01 0.12 0.17 1.44 0.04
 -------- 02:00 0.02 0.01 0.12 0.15 1.42 0.02
 -------- 03:00 ---- 0.00 0.12 0.14 1.41 0.02
 -------- 04:00 0.02 0.01 0.12 0.15 1.41 0.02
 -------- 05:00 ---- 0.00 ---- 0.18 1.42 0.03
 06.02.13 06:00 0.02 0.01 0.12 0.19 1.43 0.05
 -------- 07:00 0.04 0.01 0.12 0.19 1.44 0.05
 -------- 08:00 0.08 0.01 0.12 0.22 1.45 0.03
 -------- 09:00 0.09 0.01 0.12 0.19 1.44 0.05
 -------- 10:00 0.07 0.01 0.12 0.17 1.43 0.04
 06.02.13 11:00 0.06 0.01 0.12 0.13 1.42 0.03
 -------- 12:00 0.06 0.01 0.12 0.15 1.42 0.04
 -------- 13:00 0.07 0.01 0.12 0.21 1.51 0.08
 -------- 14:00 0.07 0.01 0.12 0.23 1.57 0.07
 -------- 15:00 0.07 0.01 0.12 0.22 1.48 0.06
 06.02.13 16:00 0.12 0.01 0.12 0.24 1.55 0.06
 -------- 17:00 0.08 0.01 0.12 0.21 1.48 0.05
 -------- 18:00 0.09 0.01 0.12 0.21 1.51 0.06
 -------- 19:00 0.09 0.01 0.21 0.18 1.50 0.05
 -------- 20:00 0.06 0.01 0.25 0.15 1.49 0.04
 06.02.13 21:00 0.07 0.01 0.25 0.16 1.48 0.05
 -------- 22:00 0.06 0.01 0.25 0.16 1.50 0.05
 -------- 23:00 0.06 0.01 0.19 0.18 1.52 0.05
