 Date Time CO SO2 H2S NO2 CHX NO
 07.11.12 12:00 0.02 0.01 0.12 0.10 1.38 0.03
 -------- 13:00 0.04 ---- 0.19 0.12 1.37 0.04
 -------- 14:00 ---- 0.01 0.25 0.08 1.36 0.03
 -------- 15:00 0.02 0.01 0.38 0.12 1.37 0.04
 -------- 16:00 0.02 0.01 0.44 0.15 1.38 0.06
 07.11.12 17:00 0.03 0.01 ---- 0.14 1.38 0.05
 -------- 18:00 0.03 0.00 0.25 0.16 1.40 0.05
 -------- 19:00 0.03 0.00 0.19 0.14 1.41 0.04
 -------- 20:00 0.05 0.01 0.12 0.13 1.39 0.03
 -------- 21:00 0.05 0.02 0.38 0.09 1.38 0.02
 07.11.12 22:00 0.04 0.01 0.21 0.10 1.39 0.03
 -------- 23:00 0.03 0.00 ---- 0.09 1.38 0.02
 -------- 00:00 0.02 0.01 0.25 0.07 1.37 0.01
 -------- 01:00 0.02 0.01 0.19 0.05 1.36 0.01
 -------- 02:00 0.02 0.01 0.25 0.05 1.36 0.01
 08.11.12 03:00 0.02 0.02 0.50 0.07 1.36 0.02
 -------- 04:00 0.02 0.01 0.29 0.10 1.35 0.02
 -------- 05:00 0.02 0.02 0.21 0.09 1.37 0.02
 -------- 06:00 0.03 0.01 0.25 0.06 1.36 0.01
 -------- 07:00 0.03 0.01 0.50 0.07 1.38 0.01
 08.11.12 08:00 0.02 0.01 0.58 0.10 1.36 0.01
 -------- 09:00 0.03 0.01 0.33 0.10 1.38 0.01
 -------- 10:00 ---- 0.00 0.12 0.12 1.37 0.02
 -------- 11:00 ---- 0.01 ---- 0.09 1.36 0.02
 -------- 12:00 ---- 0.00 0.25 0.09 1.37 0.02
 08.11.12 13:00 ---- 0.01 ---- 0.12 1.36 0.02
 -------- 14:00 ---- 0.01 ---- 0.07 1.36 0.01
 -------- 15:00 ---- 0.02 0.12 0.08 1.35 0.01
 -------- 16:00 ---- 0.01 0.12 0.08 1.35 0.01
 -------- 17:00 ---- 0.01 0.21 0.12 1.38 0.01
 08.11.12 18:00 ---- 0.01 0.33 0.16 1.40 0.01
 -------- 19:00 ---- 0.01 0.17 0.16 1.39 0.01
 -------- 20:00 ---- 0.01 0.21 0.13 1.38 0.01
 -------- 21:00 ---- 0.01 0.46 0.12 1.37 0.01
 -------- 22:00 ---- 0.00 0.50 0.13 1.37 0.01
 08.11.12 23:00 ---- 0.02 0.33 0.13 1.36 0.01
 -------- 00:00 ---- 0.01 0.50 0.12 1.35 0.01
 -------- 01:00 ---- 0.01 0.17 0.09 1.35 0.01
 -------- 02:00 ---- 0.01 0.25 0.12 1.36 0.02
 -------- 03:00 ---- 0.01 0.79 0.15 1.41 0.06
 09.11.12 04:00 ---- 0.01 0.81 0.15 1.40 0.06
 -------- 05:00 0.02 0.00 0.25 0.15 1.55 0.08
 -------- 06:00 0.04 0.00 ---- 0.16 1.59 0.15
 -------- 07:00 0.09 0.01 0.12 0.16 1.54 0.12
 -------- 08:00 0.09 0.01 0.50 0.14 1.56 0.13
 09.11.12 09:00 0.11 0.01 0.67 0.16 1.55 0.19
 -------- 10:00 0.09 0.02 0.62 0.16 1.58 0.19
 -------- 11:00 0.07 0.02 0.50 0.17 1.49 0.18
