 Date Time CO SO2 H2S NO2 CHX NO
 16.12.12 00:00 0.02 0.01 0.25 0.16 1.58 0.04
 -------- 01:00 0.02 0.01 0.25 0.16 1.71 0.04
 -------- 02:00 ---- 0.01 0.12 0.15 1.69 0.03
 -------- 03:00 ---- 0.01 0.25 0.14 1.81 0.04
 -------- 04:00 ---- 0.01 0.17 0.15 1.62 0.04
 16.12.12 05:00 ---- 0.01 0.21 0.15 1.88 0.03
 -------- 06:00 ---- 0.01 0.21 0.15 1.85 0.03
 -------- 07:00 ---- 0.01 0.25 0.14 1.64 0.04
 -------- 08:00 ---- 0.01 0.25 0.14 1.57 0.04
 -------- 09:00 0.02 0.01 0.17 0.16 1.73 0.06
 16.12.12 10:00 ---- 0.01 0.21 0.14 1.61 0.06
 -------- 11:00 ---- 0.01 0.25 0.13 1.60 0.06
 -------- 12:00 ---- 0.01 0.21 0.14 1.72 0.08
 -------- 13:00 ---- 0.01 0.12 0.13 1.60 0.07
 -------- 14:00 ---- 0.01 0.12 0.14 1.67 0.06
 16.12.12 15:00 ---- 0.01 0.12 0.15 1.84 0.06
 -------- 16:00 ---- 0.01 0.12 0.18 1.78 0.06
 -------- 17:00 0.02 0.00 0.12 0.22 1.82 0.10
 -------- 18:00 0.02 0.01 0.12 0.19 1.91 0.06
 -------- 19:00 ---- 0.00 0.12 0.19 1.63 0.06
 16.12.12 20:00 ---- 0.01 0.12 0.19 1.63 0.06
 -------- 21:00 ---- 0.01 0.12 0.23 1.65 0.08
 -------- 22:00 ---- 0.01 0.12 0.23 1.74 0.09
 -------- 23:00 ---- 0.01 0.12 0.24 1.77 0.11
 -------- 00:00 ---- 0.01 0.12 0.23 1.80 0.10
 17.12.12 01:00 ---- 0.01 0.12 0.21 1.60 0.09
 -------- 02:00 ---- 0.01 0.12 0.24 1.61 0.12
 -------- 03:00 ---- 0.01 0.12 0.22 1.61 0.11
 -------- 04:00 ---- 0.01 0.12 0.26 1.68 0.12
 -------- 05:00 ---- 0.01 0.12 0.21 1.61 0.07
 17.12.12 06:00 0.04 0.01 0.17 0.27 1.89 0.30
 -------- 07:00 0.07 0.01 0.38 0.27 2.46 0.26
 -------- 08:00 0.10 0.01 0.54 0.30 2.96 0.45
 -------- 09:00 0.08 0.01 0.25 0.28 2.40 0.33
 -------- 10:00 0.06 0.01 0.25 0.29 2.18 0.34
 17.12.12 11:00 0.06 0.01 0.21 0.34 2.08 0.38
 -------- 12:00 0.08 0.01 0.25 0.37 2.21 0.35
 -------- 13:00 0.05 0.02 0.21 0.38 2.05 0.27
 -------- 14:00 0.03 0.01 0.33 0.37 2.13 0.27
 -------- 15:00 0.02 0.01 0.33 0.36 1.80 0.20
 17.12.12 16:00 ---- 0.01 0.25 0.32 1.77 0.13
 -------- 17:00 ---- 0.01 0.21 0.33 1.85 0.20
 -------- 18:00 ---- 0.01 0.12 0.32 1.67 0.13
 -------- 19:00 ---- 0.01 0.17 0.29 1.58 0.13
 -------- 20:00 ---- 0.01 0.12 0.27 1.53 0.10
 17.12.12 21:00 ---- 0.01 0.12 0.23 1.53 0.09
 -------- 22:00 ---- 0.01 0.12 0.18 1.63 0.06
 -------- 23:00 ---- 0.01 0.12 0.18 1.64 0.06
