 Date Time CO SO2 H2S NO2 CHX NO
 11.11.12 12:00 ---- 0.01 0.12 0.18 1.52 0.10
 -------- 13:00 0.02 0.01 0.12 0.14 1.51 0.07
 -------- 14:00 ---- 0.02 0.25 0.12 1.45 0.06
 -------- 15:00 ---- 0.02 0.62 0.14 1.46 0.06
 -------- 16:00 0.08 0.02 0.50 0.13 1.50 0.05
 11.11.12 17:00 0.04 0.02 0.92 0.17 1.49 0.07
 -------- 18:00 0.04 0.01 0.75 0.19 1.52 0.09
 -------- 19:00 0.04 0.01 0.29 0.17 1.48 0.07
 -------- 20:00 0.06 0.01 0.33 0.14 1.45 0.05
 -------- 21:00 0.04 0.02 0.29 0.10 1.46 0.04
 11.11.12 22:00 0.03 0.02 0.33 0.09 1.44 0.04
 -------- 23:00 0.02 0.02 0.54 0.09 1.45 0.04
 -------- 00:00 ---- 0.02 0.38 0.09 1.44 0.03
 -------- 01:00 ---- 0.02 0.33 0.09 1.41 0.03
 -------- 02:00 ---- 0.02 0.25 0.09 1.41 0.02
 12.11.12 03:00 ---- 0.01 0.50 0.08 1.41 0.02
 -------- 04:00 ---- 0.01 0.12 0.07 1.41 0.03
 -------- 05:00 ---- 0.01 ---- 0.09 1.43 0.04
 -------- 06:00 0.02 0.01 0.25 0.10 1.43 0.06
 -------- 07:00 0.02 0.01 ---- 0.10 1.44 0.05
 12.11.12 08:00 0.07 0.01 0.12 0.10 1.43 0.05
 -------- 09:00 0.09 0.01 0.21 0.12 1.51 0.07
 -------- 10:00 0.06 0.01 0.38 0.14 1.46 0.08
 -------- 11:00 0.07 ---- 0.21 0.13 1.45 0.09
 -------- 12:00 0.06 0.00 0.21 0.11 1.44 0.06
 12.11.12 13:00 0.07 0.01 0.19 0.13 1.43 0.07
 -------- 14:00 0.08 0.01 0.25 0.13 1.43 0.09
 -------- 15:00 0.09 0.02 0.42 0.14 1.45 0.09
 -------- 16:00 0.09 0.01 0.33 0.13 1.43 0.08
 -------- 17:00 0.10 0.01 0.46 0.13 1.44 0.08
 12.11.12 18:00 0.10 0.01 0.31 0.14 1.44 0.08
 -------- 19:00 0.10 0.01 0.12 0.13 1.45 0.08
 -------- 20:00 0.09 0.01 0.29 0.12 1.45 0.08
 -------- 21:00 0.08 ---- 0.25 0.12 1.50 0.09
 -------- 22:00 0.07 0.01 0.29 0.13 1.46 0.12
 12.11.12 23:00 0.04 0.01 0.19 0.10 1.42 0.05
 -------- 00:00 0.03 0.01 0.31 0.08 1.40 0.01
 -------- 01:00 0.02 0.01 ---- 0.10 1.42 0.02
 -------- 02:00 0.04 0.02 0.69 0.13 1.42 0.13
 -------- 03:00 0.02 0.01 0.33 0.10 1.40 0.03
 13.11.12 04:00 ---- 0.01 0.29 0.07 1.40 0.00
 -------- 05:00 0.02 0.02 0.33 0.08 1.40 0.02
 -------- 06:00 ---- 0.01 0.29 0.08 1.36 0.01
 -------- 07:00 0.03 0.01 0.38 0.10 1.38 0.01
 -------- 08:00 0.02 0.00 0.12 0.12 1.38 0.01
 13.11.12 09:00 ---- 0.01 0.25 0.10 1.37 0.01
 -------- 10:00 0.02 0.01 0.12 0.12 1.38 0.02
 -------- 11:00 ---- 0.00 0.25 0.11 1.38 0.02
