 Date Time CO SO2 H2S NO2 CHX NO
 09.02.13 00:00 0.02 0.00 0.12 0.06 1.44 0.01
 -------- 01:00 0.02 0.00 0.12 0.06 1.48 0.01
 -------- 02:00 0.02 0.00 0.12 0.05 1.44 0.01
 -------- 03:00 ---- 0.00 0.12 0.05 1.43 0.01
 -------- 04:00 ---- 0.00 0.12 0.05 1.44 0.01
 09.02.13 05:00 ---- 0.00 0.12 0.06 1.44 0.01
 -------- 06:00 0.02 0.00 0.12 0.07 1.44 0.01
 -------- 07:00 0.02 0.00 0.12 0.07 1.45 0.01
 -------- 08:00 ---- 0.00 ---- 0.08 1.46 0.01
 -------- 09:00 0.02 0.00 0.12 0.07 1.44 0.01
 09.02.13 10:00 0.02 0.00 ---- 0.07 1.51 0.02
 -------- 11:00 0.02 0.00 0.12 0.07 1.50 0.01
 -------- 12:00 ---- 0.00 0.12 0.12 1.47 0.02
 -------- 13:00 0.02 0.00 0.12 0.11 1.47 0.02
 -------- 14:00 0.03 0.00 0.12 0.09 1.47 0.02
 09.02.13 15:00 ---- 0.00 ---- 0.10 1.45 0.02
 -------- 16:00 0.02 0.00 0.12 0.12 1.47 0.02
 -------- 17:00 0.05 0.00 0.12 0.12 1.48 0.02
 -------- 18:00 0.02 0.00 ---- 0.13 1.46 0.01
 -------- 19:00 0.02 0.00 0.12 0.10 1.44 0.01
 09.02.13 20:00 0.02 0.00 ---- 0.08 1.44 0.01
 -------- 21:00 0.02 0.00 0.12 0.07 1.43 0.01
 -------- 22:00 ---- 0.00 0.12 0.07 1.43 0.01
 -------- 23:00 ---- 0.00 ---- 0.07 1.43 0.01
 -------- 00:00 ---- 0.00 0.12 0.05 1.41 0.01
 10.02.13 01:00 ---- ---- ---- 0.02 1.41 0.01
 -------- 02:00 ---- 0.00 0.12 0.01 1.40 0.01
 -------- 03:00 ---- 0.00 0.12 0.01 1.41 0.00
 -------- 04:00 ---- 0.00 ---- 0.01 1.41 0.00
 -------- 05:00 ---- 0.00 0.12 0.01 1.41 0.00
 10.02.13 06:00 ---- ---- ---- 0.02 1.41 0.01
 -------- 07:00 0.02 0.00 0.12 0.03 1.41 0.01
 -------- 08:00 0.02 ---- ---- 0.05 1.42 0.01
 -------- 09:00 0.03 0.00 0.12 0.05 1.43 0.01
 -------- 10:00 0.03 0.00 0.12 0.07 1.44 0.01
 10.02.13 11:00 0.03 ---- 0.12 0.06 1.44 0.01
 -------- 12:00 0.03 0.00 0.12 0.06 1.44 0.02
 -------- 13:00 0.03 0.00 0.12 0.07 1.45 0.02
 -------- 14:00 0.04 0.00 ---- 0.09 1.46 0.03
 -------- 15:00 0.05 0.00 0.12 0.10 1.51 0.04
 10.02.13 16:00 0.06 0.00 0.12 0.11 1.57 0.05
 -------- 17:00 0.06 0.00 0.17 0.12 1.56 0.05
 -------- 18:00 0.06 0.00 0.21 0.13 1.62 0.04
 -------- 19:00 0.06 0.00 0.12 0.12 1.54 0.04
 -------- 20:00 0.03 0.00 0.12 0.12 1.53 0.04
 10.02.13 21:00 0.02 0.01 0.21 0.12 1.52 0.04
 -------- 22:00 0.02 0.01 0.25 0.12 1.50 0.04
 -------- 23:00 ---- 0.01 0.21 0.12 1.49 0.04
 -------- 00:00 ---- 0.01 0.25 0.11 1.48 0.04
