 Date Time CO SO2 H2S NO2 CHX NO
 03.05.13 12:00 0.03 0.01 ---- 0.12 1.40 0.01
 -------- 13:00 0.03 0.00 ---- 0.10 1.40 0.01
 -------- 14:00 0.02 0.00 ---- 0.03 1.37 0.00
 -------- 15:00 ---- 0.00 ---- 0.02 1.37 0.01
 -------- 16:00 ---- 0.00 ---- 0.01 1.36 0.00
 03.05.13 17:00 ---- ---- ---- 0.03 1.36 0.00
 -------- 18:00 0.02 0.00 ---- 0.03 1.37 0.00
 -------- 19:00 0.03 0.00 ---- 0.09 1.40 0.00
 -------- 20:00 0.06 0.01 ---- 0.07 1.40 0.00
 -------- 21:00 0.06 0.01 ---- 0.14 1.41 0.00
 03.05.13 22:00 0.15 0.01 ---- 0.31 1.50 0.07
 -------- 23:00 0.25 0.01 ---- 0.39 1.61 0.20
 -------- 00:00 0.12 0.01 0.12 0.35 1.53 0.04
 -------- 01:00 0.07 0.01 0.25 0.23 1.47 0.00
 -------- 02:00 0.06 0.01 0.19 0.19 1.48 ----
 04.05.13 03:00 0.09 0.01 0.12 0.27 1.63 0.11
 -------- 04:00 0.14 0.01 0.12 0.36 1.66 0.14
 -------- 05:00 0.11 0.00 0.12 0.30 1.56 0.07
 -------- 06:00 0.11 0.00 0.12 0.29 1.66 0.06
 -------- 07:00 0.09 0.00 0.12 0.30 1.67 0.09
 04.05.13 08:00 0.07 0.00 0.17 0.29 2.03 0.12
 -------- 09:00 0.02 0.00 0.12 0.24 1.80 0.04
 -------- 10:00 ---- 0.00 0.21 0.21 1.73 0.03
 -------- 11:00 0.06 0.00 0.12 0.18 1.60 0.02
 -------- 12:00 ---- 0.00 0.17 0.13 1.48 0.01
 04.05.13 13:00 ---- 0.00 0.12 0.10 1.48 0.01
 -------- 14:00 ---- 0.00 0.12 0.08 1.44 0.01
 -------- 15:00 ---- 0.00 0.12 0.08 1.42 0.00
 -------- 16:00 ---- 0.00 0.17 0.09 1.39 0.01
 -------- 17:00 ---- 0.00 ---- 0.10 1.39 0.01
 04.05.13 18:00 ---- 0.00 0.17 0.08 1.35 0.00
 -------- 19:00 0.02 0.00 0.12 0.13 1.42 0.00
 -------- 20:00 0.02 0.00 0.12 0.08 1.36 0.00
 -------- 21:00 0.02 0.00 0.17 0.05 1.34 0.00
 -------- 22:00 0.02 0.00 0.17 0.10 1.38 0.00
 04.05.13 23:00 ---- 0.00 0.25 0.05 1.38 0.00
 -------- 00:00 ---- 0.00 0.25 0.07 1.34 0.01
 -------- 01:00 ---- ---- ---- 0.12 1.35 0.00
 -------- 02:00 ---- ---- ---- 0.05 1.38 0.00
 -------- 03:00 0.02 ---- ---- 0.11 1.45 0.01
 05.05.13 04:00 ---- ---- ---- 0.11 1.57 0.01
 -------- 05:00 ---- 0.00 0.12 0.10 1.38 0.00
 -------- 06:00 ---- ---- ---- 0.09 1.39 0.01
 -------- 07:00 0.02 ---- 0.12 0.10 1.36 0.00
 -------- 08:00 ---- ---- ---- 0.07 1.37 0.01
 05.05.13 09:00 0.06 ---- ---- 0.09 1.41 0.01
 -------- 10:00 0.02 0.00 ---- 0.09 1.41 0.01
 -------- 11:00 0.02 ---- ---- 0.13 1.42 0.02
