 Date Time CO NO2 CHX NO
 02.12.12 23:00 0.08 0.14 1.51 0.06
 -------- 00:00 0.06 0.14 1.50 0.06
 -------- 01:00 0.06 0.15 1.48 0.05
 -------- 02:00 0.06 0.16 1.46 0.05
 -------- 03:00 0.06 0.16 1.49 0.03
 03.12.12 04:00 0.06 0.16 1.53 0.04
 -------- 05:00 0.06 0.16 1.55 0.03
 -------- 06:00 0.07 0.15 1.62 0.06
 -------- 07:00 0.09 0.13 1.55 0.05
 -------- 08:00 0.07 0.11 1.47 0.04
 03.12.12 09:00 0.03 0.13 1.48 0.05
 -------- 10:00 0.03 0.16 1.49 0.10
 -------- 11:00 0.02 0.13 1.50 0.06
 -------- 12:00 0.02 0.13 1.49 0.06
 -------- 13:00 0.02 0.13 1.45 0.06
 03.12.12 14:00 ---- 0.13 1.44 0.05
 -------- 15:00 0.02 0.12 1.44 0.04
 -------- 16:00 0.02 0.13 1.42 0.04
 -------- 17:00 ---- 0.14 1.42 0.04
 -------- 18:00 ---- 0.13 1.41 0.04
 03.12.12 19:00 ---- 0.12 1.41 0.03
 -------- 20:00 0.02 0.12 1.40 0.03
 -------- 21:00 0.02 0.12 1.40 0.04
 -------- 22:00 ---- 0.10 1.41 0.02
 -------- 23:00 ---- 0.09 1.41 0.02
 04.12.12 00:00 0.02 0.08 1.41 0.02
 -------- 01:00 ---- 0.05 1.39 0.01
 -------- 02:00 ---- 0.04 1.38 0.01
 -------- 03:00 ---- 0.03 1.38 0.01
 -------- 04:00 ---- 0.04 1.39 0.01
 04.12.12 05:00 0.02 0.07 1.41 0.02
 -------- 06:00 ---- 0.06 1.40 0.02
 -------- 07:00 ---- 0.05 1.41 0.02
 -------- 08:00 0.05 0.08 1.44 0.06
 -------- 09:00 0.04 0.06 1.43 0.04
 04.12.12 10:00 0.04 0.06 1.45 0.03
 -------- 11:00 0.06 0.07 1.50 0.04
 -------- 12:00 0.05 0.07 1.67 0.06
 -------- 13:00 0.06 0.10 1.50 0.10
 -------- 14:00 0.06 0.10 1.48 0.08
 04.12.12 15:00 0.08 0.09 1.53 0.13
 -------- 16:00 0.09 0.09 1.55 0.13
 -------- 17:00 0.08 0.08 1.52 0.12
 -------- 18:00 0.06 0.07 1.49 0.06
