 Date Time CO SO2 H2S NO2 CHX NO
 18.11.12 00:00 ---- 0.00 0.38 0.13 1.39 0.01
 -------- 01:00 ---- 0.01 0.25 0.12 1.38 0.01
 -------- 02:00 ---- 0.01 0.12 0.17 1.43 0.06
 -------- 03:00 ---- 0.02 0.38 0.13 1.42 0.03
 -------- 04:00 ---- 0.02 0.25 0.14 1.43 0.03
 18.11.12 05:00 ---- 0.01 0.33 0.14 1.43 0.05
 -------- 06:00 ---- 0.01 0.38 0.18 1.43 0.08
 -------- 07:00 ---- 0.02 0.67 0.16 1.39 0.06
 -------- 08:00 0.05 0.01 0.50 0.10 1.38 0.02
 -------- 09:00 0.02 0.00 ---- 0.11 1.36 0.03
 18.11.12 10:00 ---- 0.01 0.38 0.12 1.38 0.02
 -------- 11:00 ---- 0.02 0.33 0.11 1.38 0.03
 -------- 12:00 ---- 0.01 0.25 0.10 1.38 0.02
 -------- 13:00 ---- 0.00 0.12 0.10 1.39 0.02
 -------- 14:00 ---- ---- 0.25 0.09 1.38 0.02
 18.11.12 15:00 0.02 0.00 0.19 0.10 1.39 0.03
 -------- 16:00 0.02 0.01 0.42 0.10 1.38 0.02
 -------- 17:00 0.03 0.01 0.31 0.12 1.40 0.04
 -------- 18:00 0.02 0.01 0.50 0.08 1.38 0.03
 -------- 19:00 0.02 0.01 0.38 0.12 1.39 0.04
 18.11.12 20:00 0.02 0.00 0.12 0.09 1.37 0.02
 -------- 21:00 ---- 0.01 0.12 0.10 1.38 0.03
 -------- 22:00 ---- 0.01 0.33 0.09 1.37 0.03
 -------- 23:00 ---- 0.02 0.31 0.08 1.36 0.02
 -------- 00:00 ---- 0.01 0.46 0.09 1.37 0.03
 19.11.12 01:00 ---- 0.01 0.62 0.07 1.37 0.02
 -------- 02:00 ---- 0.01 0.44 0.06 1.37 0.02
 -------- 03:00 ---- ---- ---- 0.04 1.36 0.01
 -------- 04:00 ---- 0.01 0.38 0.05 1.37 0.02
 -------- 05:00 ---- 0.02 0.50 0.09 1.37 0.03
 19.11.12 06:00 ---- 0.01 0.33 0.10 1.38 0.04
 -------- 07:00 ---- 0.03 0.46 0.10 1.38 0.04
 -------- 08:00 0.04 0.02 0.62 0.09 1.40 0.03
 -------- 09:00 0.02 0.00 ---- 0.09 1.40 0.04
 -------- 10:00 0.02 0.01 0.12 0.09 1.41 0.04
 19.11.12 11:00 0.02 0.01 0.33 0.11 1.42 0.06
 -------- 12:00 ---- 0.01 0.25 0.08 1.40 0.03
 -------- 13:00 0.02 0.03 0.54 0.10 1.40 0.05
 -------- 14:00 0.03 0.02 0.46 0.10 1.41 0.06
 -------- 15:00 0.03 0.02 0.29 0.11 1.41 0.06
 19.11.12 16:00 0.04 0.02 0.38 0.12 1.42 0.07
 -------- 17:00 0.05 0.00 0.21 0.13 1.43 0.07
 -------- 18:00 0.06 0.00 0.33 0.12 1.44 0.08
 -------- 19:00 0.05 0.01 0.29 0.11 1.43 0.06
 -------- 20:00 0.06 0.00 0.19 0.12 1.43 0.06
 19.11.12 21:00 0.05 0.01 ---- 0.09 1.42 0.04
 -------- 22:00 0.04 0.01 0.33 0.07 1.41 0.01
 -------- 23:00 0.04 0.00 0.25 0.07 1.41 0.02
