 Date Time CO SO2 H2S NO2 CHX NO
 20.12.12 12:00 ---- 0.01 0.25 0.22 1.87 0.10
 -------- 13:00 ---- 0.01 0.17 0.21 1.78 0.09
 -------- 14:00 ---- 0.01 0.12 0.25 1.64 0.10
 -------- 15:00 ---- 0.01 0.12 0.26 1.54 0.11
 -------- 16:00 ---- 0.01 0.12 0.29 ---- 0.19
 20.12.12 17:00 ---- 0.01 0.12 0.29 ---- 0.22
 -------- 18:00 ---- 0.01 0.12 0.29 ---- 0.19
 -------- 19:00 ---- 0.01 0.12 0.28 ---- 0.11
 -------- 20:00 0.02 0.01 0.12 0.26 ---- 0.12
 -------- 21:00 ---- 0.01 0.12 0.25 ---- 0.12
 20.12.12 22:00 ---- 0.01 0.12 0.26 ---- 0.11
 -------- 23:00 ---- 0.01 0.12 0.26 ---- 0.13
 -------- 00:00 ---- 0.01 0.12 0.25 ---- 0.11
 -------- 01:00 ---- 0.01 0.12 0.23 ---- 0.10
 -------- 02:00 ---- 0.01 0.12 0.24 ---- 0.11
 21.12.12 03:00 ---- 0.01 0.12 0.21 ---- 0.09
 -------- 04:00 ---- 0.00 0.12 0.22 ---- 0.11
 -------- 05:00 ---- 0.01 0.12 0.21 ---- 0.09
 -------- 06:00 0.04 0.01 0.12 0.23 ---- 0.13
 -------- 07:00 0.02 0.00 0.12 0.22 ---- 0.13
 21.12.12 08:00 0.04 0.01 0.12 0.21 ---- 0.13
 -------- 09:00 0.03 0.01 0.17 0.23 ---- 0.15
 -------- 10:00 0.02 0.01 0.12 0.22 ---- 0.17
 -------- 11:00 0.03 0.01 0.12 0.20 ---- 0.15
 -------- 12:00 0.25 0.01 0.12 0.18 1.30 0.16
 21.12.12 13:00 0.15 0.01 0.12 0.21 1.57 0.13
 -------- 14:00 0.14 0.01 0.12 0.23 1.54 0.13
 -------- 15:00 0.13 0.01 0.12 0.24 1.57 0.15
 -------- 16:00 0.19 0.01 0.19 0.27 1.91 0.28
 -------- 17:00 0.20 0.01 0.17 0.28 2.13 0.27
 21.12.12 18:00 0.21 0.01 0.12 0.28 2.16 0.30
 -------- 19:00 0.19 0.01 0.12 0.27 1.98 0.31
 -------- 20:00 0.13 0.01 0.12 0.27 1.99 0.21
 -------- 21:00 0.12 0.01 0.12 0.24 1.90 0.18
 -------- 22:00 0.12 0.01 0.12 0.25 1.88 0.17
 21.12.12 23:00 0.11 0.01 0.12 0.25 1.82 0.16
 -------- 00:00 0.11 0.01 0.12 0.25 1.88 0.14
 -------- 01:00 0.11 0.01 0.12 0.25 1.82 0.12
 -------- 02:00 0.09 0.01 0.12 0.24 1.84 0.08
 -------- 03:00 0.09 0.01 0.12 0.24 1.79 0.09
 22.12.12 04:00 0.09 0.01 0.12 0.26 1.73 0.10
 -------- 05:00 0.09 0.01 0.12 0.26 1.76 0.10
 -------- 06:00 0.10 0.01 0.12 0.26 1.79 0.11
 -------- 07:00 0.11 0.01 ---- 0.29 1.83 0.15
 -------- 08:00 0.12 0.01 0.12 0.28 1.86 0.14
 22.12.12 09:00 0.12 0.01 ---- 0.30 1.93 0.16
 -------- 10:00 0.13 0.01 0.12 0.29 1.86 0.13
 -------- 11:00 0.09 0.01 ---- 0.26 1.74 0.08
