 Date Time CO SO2 H2S NO2 CHX NO
 24.01.13 00:00 0.07 0.01 0.25 0.27 1.81 0.23
 -------- 01:00 0.09 0.01 0.33 0.29 1.81 0.31
 -------- 02:00 0.09 0.01 0.25 0.29 1.78 0.29
 -------- 03:00 0.11 0.01 0.25 0.29 1.77 0.34
 -------- 04:00 0.14 0.01 0.33 0.34 1.78 0.49
 24.01.13 05:00 0.15 0.02 0.38 0.35 1.82 0.55
 -------- 06:00 0.16 0.02 0.38 0.34 1.76 0.47
 -------- 07:00 0.15 0.02 0.29 0.31 1.80 0.40
 -------- 08:00 0.27 0.02 0.42 0.39 1.94 0.62
 -------- 09:00 0.28 0.02 0.50 0.39 2.11 0.60
 24.01.13 10:00 0.15 0.02 0.42 0.32 1.90 0.33
 -------- 11:00 0.09 0.01 0.25 0.27 1.62 0.17
 -------- 12:00 0.10 0.02 0.29 0.27 1.62 0.18
 -------- 13:00 0.09 0.02 0.29 0.27 1.61 0.17
 -------- 14:00 0.11 0.02 0.38 0.28 1.65 0.21
 24.01.13 15:00 0.08 0.02 0.25 0.27 1.58 0.15
 -------- 16:00 0.09 0.02 0.25 0.28 1.60 0.23
 -------- 17:00 0.10 0.02 0.29 0.28 1.62 0.20
 -------- 18:00 0.03 0.01 0.25 0.20 1.46 0.01
 -------- 19:00 0.02 0.01 0.25 0.16 1.44 0.01
 24.01.13 20:00 0.04 0.01 0.21 0.17 1.42 0.01
 -------- 21:00 0.04 0.01 0.17 0.15 1.44 0.01
 -------- 22:00 0.04 0.01 0.12 0.17 1.43 0.01
 -------- 23:00 0.02 0.01 0.12 0.13 1.41 0.01
 -------- 00:00 0.02 0.01 0.12 0.10 1.41 0.00
 25.01.13 01:00 0.02 0.00 0.12 0.09 1.39 0.00
 -------- 02:00 0.03 0.00 0.12 0.20 1.44 0.05
 -------- 03:00 0.02 0.00 0.12 0.16 1.43 0.01
 -------- 04:00 0.02 0.00 0.12 0.19 1.43 0.02
 -------- 05:00 0.02 0.00 ---- 0.19 1.44 0.01
 25.01.13 06:00 0.05 0.00 0.12 0.21 1.48 0.02
 -------- 07:00 0.04 0.00 ---- 0.15 1.45 0.01
 -------- 08:00 0.03 0.00 ---- 0.20 1.48 0.01
 -------- 09:00 ---- 0.00 ---- 0.17 1.49 0.01
 -------- 10:00 ---- 0.00 ---- 0.12 1.46 0.01
 25.01.13 11:00 0.02 0.00 ---- 0.12 1.45 0.02
 -------- 12:00 0.02 0.00 ---- 0.13 1.48 0.04
 -------- 13:00 0.02 0.00 ---- 0.18 1.54 0.06
 -------- 14:00 0.03 0.00 ---- 0.21 1.57 0.07
 -------- 15:00 0.02 0.00 ---- 0.21 1.53 0.06
 25.01.13 16:00 0.03 0.00 ---- 0.20 1.54 0.05
 -------- 17:00 0.03 0.00 ---- 0.23 1.55 0.05
 -------- 18:00 0.03 ---- ---- 0.26 1.55 0.05
 -------- 19:00 0.04 ---- ---- 0.26 1.55 0.03
 -------- 20:00 0.09 ---- ---- 0.26 1.55 0.04
 25.01.13 21:00 0.08 ---- ---- 0.27 1.56 0.05
 -------- 22:00 0.06 0.00 ---- 0.22 1.48 0.01
 -------- 23:00 0.05 ---- ---- 0.20 1.49 0.02
