 Date Time CO SO2 H2S NO2 CHX NO
 09.04.13 00:00 ---- 0.01 0.25 0.46 1.56 0.23
 -------- 01:00 ---- 0.02 0.38 0.48 1.61 0.35
 -------- 02:00 ---- 0.03 0.46 0.57 1.80 1.05
 -------- 03:00 ---- 0.03 0.54 0.61 2.16 1.25
 -------- 04:00 ---- 0.02 0.42 0.56 2.03 0.92
 09.04.13 05:00 ---- 0.02 0.54 0.57 2.03 0.96
 -------- 06:00 ---- 0.02 0.46 0.66 1.90 0.96
 -------- 07:00 ---- 0.02 0.62 0.86 2.16 1.61
 -------- 08:00 0.30 0.03 0.58 0.84 2.38 0.68
 -------- 09:00 0.21 0.04 0.71 0.64 2.47 0.51
 09.04.13 10:00 0.02 0.02 0.50 0.44 2.33 0.08
 -------- 11:00 ---- 0.02 0.33 0.36 1.70 0.05
 -------- 12:00 0.06 0.03 0.33 0.31 1.62 0.04
 -------- 13:00 ---- 0.02 0.33 0.16 1.41 0.02
 -------- 14:00 0.04 0.02 0.38 0.20 1.51 0.02
 09.04.13 15:00 ---- 0.02 0.33 0.17 1.42 0.01
 -------- 16:00 ---- 0.02 0.62 0.17 1.43 0.01
 -------- 17:00 ---- 0.02 0.33 0.22 1.46 0.01
 -------- 18:00 ---- 0.02 0.33 0.22 1.44 0.01
 -------- 19:00 0.06 0.01 0.25 0.34 1.43 0.02
 09.04.13 20:00 0.14 0.02 0.29 0.52 1.49 0.07
 -------- 21:00 0.13 0.02 0.25 0.51 1.60 0.06
 -------- 22:00 0.15 0.02 0.25 0.52 1.57 0.13
 -------- 23:00 0.17 0.02 0.29 0.52 1.68 0.32
 -------- 00:00 0.18 0.01 0.25 0.50 1.67 0.27
 10.04.13 01:00 0.11 0.01 0.21 0.50 1.58 0.12
 -------- 02:00 0.10 0.01 0.29 0.48 1.58 0.15
 -------- 03:00 0.09 0.01 0.21 0.49 1.53 0.10
 -------- 04:00 0.10 0.00 0.12 0.48 1.59 0.16
 -------- 05:00 0.09 0.01 0.38 0.41 1.65 0.07
 10.04.13 06:00 0.13 0.01 0.38 0.43 1.70 0.16
 -------- 07:00 0.09 0.01 0.19 0.40 1.63 0.07
 -------- 08:00 0.04 0.00 0.19 0.37 1.61 0.06
 -------- 09:00 0.03 0.00 0.12 0.27 1.58 0.04
 -------- 10:00 0.02 0.00 0.17 0.25 1.43 0.03
 10.04.13 11:00 ---- 0.00 0.25 0.19 1.48 0.02
 -------- 12:00 ---- 0.00 ---- 0.19 1.46 0.02
 -------- 13:00 ---- 0.00 0.12 0.17 1.38 0.02
 -------- 14:00 ---- 0.00 0.12 0.14 1.35 0.01
 -------- 15:00 ---- ---- 0.12 0.17 1.36 0.02
 10.04.13 16:00 ---- ---- 0.12 0.14 1.38 0.01
 -------- 17:00 ---- 0.01 0.25 0.16 1.38 0.01
 -------- 18:00 ---- 0.00 0.19 0.25 1.38 0.01
 -------- 19:00 0.04 0.00 0.12 0.34 1.39 0.02
 -------- 20:00 0.06 0.00 0.12 0.39 1.41 0.01
 10.04.13 21:00 0.10 0.00 0.17 0.43 1.48 0.02
 -------- 22:00 0.09 0.00 0.12 0.53 1.53 0.05
 -------- 23:00 0.11 0.01 0.12 0.56 1.60 0.24
