 Date Time CO SO2 H2S NO2 CHX NO
 12.11.12 00:00 ---- 0.01 0.31 0.09 1.43 0.03
 -------- 01:00 ---- 0.02 0.33 0.09 1.41 0.03
 -------- 02:00 ---- 0.02 0.25 0.09 1.41 0.02
 -------- 03:00 ---- 0.01 0.50 0.08 1.41 0.02
 -------- 04:00 ---- 0.01 0.12 0.07 1.41 0.03
 12.11.12 05:00 ---- 0.01 ---- 0.09 1.43 0.04
 -------- 06:00 0.02 0.01 0.25 0.10 1.43 0.06
 -------- 07:00 0.02 0.01 ---- 0.10 1.44 0.05
 -------- 08:00 0.07 0.01 0.12 0.10 1.43 0.05
 -------- 09:00 0.09 0.01 0.21 0.12 1.51 0.07
 12.11.12 10:00 0.06 0.01 0.38 0.14 1.46 0.08
 -------- 11:00 0.07 ---- 0.21 0.13 1.45 0.09
 -------- 12:00 0.06 0.00 0.21 0.11 1.44 0.06
 -------- 13:00 0.07 0.01 0.19 0.13 1.43 0.07
 -------- 14:00 0.08 0.01 0.25 0.13 1.43 0.09
 12.11.12 15:00 0.09 0.02 0.42 0.14 1.45 0.09
 -------- 16:00 0.09 0.01 0.33 0.13 1.43 0.08
 -------- 17:00 0.10 0.01 0.46 0.13 1.44 0.08
 -------- 18:00 0.10 0.01 0.31 0.14 1.44 0.08
 -------- 19:00 0.10 0.01 0.12 0.13 1.45 0.08
 12.11.12 20:00 0.09 0.01 0.29 0.12 1.45 0.08
 -------- 21:00 0.08 ---- 0.25 0.12 1.50 0.09
 -------- 22:00 0.07 0.01 0.29 0.13 1.46 0.12
 -------- 23:00 0.04 0.01 0.19 0.10 1.42 0.05
 -------- 00:00 0.03 0.01 0.31 0.08 1.40 0.01
 13.11.12 01:00 0.02 0.01 ---- 0.10 1.42 0.02
 -------- 02:00 0.04 0.02 0.69 0.13 1.42 0.13
 -------- 03:00 0.02 0.01 0.33 0.10 1.40 0.03
 -------- 04:00 ---- 0.01 0.29 0.07 1.40 0.00
 -------- 05:00 0.02 0.02 0.33 0.08 1.40 0.02
 13.11.12 06:00 ---- 0.01 0.29 0.08 1.36 0.01
 -------- 07:00 0.03 0.01 0.38 0.10 1.38 0.01
 -------- 08:00 0.02 0.00 0.12 0.12 1.38 0.01
 -------- 09:00 ---- 0.01 0.25 0.10 1.37 0.01
 -------- 10:00 0.02 0.01 0.12 0.12 1.38 0.02
 13.11.12 11:00 ---- 0.00 0.25 0.11 1.38 0.02
 -------- 12:00 ---- 0.01 0.12 0.10 1.37 0.02
 -------- 13:00 ---- 0.02 0.31 0.08 1.37 0.02
 -------- 14:00 ---- 0.02 0.33 0.08 1.37 0.01
 -------- 15:00 ---- 0.03 0.67 0.12 1.38 0.02
 13.11.12 16:00 0.02 0.02 0.42 0.14 1.41 0.02
 -------- 17:00 0.02 0.02 0.71 0.13 1.41 0.01
 -------- 18:00 0.02 0.01 0.42 0.13 1.40 0.01
 -------- 19:00 ---- 0.01 0.19 0.14 1.39 0.01
 -------- 20:00 0.04 0.00 0.12 0.13 1.40 0.01
 13.11.12 21:00 0.03 0.01 0.17 0.13 1.41 0.01
 -------- 22:00 0.03 0.01 0.29 0.11 1.40 0.01
 -------- 23:00 ---- 0.02 0.62 0.05 1.34 0.00
