 Date Time CO SO2 H2S NO2 CHX NO
 08.05.13 12:00 ---- 0.01 0.19 0.06 1.39 0.01
 -------- 13:00 ---- 0.01 0.17 0.04 1.38 0.00
 -------- 14:00 ---- 0.01 0.29 0.03 1.38 0.01
 -------- 15:00 ---- 0.01 0.21 0.03 1.38 0.00
 -------- 16:00 ---- 0.00 0.12 0.03 1.39 0.01
 08.05.13 17:00 ---- 0.00 0.12 0.02 1.38 0.00
 -------- 18:00 ---- 0.00 0.12 0.02 1.37 0.00
 -------- 19:00 0.02 0.00 0.12 0.04 1.37 0.00
 -------- 20:00 0.02 0.00 0.12 0.06 1.37 0.00
 -------- 21:00 0.03 0.00 0.12 0.11 1.40 0.01
 08.05.13 22:00 0.06 0.01 0.21 0.22 1.53 0.00
 -------- 23:00 0.06 0.00 0.12 0.20 1.49 0.00
 -------- 00:00 0.08 0.01 0.19 0.25 1.59 0.01
 -------- 01:00 0.29 0.01 0.12 0.51 2.19 0.36
 -------- 02:00 0.14 0.01 ---- 0.47 1.74 0.04
 09.05.13 03:00 0.13 0.02 0.12 0.44 1.82 0.05
 -------- 04:00 0.08 0.05 0.12 0.36 1.72 0.02
 -------- 05:00 0.05 0.01 ---- 0.20 1.68 0.00
 -------- 06:00 0.05 0.01 0.12 0.19 1.77 0.00
 -------- 07:00 0.05 0.01 0.12 0.28 1.73 0.03
 09.05.13 08:00 0.02 0.01 ---- 0.18 1.67 0.01
 -------- 09:00 ---- 0.01 ---- 0.16 1.65 0.01
 -------- 10:00 ---- 0.01 ---- 0.13 1.57 0.01
 -------- 11:00 ---- 0.01 ---- 0.12 1.49 0.01
 -------- 12:00 ---- 0.02 ---- 0.06 1.42 0.00
 09.05.13 13:00 ---- 0.02 ---- 0.07 1.42 0.00
 -------- 14:00 ---- 0.01 ---- 0.10 1.42 0.01
 -------- 15:00 ---- 0.00 ---- 0.07 1.41 0.01
 -------- 16:00 ---- 0.00 ---- 0.06 1.41 0.01
 -------- 17:00 ---- 0.00 ---- 0.03 1.38 0.01
 09.05.13 18:00 ---- 0.00 ---- 0.02 1.38 0.01
 -------- 19:00 0.02 0.00 ---- 0.06 1.41 0.01
 -------- 20:00 0.05 0.00 ---- 0.18 1.47 0.01
 -------- 21:00 0.13 0.01 ---- 0.49 1.88 0.03
 -------- 22:00 0.22 0.01 ---- 0.57 1.97 0.21
 09.05.13 23:00 0.28 0.01 0.12 0.52 2.13 0.35
 -------- 00:00 0.36 0.01 0.12 0.46 2.55 0.45
 -------- 01:00 0.41 0.01 0.12 0.45 2.09 0.49
 -------- 02:00 0.23 0.02 0.12 0.43 1.97 0.21
 -------- 03:00 0.16 0.01 0.12 0.40 1.88 0.11
 10.05.13 04:00 0.11 0.02 0.21 0.34 1.80 0.05
 -------- 05:00 0.06 0.01 0.21 0.30 1.72 0.03
 -------- 06:00 0.05 0.01 0.21 0.28 1.68 0.03
 -------- 07:00 0.04 0.01 0.12 0.27 1.61 0.04
 -------- 08:00 0.05 0.01 0.25 0.25 1.59 0.03
 10.05.13 09:00 0.03 0.01 0.12 0.21 1.50 0.03
 -------- 10:00 ---- 0.01 0.12 0.14 1.45 0.01
 -------- 11:00 ---- 0.01 ---- 0.10 1.42 0.01
