 Date Time CO SO2 H2S NO2 CHX NO
 30.12.12 12:00 0.03 ---- ---- 0.12 1.46 0.03
 -------- 13:00 0.04 ---- ---- 0.13 1.47 0.03
 -------- 14:00 0.04 ---- ---- 0.14 1.46 0.03
 -------- 15:00 0.13 ---- ---- 0.14 1.52 0.04
 -------- 16:00 0.06 ---- 0.12 0.17 1.51 0.05
 30.12.12 17:00 0.05 ---- ---- 0.18 1.52 0.05
 -------- 18:00 0.05 ---- ---- 0.19 1.52 0.06
 -------- 19:00 0.05 ---- ---- 0.21 1.56 0.08
 -------- 20:00 0.11 ---- ---- 0.22 1.56 0.09
 -------- 21:00 0.08 ---- ---- 0.21 1.56 0.09
 30.12.12 22:00 0.10 ---- 0.12 0.22 1.61 0.10
 -------- 23:00 0.12 0.00 0.12 0.23 1.61 0.16
 -------- 00:00 0.15 0.00 0.19 0.22 1.66 0.21
 -------- 01:00 0.14 0.01 0.33 0.22 1.64 0.19
 -------- 02:00 0.11 0.01 0.21 0.23 1.60 0.13
 31.12.12 03:00 0.06 0.00 0.12 0.19 1.52 0.06
 -------- 04:00 0.04 0.00 0.17 0.14 1.51 0.03
 -------- 05:00 0.05 0.01 0.25 0.13 1.48 0.03
 -------- 06:00 0.04 0.00 0.17 0.12 1.47 0.03
 -------- 07:00 0.04 0.00 0.17 0.12 1.48 0.05
 31.12.12 08:00 0.02 0.00 0.12 0.13 1.47 0.03
 -------- 09:00 ---- 0.00 0.12 0.13 1.47 0.03
 -------- 10:00 0.10 0.00 0.12 0.13 1.53 0.05
 -------- 11:00 ---- 0.01 0.21 0.12 1.47 0.04
 -------- 12:00 0.02 0.00 0.12 0.11 1.47 0.04
 31.12.12 13:00 0.05 0.00 0.21 0.12 1.59 0.06
 -------- 14:00 0.02 0.00 0.21 0.11 1.52 0.04
 -------- 15:00 0.02 0.00 0.21 0.12 1.49 0.05
 -------- 16:00 0.02 0.01 0.25 0.12 1.51 0.03
 -------- 17:00 0.02 0.00 0.21 0.12 1.52 0.03
 31.12.12 18:00 0.03 0.00 0.17 0.12 1.49 0.03
 -------- 19:00 0.03 0.01 0.25 0.13 1.52 0.02
 -------- 20:00 0.08 0.01 0.17 0.17 1.53 0.05
 -------- 21:00 0.08 0.00 0.12 0.17 1.52 0.05
 -------- 22:00 0.08 0.00 0.12 0.15 1.56 0.06
 31.12.12 23:00 0.08 0.00 0.12 0.15 1.56 0.05
 -------- 00:00 0.08 0.00 0.12 0.15 1.55 0.03
 -------- 01:00 0.09 0.00 0.21 0.16 1.60 0.05
 -------- 02:00 0.11 0.01 0.33 0.17 1.71 0.11
 -------- 03:00 0.10 0.01 0.33 0.19 1.60 0.09
 01.01.13 04:00 0.05 0.01 0.25 0.15 1.49 0.03
 -------- 05:00 0.08 0.01 0.38 0.19 1.53 0.09
 -------- 06:00 0.05 0.01 0.38 0.12 1.47 0.02
 -------- 07:00 0.04 0.01 0.33 0.08 1.46 0.00
 -------- 08:00 0.07 0.01 0.25 0.17 1.49 0.06
 01.01.13 09:00 0.07 0.01 0.38 0.15 1.50 0.04
 -------- 10:00 0.09 0.01 0.33 0.14 1.54 0.07
 -------- 11:00 0.07 0.01 0.25 0.12 1.55 0.05
