 Date Time CO SO2 H2S NO2 CHX NO
 07.12.12 12:00 0.05 ---- ---- 0.11 1.42 0.04
 -------- 13:00 0.04 0.00 0.12 0.12 1.41 0.04
 -------- 14:00 0.04 0.00 0.12 0.13 1.46 0.05
 -------- 15:00 0.04 0.00 0.12 0.13 1.64 0.06
 -------- 16:00 0.05 0.00 0.12 0.15 1.59 0.07
 07.12.12 17:00 0.07 0.00 0.12 0.15 1.51 0.06
 -------- 18:00 0.07 0.00 0.12 0.14 1.49 0.05
 -------- 19:00 0.08 0.00 0.12 0.15 1.48 0.08
 -------- 20:00 0.07 0.00 0.12 0.14 1.53 0.07
 -------- 21:00 0.03 0.01 0.12 0.11 1.53 0.06
 07.12.12 22:00 0.02 0.00 0.21 0.09 1.53 0.04
 -------- 23:00 0.02 0.00 0.12 0.09 1.49 0.05
 -------- 00:00 0.02 0.00 0.12 0.09 1.48 0.05
 -------- 01:00 ---- 0.00 0.17 0.09 1.46 0.04
 -------- 02:00 ---- 0.00 0.12 0.09 1.45 0.03
 08.12.12 03:00 ---- 0.00 0.12 0.09 1.45 0.02
 -------- 04:00 ---- 0.00 0.12 0.09 1.47 0.03
 -------- 05:00 ---- 0.00 0.12 0.09 1.47 0.04
 -------- 06:00 ---- 0.00 0.12 0.09 1.47 0.04
 -------- 07:00 0.02 0.00 0.12 0.09 1.49 0.07
 08.12.12 08:00 0.07 0.00 0.12 0.12 1.56 0.11
 -------- 09:00 0.04 0.00 0.12 0.10 1.51 0.06
 -------- 10:00 0.06 0.00 0.12 0.12 1.56 0.10
 -------- 11:00 0.08 0.00 0.12 0.12 1.56 0.10
 -------- 12:00 0.07 0.01 0.12 0.11 1.59 0.09
 08.12.12 13:00 0.05 0.00 0.12 0.09 1.61 0.07
 -------- 14:00 0.06 0.00 0.12 0.10 1.55 0.09
 -------- 15:00 0.07 0.00 0.12 0.10 1.57 0.10
 -------- 16:00 0.08 0.00 0.12 0.10 1.59 0.09
 -------- 17:00 0.08 0.00 0.12 0.12 1.63 0.12
 08.12.12 18:00 0.09 0.00 0.12 0.11 1.67 0.13
 -------- 19:00 0.11 0.00 0.12 0.10 1.70 0.13
 -------- 20:00 0.08 0.00 0.12 0.12 1.61 0.11
 -------- 21:00 0.11 0.00 0.12 0.11 1.70 0.15
 -------- 22:00 0.11 0.00 0.17 0.11 1.72 0.18
 08.12.12 23:00 0.11 0.00 0.21 0.10 1.69 0.19
 -------- 00:00 0.15 0.00 0.12 0.11 1.70 0.27
 -------- 01:00 0.14 0.00 0.12 0.11 1.70 0.32
 -------- 02:00 0.14 0.00 0.12 0.11 2.24 0.24
 -------- 03:00 0.16 0.00 0.21 0.12 2.96 0.25
 09.12.12 04:00 0.13 0.00 0.17 0.12 2.03 0.24
 -------- 05:00 0.13 0.00 0.12 0.13 1.81 0.28
 -------- 06:00 0.12 0.00 0.12 0.13 1.82 0.25
 -------- 07:00 0.13 0.00 0.12 0.15 1.79 0.25
 -------- 08:00 0.07 0.00 0.12 0.13 1.70 0.16
 09.12.12 09:00 0.06 0.00 0.12 0.12 1.67 0.17
 -------- 10:00 0.02 0.00 0.12 0.10 1.51 0.05
 -------- 11:00 ---- 0.00 0.12 0.11 1.46 0.03
