 Date Time CO SO2 H2S NO2 CHX NO
 20.01.13 12:00 0.20 0.01 0.50 0.28 2.28 0.24
 -------- 13:00 0.19 0.02 0.54 0.28 2.19 0.23
 -------- 14:00 0.22 0.02 0.50 0.29 2.72 0.26
 -------- 15:00 0.21 0.02 0.50 0.30 2.55 0.24
 -------- 16:00 0.20 0.02 0.62 0.31 2.38 0.23
 20.01.13 17:00 0.20 0.02 0.67 0.30 2.43 0.23
 -------- 18:00 0.22 0.02 0.96 0.31 2.42 0.30
 -------- 19:00 0.19 0.02 0.96 0.29 2.24 0.23
 -------- 20:00 0.14 0.02 0.79 0.26 2.07 0.21
 -------- 21:00 0.12 0.02 0.67 0.24 1.90 0.15
 20.01.13 22:00 0.09 0.02 0.42 0.22 1.92 0.12
 -------- 23:00 0.07 0.02 0.38 0.20 1.90 0.09
 -------- 00:00 0.04 0.01 0.25 0.18 1.82 0.07
 -------- 01:00 0.03 0.01 0.25 0.17 1.66 0.06
 -------- 02:00 0.03 0.01 0.25 0.16 1.62 0.06
 21.01.13 03:00 0.04 0.01 0.33 0.16 1.84 0.06
 -------- 04:00 0.02 0.01 0.42 0.15 1.90 0.05
 -------- 05:00 0.05 0.01 0.38 0.18 1.98 0.12
 -------- 06:00 0.08 0.01 0.38 0.21 1.93 0.13
 -------- 07:00 0.13 0.01 0.38 0.20 2.02 0.19
 21.01.13 08:00 0.09 0.02 0.46 0.21 2.05 0.19
 -------- 09:00 0.13 0.02 0.46 0.23 2.16 0.29
 -------- 10:00 0.11 0.02 0.33 0.23 1.90 0.24
 -------- 11:00 0.07 0.02 0.25 0.21 1.80 0.17
 -------- 12:00 0.06 0.01 0.25 0.19 1.84 0.12
 21.01.13 13:00 0.05 0.01 0.25 0.15 1.80 0.10
 -------- 14:00 0.03 0.01 0.25 0.11 1.70 0.08
 -------- 15:00 0.03 0.01 0.21 0.11 1.61 0.07
 -------- 16:00 0.02 0.01 0.12 0.12 1.57 0.05
 -------- 17:00 0.02 0.01 0.12 0.14 1.76 0.05
 21.01.13 18:00 0.02 0.01 0.12 0.17 2.08 0.05
 -------- 19:00 0.02 0.01 0.12 0.20 1.70 0.05
 -------- 20:00 0.10 0.01 ---- 0.22 1.55 0.03
 -------- 21:00 0.10 0.01 0.12 0.21 1.49 0.02
 -------- 22:00 0.10 0.01 0.12 0.22 1.51 0.02
 21.01.13 23:00 0.09 0.01 0.12 0.21 1.53 0.02
 -------- 00:00 0.08 0.01 0.12 0.21 1.52 0.02
 -------- 01:00 0.07 0.01 0.12 0.21 1.52 0.01
 -------- 02:00 0.06 0.01 ---- 0.20 1.48 0.01
 -------- 03:00 0.05 0.01 0.12 0.17 1.50 0.01
 22.01.13 04:00 0.04 0.00 ---- 0.14 1.44 0.00
 -------- 05:00 0.04 0.00 ---- 0.15 1.47 0.01
 -------- 06:00 0.06 0.00 ---- 0.19 1.50 0.01
 -------- 07:00 0.07 0.00 ---- 0.22 1.54 0.02
 -------- 08:00 0.10 0.00 ---- 0.24 1.57 0.05
 22.01.13 09:00 0.10 ---- ---- 0.26 1.56 0.06
 -------- 10:00 0.12 0.00 ---- 0.26 1.58 0.09
 -------- 11:00 0.13 0.00 ---- 0.25 1.56 0.10
