 Date Time CO SO2 H2S NO2 CHX NO
 02.11.12 00:00 0.06 0.01 0.19 0.11 1.44 0.05
 -------- 01:00 0.06 0.01 0.42 0.13 1.41 0.04
 -------- 02:00 0.04 0.01 0.31 0.10 1.41 0.03
 -------- 03:00 0.04 0.01 0.25 0.08 1.39 0.03
 -------- 04:00 0.05 0.01 0.17 0.08 1.40 0.03
 02.11.12 05:00 0.05 0.01 0.42 0.10 1.43 0.05
 -------- 06:00 0.06 0.01 0.42 0.13 1.43 0.07
 -------- 07:00 0.11 0.01 0.38 0.16 1.45 0.09
 -------- 08:00 0.07 0.01 0.44 0.14 1.45 0.06
 -------- 09:00 0.07 0.01 0.12 0.15 1.44 0.07
 02.11.12 10:00 0.08 0.01 0.31 0.19 1.45 0.13
 -------- 11:00 0.05 0.02 0.25 0.17 1.43 0.09
 -------- 12:00 0.03 0.02 0.29 0.16 1.43 0.09
 -------- 13:00 0.03 0.01 0.29 0.15 1.42 0.07
 -------- 14:00 0.03 0.01 0.58 0.15 1.43 0.07
 02.11.12 15:00 0.02 0.01 0.17 0.15 1.45 0.06
 -------- 16:00 0.03 0.01 0.44 0.13 1.42 0.04
 -------- 17:00 0.02 0.01 0.19 0.12 1.41 0.04
 -------- 18:00 0.02 0.02 0.17 0.13 1.41 0.04
 -------- 19:00 0.02 0.02 0.42 0.10 1.41 0.03
 02.11.12 20:00 0.03 0.01 0.42 0.10 1.40 0.03
 -------- 21:00 0.03 0.01 0.42 0.10 1.40 0.03
 -------- 22:00 0.02 0.01 0.25 0.08 1.39 0.02
 -------- 23:00 0.02 0.01 0.38 0.10 1.39 0.03
 -------- 00:00 ---- 0.01 0.17 0.10 1.37 0.02
 03.11.12 01:00 ---- 0.01 0.12 0.08 1.37 0.02
 -------- 02:00 ---- 0.01 0.25 0.05 1.38 0.01
 -------- 03:00 ---- 0.01 0.21 0.03 1.40 0.01
 -------- 04:00 ---- 0.01 0.19 0.04 1.38 0.01
 -------- 05:00 ---- 0.01 ---- 0.06 1.38 0.02
 03.11.12 06:00 ---- 0.01 0.12 0.09 1.38 0.03
 -------- 07:00 0.02 0.01 0.12 0.10 1.40 0.03
 -------- 08:00 0.02 0.01 0.29 0.11 1.39 0.03
 -------- 09:00 ---- 0.01 0.33 0.11 1.40 0.04
 -------- 10:00 0.02 0.01 0.38 0.13 1.41 0.05
 03.11.12 11:00 0.02 0.01 0.21 0.15 1.43 0.05
 -------- 12:00 0.03 0.01 0.19 0.14 1.43 0.05
 -------- 13:00 0.03 0.01 0.54 0.17 1.47 0.07
 -------- 14:00 0.02 0.02 0.50 0.15 1.43 0.05
 -------- 15:00 0.02 0.00 0.21 0.14 1.41 0.05
 03.11.12 16:00 0.02 0.00 0.12 0.12 1.41 0.04
 -------- 17:00 0.03 0.01 0.12 0.11 1.43 0.05
 -------- 18:00 0.03 0.01 0.25 0.10 1.44 0.04
 -------- 19:00 0.03 0.01 0.50 0.09 1.43 0.04
 -------- 20:00 0.03 0.01 0.38 0.07 1.44 0.04
 03.11.12 21:00 0.03 0.01 0.19 0.08 1.42 0.04
 -------- 22:00 0.03 0.01 0.29 0.07 1.42 0.04
 -------- 23:00 0.02 0.01 0.33 0.07 1.42 0.04
