 Date Time CO SO2 H2S NO2 CHX NO
 28.11.12 12:00 0.03 0.01 0.25 0.10 1.46 0.12
 -------- 13:00 0.03 0.03 0.33 0.09 1.52 0.10
 -------- 14:00 0.04 0.01 0.33 0.09 1.49 0.10
 -------- 15:00 0.04 0.01 0.38 0.10 1.51 0.10
 -------- 16:00 0.03 0.01 0.25 0.11 1.81 0.09
 28.11.12 17:00 0.02 0.02 0.29 0.10 1.63 0.07
 -------- 18:00 0.02 0.02 0.33 0.09 1.55 0.04
 -------- 19:00 ---- 0.03 0.38 0.09 1.62 0.04
 -------- 20:00 0.02 0.03 0.33 0.09 1.57 0.04
 -------- 21:00 0.02 0.03 0.92 0.07 1.53 0.03
 28.11.12 22:00 ---- 0.02 0.58 0.06 1.62 0.02
 -------- 23:00 ---- 0.01 0.29 0.06 1.50 0.02
 -------- 00:00 ---- 0.01 0.33 0.06 1.52 0.02
 -------- 01:00 ---- 0.01 0.25 0.06 1.53 0.03
 -------- 02:00 ---- 0.01 0.31 0.06 1.52 0.02
 29.11.12 03:00 ---- 0.00 0.17 0.06 1.46 0.02
 -------- 04:00 ---- 0.01 0.33 0.06 1.52 0.02
 -------- 05:00 ---- 0.00 ---- 0.07 1.47 0.02
 -------- 06:00 ---- 0.00 ---- 0.07 1.41 0.01
 -------- 07:00 0.02 0.02 0.33 0.07 1.41 0.02
 29.11.12 08:00 0.02 0.02 0.38 0.09 1.43 0.03
 -------- 09:00 0.02 0.02 0.62 0.07 1.40 0.02
 -------- 10:00 ---- 0.01 0.46 0.08 1.40 0.02
 -------- 11:00 ---- 0.02 0.21 0.09 1.40 0.03
 -------- 12:00 ---- 0.01 0.38 0.09 1.39 0.03
 29.11.12 13:00 ---- 0.01 0.12 0.08 1.38 0.02
 -------- 14:00 ---- 0.01 0.38 0.09 1.39 0.03
 -------- 15:00 ---- 0.02 0.54 0.14 1.46 0.05
 -------- 16:00 ---- 0.01 0.38 0.11 1.39 0.04
 -------- 17:00 ---- 0.01 0.67 0.10 1.40 0.03
 29.11.12 18:00 ---- 0.00 0.46 0.11 1.41 0.03
 -------- 19:00 ---- 0.00 0.46 0.09 1.41 0.02
 -------- 20:00 0.04 0.00 0.29 0.08 1.41 0.02
 -------- 21:00 0.05 ---- 0.12 0.08 1.45 0.02
 -------- 22:00 0.04 0.00 0.12 0.08 1.46 0.02
 29.11.12 23:00 0.04 0.01 0.33 0.07 1.43 0.02
 -------- 00:00 0.04 0.00 0.17 0.07 1.47 0.02
 -------- 01:00 0.03 0.01 0.46 0.07 1.43 0.02
 -------- 02:00 0.02 0.00 0.38 0.07 1.47 0.02
 -------- 03:00 0.02 0.01 0.62 0.05 1.42 0.01
 30.11.12 04:00 0.03 0.02 0.25 0.06 1.40 0.02
 -------- 05:00 0.04 0.02 0.58 0.09 1.41 0.04
 -------- 06:00 0.04 0.02 0.58 0.06 1.43 0.02
 -------- 07:00 0.06 0.01 0.29 0.07 1.43 0.03
 -------- 08:00 0.05 0.02 0.38 0.09 1.43 0.05
 30.11.12 09:00 0.04 0.01 ---- 0.07 1.43 0.03
 -------- 10:00 0.04 0.01 0.21 0.08 1.44 0.04
 -------- 11:00 0.03 ---- 0.50 0.07 1.44 0.03
