 Date Time CO SO2 H2S NO2 CHX NO
 21.12.12 00:00 ---- 0.01 0.12 0.26 ---- 0.12
 -------- 01:00 ---- 0.01 0.12 0.23 ---- 0.10
 -------- 02:00 ---- 0.01 0.12 0.24 ---- 0.11
 -------- 03:00 ---- 0.01 0.12 0.21 ---- 0.09
 -------- 04:00 ---- 0.00 0.12 0.22 ---- 0.11
 21.12.12 05:00 ---- 0.01 0.12 0.21 ---- 0.09
 -------- 06:00 0.04 0.01 0.12 0.23 ---- 0.13
 -------- 07:00 0.02 0.00 0.12 0.22 ---- 0.13
 -------- 08:00 0.04 0.01 0.12 0.21 ---- 0.13
 -------- 09:00 0.03 0.01 0.17 0.23 ---- 0.15
 21.12.12 10:00 0.02 0.01 0.12 0.22 ---- 0.17
 -------- 11:00 0.03 0.01 0.12 0.20 ---- 0.15
 -------- 12:00 0.25 0.01 0.12 0.18 1.30 0.16
 -------- 13:00 0.15 0.01 0.12 0.21 1.57 0.13
 -------- 14:00 0.14 0.01 0.12 0.23 1.54 0.13
 21.12.12 15:00 0.13 0.01 0.12 0.24 1.57 0.15
 -------- 16:00 0.19 0.01 0.19 0.27 1.91 0.28
 -------- 17:00 0.20 0.01 0.17 0.28 2.13 0.27
 -------- 18:00 0.21 0.01 0.12 0.28 2.16 0.30
 -------- 19:00 0.19 0.01 0.12 0.27 1.98 0.31
 21.12.12 20:00 0.13 0.01 0.12 0.27 1.99 0.21
 -------- 21:00 0.12 0.01 0.12 0.24 1.90 0.18
 -------- 22:00 0.12 0.01 0.12 0.25 1.88 0.17
 -------- 23:00 0.11 0.01 0.12 0.25 1.82 0.16
 -------- 00:00 0.11 0.01 0.12 0.25 1.88 0.14
 22.12.12 01:00 0.11 0.01 0.12 0.25 1.82 0.12
 -------- 02:00 0.09 0.01 0.12 0.24 1.84 0.08
 -------- 03:00 0.09 0.01 0.12 0.24 1.79 0.09
 -------- 04:00 0.09 0.01 0.12 0.26 1.73 0.10
 -------- 05:00 0.09 0.01 0.12 0.26 1.76 0.10
 22.12.12 06:00 0.10 0.01 0.12 0.26 1.79 0.11
 -------- 07:00 0.11 0.01 ---- 0.29 1.83 0.15
 -------- 08:00 0.12 0.01 0.12 0.28 1.86 0.14
 -------- 09:00 0.12 0.01 ---- 0.30 1.93 0.16
 -------- 10:00 0.13 0.01 0.12 0.29 1.86 0.13
 22.12.12 11:00 0.09 0.01 ---- 0.26 1.74 0.08
 -------- 12:00 0.11 0.01 ---- 0.25 1.70 0.12
 -------- 13:00 0.11 0.02 0.12 0.26 1.68 0.10
 -------- 14:00 0.12 0.02 0.25 0.28 1.75 0.11
 -------- 15:00 0.11 0.01 0.21 0.30 1.65 0.11
 22.12.12 16:00 0.10 0.01 0.25 0.29 1.63 0.10
 -------- 17:00 0.10 0.01 0.17 0.31 1.62 0.10
 -------- 18:00 0.09 0.01 0.25 0.27 1.61 0.06
 -------- 19:00 0.08 0.01 0.25 0.23 1.58 0.04
 -------- 20:00 0.10 0.01 0.17 0.21 1.55 0.03
 22.12.12 21:00 0.10 0.01 0.12 0.21 1.57 0.04
 -------- 22:00 0.10 0.01 0.12 0.21 1.56 0.04
 -------- 23:00 0.09 0.01 0.21 0.21 1.62 0.04
