 Date Time CO SO2 H2S NO2 CHX NO
 08.10.12 00:00 0.21 0.01 0.31 0.24 1.60 0.29
 -------- 01:00 0.19 0.01 0.12 0.21 1.65 0.26
 -------- 02:00 0.21 0.01 0.12 0.19 1.78 0.35
 -------- 03:00 0.21 0.01 0.33 0.17 1.75 0.40
 -------- 04:00 0.08 0.01 0.21 0.17 1.62 0.18
 08.10.12 05:00 0.17 0.02 0.96 0.17 2.07 0.42
 -------- 06:00 0.13 0.02 0.58 0.22 1.78 0.24
 -------- 07:00 0.07 0.02 0.17 0.24 1.48 0.06
 -------- 08:00 0.13 0.01 0.12 0.23 1.50 0.09
 -------- 09:00 0.07 0.01 0.25 0.18 1.44 0.06
 08.10.12 10:00 0.05 0.00 0.12 0.20 1.60 0.10
 -------- 11:00 0.05 ---- 0.19 0.26 1.45 0.07
 -------- 12:00 0.02 0.01 0.42 0.24 1.58 0.03
 -------- 13:00 0.02 0.03 0.50 0.22 1.59 0.04
 -------- 14:00 0.02 0.02 0.50 0.18 1.59 0.03
 08.10.12 15:00 ---- 0.03 0.71 0.15 1.55 0.01
 -------- 16:00 ---- 0.04 0.96 0.14 1.51 0.01
 -------- 17:00 ---- 0.04 0.67 0.15 1.48 0.01
 -------- 18:00 ---- 0.04 0.62 0.13 1.47 0.01
 -------- 19:00 ---- 0.10 1.92 0.12 1.37 0.00
 08.10.12 20:00 0.02 0.05 0.62 0.13 1.36 0.01
 -------- 21:00 0.02 0.02 0.17 0.16 1.40 0.01
 -------- 22:00 0.02 0.02 ---- 0.15 1.39 0.01
 -------- 23:00 ---- 0.02 ---- 0.15 1.40 0.00
 -------- 00:00 ---- 0.02 0.38 0.14 1.41 0.00
 09.10.12 01:00 ---- 0.03 0.62 0.12 1.39 0.01
 -------- 02:00 ---- 0.01 0.50 0.10 1.38 0.00
 -------- 03:00 ---- 0.01 0.58 0.07 1.37 0.00
 -------- 04:00 ---- 0.01 0.29 0.08 1.47 0.00
 -------- 05:00 ---- 0.02 0.33 0.08 1.48 0.00
 09.10.12 06:00 ---- 0.01 0.29 0.12 1.44 0.01
 -------- 07:00 0.02 0.02 0.42 0.11 1.40 0.01
 -------- 08:00 0.06 0.01 0.29 0.15 1.44 0.01
 -------- 09:00 0.05 0.01 0.25 0.14 1.44 0.02
 -------- 10:00 0.04 0.01 0.29 0.14 1.45 0.02
 09.10.12 11:00 0.05 0.02 0.12 0.17 1.04 0.04
 -------- 12:00 0.05 0.01 0.38 0.19 ---- 0.04
 -------- 13:00 0.06 0.02 0.50 0.20 ---- 0.05
 -------- 14:00 0.07 0.02 0.33 0.21 ---- 0.06
 -------- 15:00 0.06 0.02 0.42 0.19 ---- 0.05
 09.10.12 16:00 0.05 0.02 0.75 0.19 ---- 0.04
 -------- 17:00 0.04 0.02 0.67 0.18 ---- 0.02
 -------- 18:00 0.05 0.02 0.38 0.20 ---- 0.02
 -------- 19:00 0.05 0.02 0.25 0.19 ---- 0.01
 -------- 20:00 0.07 0.02 0.38 0.16 ---- 0.01
 09.10.12 21:00 0.07 0.02 0.38 0.10 ---- 0.00
 -------- 22:00 0.07 0.01 0.38 0.11 ---- 0.00
 -------- 23:00 0.07 0.01 0.21 0.11 ---- 0.00
