 Date Time CO SO2 H2S NO2 CHX NO
 30.04.13 12:00 0.02 0.01 ---- 0.17 1.41 0.04
 -------- 13:00 0.02 0.01 ---- 0.15 1.39 0.02
 -------- 14:00 0.06 0.01 0.12 0.29 1.43 0.07
 -------- 15:00 0.02 0.01 0.12 0.16 1.41 0.02
 -------- 16:00 0.05 0.01 0.12 0.21 1.45 0.05
 30.04.13 17:00 ---- 0.01 ---- 0.09 1.39 0.01
 -------- 18:00 ---- 0.01 0.12 0.09 1.40 0.01
 -------- 19:00 0.02 0.02 0.12 0.08 1.40 0.01
 -------- 20:00 0.03 0.01 ---- 0.11 1.40 0.00
 -------- 21:00 0.08 0.01 ---- 0.29 1.47 0.08
 30.04.13 22:00 0.27 0.02 ---- 0.37 1.62 0.36
 -------- 23:00 0.27 0.02 ---- 0.38 1.63 0.39
 -------- 00:00 0.12 0.01 0.12 0.26 1.49 0.11
 -------- 01:00 0.05 0.01 0.17 0.19 1.47 0.01
 -------- 02:00 0.04 0.01 0.21 0.18 1.44 0.00
 01.05.13 03:00 0.04 0.01 0.17 0.19 1.44 0.00
 -------- 04:00 0.02 0.01 0.25 0.17 1.43 0.00
 -------- 05:00 0.02 0.00 0.17 0.12 1.41 0.00
 -------- 06:00 0.02 0.00 0.12 0.13 1.40 0.00
 -------- 07:00 0.03 0.00 0.12 0.16 1.42 0.01
 01.05.13 08:00 0.03 0.00 0.17 0.12 1.40 0.01
 -------- 09:00 0.03 0.00 0.21 0.11 1.72 0.01
 -------- 10:00 0.02 0.01 0.25 0.09 1.40 0.01
 -------- 11:00 0.04 0.00 0.17 0.07 1.42 0.01
 -------- 12:00 ---- 0.00 0.12 0.03 1.37 0.01
 01.05.13 13:00 ---- 0.00 0.12 0.02 1.36 0.01
 -------- 14:00 ---- 0.00 0.12 0.02 1.36 0.00
 -------- 15:00 ---- 0.00 0.12 0.02 1.37 0.01
 -------- 16:00 ---- ---- 0.12 0.02 1.38 0.00
 -------- 17:00 ---- 0.00 0.25 0.01 1.37 0.01
 01.05.13 18:00 ---- ---- 0.12 0.01 1.38 0.00
 -------- 19:00 ---- 0.00 0.12 0.02 1.37 0.00
 -------- 20:00 ---- 0.00 0.25 0.05 1.38 0.00
 -------- 21:00 ---- 0.00 0.21 0.08 1.40 0.01
 -------- 22:00 0.02 0.00 0.17 0.14 1.42 0.01
 01.05.13 23:00 0.07 0.00 0.17 0.27 1.50 0.01
 -------- 00:00 0.14 0.01 0.17 0.37 1.71 0.10
 -------- 01:00 0.15 0.01 0.21 0.39 1.86 0.14
 -------- 02:00 0.19 0.01 0.25 0.39 1.84 0.38
 -------- 03:00 0.09 0.01 0.21 0.37 1.62 0.08
 02.05.13 04:00 0.05 0.01 0.21 0.31 1.57 0.01
 -------- 05:00 0.05 0.01 0.17 0.29 1.61 0.01
 -------- 06:00 0.12 0.01 0.21 0.43 1.92 0.26
 -------- 07:00 0.15 0.01 0.21 0.42 1.80 0.39
 -------- 08:00 0.06 0.01 0.29 0.40 1.69 0.17
 02.05.13 09:00 ---- 0.01 0.25 0.23 1.51 0.02
 -------- 10:00 0.02 0.01 0.12 0.08 1.40 0.01
 -------- 11:00 ---- 0.00 0.12 0.04 1.38 0.01
