 Date Time CO SO2 H2S NO2 CHX NO
 18.04.13 12:00 0.03 0.01 0.12 0.20 1.46 0.01
 -------- 13:00 0.02 0.01 0.12 0.13 1.41 0.01
 -------- 14:00 0.02 0.01 0.12 0.06 1.39 0.01
 -------- 15:00 ---- 0.01 ---- 0.04 1.38 0.01
 -------- 16:00 ---- 0.01 0.12 0.04 1.39 0.00
 18.04.13 17:00 ---- 0.01 ---- 0.05 1.40 0.00
 -------- 18:00 0.02 0.01 0.12 0.04 1.38 0.00
 -------- 19:00 0.03 0.01 0.12 0.08 1.41 0.00
 -------- 20:00 ---- 0.02 0.12 0.15 1.43 0.00
 -------- 21:00 0.05 0.02 0.17 0.43 1.58 0.03
 18.04.13 22:00 0.17 0.02 0.25 0.54 1.70 0.25
 -------- 23:00 0.20 0.03 0.25 0.56 1.65 0.43
 -------- 00:00 0.11 0.02 0.12 0.54 1.63 0.21
 -------- 01:00 0.08 0.02 0.25 0.52 1.64 0.13
 -------- 02:00 0.05 0.02 0.12 0.48 1.62 0.10
 19.04.13 03:00 0.04 0.01 0.17 0.45 1.62 0.07
 -------- 04:00 0.03 0.01 0.17 0.43 1.63 0.05
 -------- 05:00 0.03 0.02 0.46 0.45 1.61 0.07
 -------- 06:00 0.05 0.02 0.33 0.49 1.62 0.12
 -------- 07:00 0.07 0.02 0.25 0.47 1.66 0.10
 19.04.13 08:00 0.09 0.01 0.21 0.42 1.63 0.09
 -------- 09:00 0.06 0.01 0.25 0.38 1.58 0.06
 -------- 10:00 0.04 0.01 0.12 0.33 1.49 0.04
 -------- 11:00 0.02 0.01 0.12 0.18 1.46 0.02
 -------- 12:00 0.02 0.00 0.12 0.14 1.43 0.01
 19.04.13 13:00 ---- 0.00 0.12 0.07 1.40 0.01
 -------- 14:00 ---- 0.00 0.12 0.08 1.41 0.01
 -------- 15:00 ---- 0.01 ---- 0.07 1.43 0.00
 -------- 16:00 ---- 0.01 ---- 0.11 1.41 0.01
 -------- 17:00 ---- 0.01 ---- 0.09 1.41 0.01
 19.04.13 18:00 ---- 0.01 ---- 0.10 1.40 0.01
 -------- 19:00 ---- 0.01 0.12 0.12 1.40 0.01
 -------- 20:00 0.02 0.01 0.12 0.25 1.45 0.01
 -------- 21:00 0.07 0.01 0.12 0.31 1.47 0.04
 -------- 22:00 0.09 0.01 0.12 0.47 1.53 0.07
 19.04.13 23:00 0.02 0.01 ---- 0.13 1.43 0.01
 -------- 00:00 0.02 0.01 0.12 0.18 1.44 0.00
 -------- 01:00 ---- 0.00 ---- 0.15 1.40 0.00
 -------- 02:00 ---- 0.01 ---- 0.08 1.40 0.01
 -------- 03:00 ---- 0.01 0.12 0.13 1.46 0.00
 20.04.13 04:00 ---- 0.01 0.12 0.14 1.41 0.00
 -------- 05:00 ---- 0.01 0.12 0.14 1.42 0.01
 -------- 06:00 ---- 0.01 0.12 0.23 1.47 0.01
 -------- 07:00 0.11 0.01 ---- 0.31 1.56 0.07
 -------- 08:00 0.17 0.01 0.12 0.43 1.70 0.41
 20.04.13 09:00 0.17 0.01 0.12 0.43 1.76 0.31
 -------- 10:00 0.22 0.02 0.12 0.43 1.86 0.38
 -------- 11:00 0.19 0.02 0.12 0.43 1.88 0.31
