 Date Time CO SO2 H2S NO2 CHX NO
 21.12.12 12:00 0.37 0.01 0.12 0.17 1.30 0.16
 -------- 13:00 0.15 0.01 0.12 0.21 1.57 0.13
 -------- 14:00 0.14 0.01 0.12 0.23 1.54 0.13
 -------- 15:00 0.13 0.01 0.12 0.24 1.57 0.15
 -------- 16:00 0.19 0.01 0.19 0.27 1.91 0.28
 21.12.12 17:00 0.20 0.01 0.17 0.28 2.13 0.27
 -------- 18:00 0.21 0.01 0.12 0.28 2.16 0.30
 -------- 19:00 0.19 0.01 0.12 0.27 1.98 0.31
 -------- 20:00 0.13 0.01 0.12 0.27 1.99 0.21
 -------- 21:00 0.12 0.01 0.12 0.24 1.90 0.18
 21.12.12 22:00 0.12 0.01 0.12 0.25 1.88 0.17
 -------- 23:00 0.11 0.01 0.12 0.25 1.82 0.16
 -------- 00:00 0.11 0.01 0.12 0.25 1.88 0.14
 -------- 01:00 0.11 0.01 0.12 0.25 1.82 0.12
 -------- 02:00 0.09 0.01 0.12 0.24 1.84 0.08
 22.12.12 03:00 0.09 0.01 0.12 0.24 1.79 0.09
 -------- 04:00 0.09 0.01 0.12 0.26 1.73 0.10
 -------- 05:00 0.09 0.01 0.12 0.26 1.76 0.10
 -------- 06:00 0.10 0.01 0.12 0.26 1.79 0.11
 -------- 07:00 0.11 0.01 ---- 0.29 1.83 0.15
 22.12.12 08:00 0.12 0.01 0.12 0.28 1.86 0.14
 -------- 09:00 0.12 0.01 ---- 0.30 1.93 0.16
 -------- 10:00 0.13 0.01 0.12 0.29 1.86 0.13
 -------- 11:00 0.09 0.01 ---- 0.26 1.74 0.08
 -------- 12:00 0.11 0.01 ---- 0.25 1.70 0.12
 22.12.12 13:00 0.11 0.02 0.12 0.26 1.68 0.10
 -------- 14:00 0.12 0.02 0.25 0.28 1.75 0.11
 -------- 15:00 0.11 0.01 0.21 0.30 1.65 0.11
 -------- 16:00 0.10 0.01 0.25 0.29 1.63 0.10
 -------- 17:00 0.10 0.01 0.17 0.31 1.62 0.10
 22.12.12 18:00 0.09 0.01 0.25 0.27 1.61 0.06
 -------- 19:00 0.08 0.01 0.25 0.23 1.58 0.04
 -------- 20:00 0.10 0.01 0.17 0.21 1.55 0.03
 -------- 21:00 0.10 0.01 0.12 0.21 1.57 0.04
 -------- 22:00 0.10 0.01 0.12 0.21 1.56 0.04
 22.12.12 23:00 0.09 0.01 0.21 0.21 1.62 0.04
 -------- 00:00 0.09 0.01 0.25 0.21 1.60 0.03
 -------- 01:00 0.08 0.01 0.25 0.20 1.57 0.02
 -------- 02:00 0.08 0.01 0.25 0.21 1.56 0.03
 -------- 03:00 0.08 0.01 0.29 0.21 1.61 0.03
 23.12.12 04:00 0.08 0.01 0.25 0.20 1.58 0.03
 -------- 05:00 0.07 0.01 0.25 0.18 1.58 0.02
 -------- 06:00 0.07 0.01 0.12 0.18 1.55 0.02
 -------- 07:00 0.08 0.01 0.25 0.20 1.59 0.05
 -------- 08:00 0.08 0.01 0.12 0.21 1.55 0.05
 23.12.12 09:00 0.08 0.00 0.12 0.22 1.55 0.05
 -------- 10:00 0.15 0.01 0.12 0.30 1.70 0.14
 -------- 11:00 0.11 0.01 0.21 0.27 1.74 0.13
