 Date Time CO SO2 H2S NO2 CHX NO
 29.09.12 00:00 ---- 0.02 0.31 0.04 1.31 0.00
 -------- 01:00 ---- 0.01 0.12 0.03 1.32 0.00
 -------- 02:00 ---- 0.00 0.31 0.04 1.34 0.00
 -------- 03:00 ---- 0.01 0.21 0.04 1.31 0.00
 -------- 04:00 ---- 0.01 0.62 0.03 1.31 0.00
 29.09.12 05:00 ---- 0.01 0.12 0.03 1.31 0.00
 -------- 06:00 0.03 0.01 0.25 0.14 1.34 0.06
 -------- 07:00 0.02 0.01 0.33 0.11 1.35 0.03
 -------- 08:00 ---- 0.03 0.33 0.07 1.33 0.01
 -------- 09:00 ---- ---- 0.12 0.06 1.33 0.01
 29.09.12 10:00 ---- 0.01 0.12 0.06 1.34 0.01
 -------- 11:00 ---- 0.01 ---- 0.05 1.33 0.01
 -------- 12:00 ---- 0.01 0.12 0.04 1.34 0.01
 -------- 13:00 ---- 0.01 0.12 0.02 1.33 0.01
 -------- 14:00 ---- 0.01 0.12 0.02 1.34 0.01
 29.09.12 15:00 ---- 0.01 0.12 0.04 1.34 0.01
 -------- 16:00 ---- 0.00 0.25 0.03 1.34 0.01
 -------- 17:00 ---- 0.01 ---- 0.03 1.33 0.01
 -------- 18:00 ---- 0.01 ---- 0.08 1.34 0.01
 -------- 19:00 0.02 0.02 0.12 0.13 1.36 0.01
 29.09.12 20:00 0.06 0.01 0.25 0.19 1.39 0.01
 -------- 21:00 0.07 0.01 ---- 0.17 1.39 0.01
 -------- 22:00 0.10 0.01 0.12 0.18 1.41 0.02
 -------- 23:00 0.25 0.01 0.12 0.22 1.58 0.27
 -------- 00:00 0.22 0.01 0.25 0.22 1.53 0.23
 30.09.12 01:00 0.17 0.01 0.19 0.21 1.53 0.15
 -------- 02:00 0.15 0.01 0.44 0.20 1.66 0.13
 -------- 03:00 0.13 0.01 0.58 0.18 1.63 0.10
 -------- 04:00 0.11 0.01 0.54 0.17 1.63 0.08
 -------- 05:00 0.10 0.01 0.21 0.16 1.61 0.07
 30.09.12 06:00 0.09 0.01 0.21 0.14 1.57 0.07
 -------- 07:00 0.12 ---- 0.12 0.14 1.60 0.13
 -------- 08:00 0.10 0.02 0.29 0.14 1.57 0.11
 -------- 09:00 0.05 0.02 0.33 0.15 1.50 0.08
 -------- 10:00 0.03 0.01 0.50 0.12 1.54 0.06
 30.09.12 11:00 0.02 0.01 0.50 0.10 1.52 0.04
 -------- 12:00 0.02 0.01 0.38 0.10 1.45 0.03
 -------- 13:00 0.02 0.01 0.25 0.12 1.40 0.02
 -------- 14:00 0.03 0.03 0.75 0.12 1.40 0.03
 -------- 15:00 ---- 0.01 ---- 0.09 1.36 0.02
 30.09.12 16:00 ---- 0.01 0.75 0.09 1.36 0.02
 -------- 17:00 0.04 0.01 0.25 0.14 1.39 0.03
 -------- 18:00 0.03 0.00 0.33 0.13 1.39 0.03
 -------- 19:00 ---- 0.00 0.29 0.09 1.38 0.02
 -------- 20:00 0.05 0.00 0.21 0.12 1.37 0.03
 30.09.12 21:00 0.07 0.01 0.21 0.13 1.39 0.03
 -------- 22:00 0.03 0.01 0.33 0.08 1.37 0.01
 -------- 23:00 ---- 0.02 1.08 0.05 1.34 0.00
 -------- 00:00 ---- 0.02 1.12 0.05 1.35 0.01
