 Date Time CO SO2 H2S NO2 CHX NO
 05.11.12 12:00 0.05 0.02 0.75 0.11 1.44 0.03
 -------- 13:00 0.04 0.02 0.25 0.14 1.46 0.05
 -------- 14:00 0.06 0.02 0.31 0.15 1.43 0.05
 -------- 15:00 0.03 0.01 0.29 0.13 1.49 0.04
 -------- 16:00 0.03 0.01 0.21 0.10 1.40 0.02
 05.11.12 17:00 0.03 0.02 0.17 0.10 1.41 0.03
 -------- 18:00 0.04 0.01 0.21 0.09 1.42 0.03
 -------- 19:00 0.03 0.02 0.58 0.08 1.42 0.03
 -------- 20:00 0.03 0.01 0.38 0.07 1.39 0.02
 -------- 21:00 0.04 0.01 0.33 0.06 1.39 0.02
 05.11.12 22:00 0.03 0.01 0.21 0.09 1.40 0.02
 -------- 23:00 0.03 0.01 0.25 0.07 1.37 0.02
 -------- 00:00 0.02 0.01 0.25 0.03 1.35 0.01
 -------- 01:00 0.02 0.01 0.67 0.05 1.37 0.01
 -------- 02:00 0.02 0.01 0.38 0.06 1.38 0.01
 06.11.12 03:00 0.02 0.01 ---- 0.05 1.35 0.01
 -------- 04:00 0.02 0.01 0.12 0.06 1.36 0.01
 -------- 05:00 0.02 0.01 ---- 0.08 1.35 0.02
 -------- 06:00 0.03 0.01 0.31 0.10 1.36 0.02
 -------- 07:00 0.08 0.02 0.46 0.10 1.39 0.02
 06.11.12 08:00 0.05 0.01 0.44 0.10 1.41 0.03
 -------- 09:00 0.04 0.00 ---- 0.12 1.40 0.03
 -------- 10:00 0.07 0.01 0.12 0.13 1.42 0.05
 -------- 11:00 0.04 0.03 0.79 0.12 1.40 0.05
 -------- 12:00 0.04 0.02 0.25 0.14 1.42 0.06
 06.11.12 13:00 0.04 0.00 0.12 0.13 1.42 0.06
 -------- 14:00 0.05 0.01 0.44 0.13 1.42 0.07
 -------- 15:00 0.09 0.02 0.75 0.13 1.43 0.07
 -------- 16:00 0.04 0.01 0.50 0.11 1.41 0.05
 -------- 17:00 ---- 0.01 0.46 0.10 1.36 0.01
 06.11.12 18:00 0.02 0.01 0.33 0.16 1.36 0.01
 -------- 19:00 0.03 0.02 0.42 0.18 1.40 0.01
 -------- 20:00 0.02 0.01 0.38 0.11 1.38 0.01
 -------- 21:00 ---- 0.01 0.12 0.08 1.37 0.01
 -------- 22:00 ---- 0.01 ---- 0.06 1.37 0.02
 06.11.12 23:00 ---- 0.00 ---- 0.06 1.35 0.01
 -------- 00:00 ---- ---- ---- 0.07 1.36 0.01
 -------- 01:00 ---- 0.01 0.21 0.08 1.36 0.01
 -------- 02:00 ---- 0.00 0.12 0.05 1.35 0.01
 -------- 03:00 ---- 0.01 0.12 0.08 1.36 0.01
 07.11.12 04:00 ---- 0.01 0.25 0.08 1.36 0.01
 -------- 05:00 ---- 0.01 0.25 0.09 1.36 0.02
 -------- 06:00 ---- 0.01 0.19 0.10 1.36 0.01
 -------- 07:00 0.06 0.01 0.38 0.10 1.38 0.01
 -------- 08:00 ---- 0.01 0.25 0.07 1.35 0.01
 07.11.12 09:00 ---- 0.02 0.38 0.13 1.38 0.02
 -------- 10:00 0.03 0.02 0.21 0.14 1.40 0.05
 -------- 11:00 ---- 0.01 ---- 0.11 1.37 0.04
