 Date Time CO SO2 H2S NO2 CHX NO
 23.12.12 12:00 0.12 0.01 0.19 0.27 1.72 0.15
 -------- 13:00 0.13 0.01 0.17 0.28 1.72 0.13
 -------- 14:00 0.15 0.01 0.29 0.30 1.84 0.15
 -------- 15:00 0.15 0.01 0.38 0.32 1.86 0.14
 -------- 16:00 0.17 0.03 0.29 0.36 2.01 0.17
 23.12.12 17:00 0.18 0.09 0.38 0.37 1.95 0.16
 -------- 18:00 0.17 0.12 0.42 0.38 1.76 0.16
 -------- 19:00 0.14 0.22 0.71 0.34 1.76 0.09
 -------- 20:00 0.18 0.21 0.75 0.34 1.85 0.14
 -------- 21:00 0.19 0.08 0.38 0.33 1.95 0.20
 23.12.12 22:00 0.18 0.07 0.33 0.33 1.95 0.14
 -------- 23:00 0.28 0.04 0.29 0.37 1.92 0.51
 -------- 00:00 0.21 0.04 0.25 0.34 1.82 0.27
 -------- 01:00 0.21 0.03 0.38 0.37 1.94 0.37
 -------- 02:00 0.21 0.02 0.54 0.36 2.53 0.43
 24.12.12 03:00 0.18 0.02 0.71 0.33 2.66 0.27
 -------- 04:00 0.15 0.01 0.33 0.34 1.81 0.20
 -------- 05:00 0.13 0.01 0.21 0.35 1.88 0.17
 -------- 06:00 0.19 0.01 0.25 0.34 1.96 0.26
 -------- 07:00 0.21 0.01 0.25 0.33 2.39 0.26
 24.12.12 08:00 0.19 0.01 0.25 0.33 2.25 0.30
 -------- 09:00 0.24 0.01 0.33 0.35 2.36 0.39
 -------- 10:00 0.21 0.01 0.25 0.34 2.20 0.36
 -------- 11:00 0.20 0.01 0.29 0.31 2.11 0.29
 -------- 12:00 0.17 0.02 0.25 0.30 1.86 0.26
 24.12.12 13:00 0.15 0.01 0.19 0.31 1.63 0.21
 -------- 14:00 0.15 0.01 0.12 0.32 1.80 0.26
 -------- 15:00 0.17 0.01 0.12 0.33 1.95 0.24
 -------- 16:00 0.14 0.02 0.12 0.31 2.04 0.22
 -------- 17:00 0.15 0.02 0.12 0.31 2.08 0.23
 24.12.12 18:00 0.14 0.01 ---- 0.30 2.17 0.20
 -------- 19:00 0.11 0.02 ---- 0.29 1.88 0.16
 -------- 20:00 0.11 0.01 0.12 0.30 1.70 0.13
 -------- 21:00 0.11 0.01 0.12 0.29 1.77 0.13
 -------- 22:00 0.12 0.01 0.12 0.30 1.97 0.14
 24.12.12 23:00 0.11 0.01 0.12 0.29 1.83 0.17
 -------- 00:00 0.09 0.01 0.12 0.28 1.72 0.11
 -------- 01:00 0.06 0.01 0.12 0.21 1.61 0.06
 -------- 02:00 0.04 0.01 ---- 0.17 1.49 0.03
 -------- 03:00 0.04 0.01 ---- 0.17 1.47 0.04
 25.12.12 04:00 0.04 0.01 ---- 0.17 1.46 0.03
 -------- 05:00 0.04 0.01 ---- 0.16 1.45 0.04
 -------- 06:00 0.11 0.01 0.12 0.24 1.58 0.11
 -------- 07:00 0.12 0.02 0.12 0.23 1.55 0.09
 -------- 08:00 0.12 0.02 0.12 0.25 1.52 0.09
 25.12.12 09:00 0.17 0.02 0.12 0.24 1.62 0.10
 -------- 10:00 0.13 0.02 0.12 0.23 1.51 0.10
 -------- 11:00 0.09 0.02 ---- 0.20 1.50 0.09
