 Date Time CO SO2 H2S NO2 NO
 04.10.12 12:00 0.06 0.01 0.50 0.15 0.08
 -------- 13:00 0.06 0.01 0.12 0.14 0.06
 -------- 14:00 0.08 0.02 0.29 0.17 0.07
 -------- 15:00 0.07 0.02 0.44 0.18 0.05
 -------- 16:00 0.09 0.02 0.12 0.17 0.05
 04.10.12 17:00 0.05 0.03 0.44 0.14 0.03
 -------- 18:00 0.05 0.01 0.21 0.19 0.04
 -------- 19:00 0.10 0.02 0.54 0.25 0.08
 -------- 20:00 0.15 0.02 0.58 0.25 0.12
 -------- 21:00 0.14 0.02 0.25 0.22 0.15
 04.10.12 22:00 0.12 0.02 0.62 0.20 0.14
 -------- 23:00 0.04 0.01 ---- 0.15 0.03
 -------- 00:00 0.02 0.00 0.29 0.10 0.01
 -------- 01:00 ---- 0.00 0.42 0.07 0.00
 -------- 02:00 ---- 0.01 0.33 0.10 0.01
 05.10.12 03:00 ---- 0.01 0.54 0.06 0.00
 -------- 04:00 0.03 0.01 0.29 0.17 0.09
 -------- 05:00 0.07 0.02 0.25 0.17 0.22
 -------- 06:00 0.14 0.02 0.12 0.19 0.34
 -------- 07:00 0.15 0.02 0.12 0.17 0.20
 05.10.12 08:00 0.15 0.02 0.58 0.13 0.22
 -------- 09:00 0.07 0.02 0.38 0.16 0.13
 -------- 10:00 0.05 0.02 0.56 0.14 0.13
 -------- 11:00 0.02 0.02 ---- 0.13 0.09
 -------- 12:00 ---- 0.01 0.17 0.12 0.06
 05.10.12 13:00 0.03 0.02 0.38 0.18 0.10
 -------- 14:00 0.02 0.02 0.17 0.19 0.08
 -------- 15:00 0.02 0.03 0.33 0.21 0.08
 -------- 16:00 ---- 0.04 0.46 0.19 0.04
 -------- 17:00 0.06 0.03 0.12 0.17 0.04
 05.10.12 18:00 0.06 0.02 0.33 0.16 0.03
 -------- 19:00 ---- 0.01 0.19 0.13 0.02
 -------- 20:00 0.09 0.01 0.17 0.16 0.04
 -------- 21:00 0.07 0.01 ---- 0.15 0.04
 -------- 22:00 0.04 0.01 0.12 0.12 0.03
 05.10.12 23:00 0.09 0.01 0.21 0.13 0.03
 -------- 00:00 0.07 0.01 0.25 0.15 0.04
 -------- 01:00 0.05 0.01 ---- 0.14 0.04
 -------- 02:00 0.04 0.00 0.38 0.06 0.01
 -------- 03:00 ---- 0.00 0.25 0.04 0.00
 06.10.12 04:00 ---- 0.00 0.38 0.04 0.00
 -------- 05:00 ---- 0.02 0.46 0.03 0.00
 -------- 06:00 ---- 0.02 0.42 0.09 0.01
 -------- 07:00 0.02 0.01 0.25 0.10 0.01
 -------- 08:00 0.04 0.02 0.25 0.15 0.07
 06.10.12 09:00 0.08 0.01 0.12 0.10 0.05
 -------- 10:00 0.11 0.01 0.21 0.09 0.04
 -------- 11:00 0.10 0.00 ---- 0.09 0.03
