 Date Time CO SO2 H2S NO2 CHX NO
 16.03.13 12:00 0.03 0.01 ---- 0.14 1.52 0.05
 -------- 13:00 0.02 0.01 ---- 0.15 1.47 0.03
 -------- 14:00 0.02 0.01 ---- 0.11 1.45 0.02
 -------- 15:00 0.03 0.01 ---- 0.14 1.48 0.03
 -------- 16:00 ---- 0.01 ---- 0.07 1.48 0.01
 16.03.13 17:00 0.02 0.01 ---- 0.09 1.47 0.01
 -------- 18:00 0.02 0.01 ---- 0.11 1.46 0.01
 -------- 19:00 0.02 0.01 ---- 0.16 1.49 0.02
 -------- 20:00 0.05 0.01 ---- 0.17 1.49 0.02
 -------- 21:00 0.04 0.01 ---- 0.17 1.50 0.01
 16.03.13 22:00 0.03 0.01 ---- 0.12 1.47 0.01
 -------- 23:00 0.03 0.01 ---- 0.16 1.48 0.02
 -------- 00:00 0.04 0.00 ---- 0.15 1.48 0.01
 -------- 01:00 0.02 0.00 0.12 0.12 1.47 0.01
 -------- 02:00 0.02 0.00 ---- 0.07 1.46 0.01
 17.03.13 03:00 ---- 0.00 ---- 0.08 1.45 0.00
 -------- 04:00 ---- 0.00 ---- 0.05 1.42 0.00
 -------- 05:00 ---- 0.00 ---- 0.02 1.41 0.00
 -------- 06:00 ---- 0.00 ---- 0.06 1.41 0.01
 -------- 07:00 ---- 0.00 ---- 0.07 1.40 0.00
 17.03.13 08:00 0.02 0.00 0.12 0.07 1.41 0.01
 -------- 09:00 0.02 0.00 ---- 0.09 1.41 0.01
 -------- 10:00 0.02 0.00 ---- 0.09 1.43 0.01
 -------- 11:00 ---- 0.00 ---- 0.10 1.42 0.02
 -------- 12:00 0.02 0.00 ---- 0.10 1.41 0.02
 17.03.13 13:00 0.03 0.00 ---- 0.12 1.42 0.05
 -------- 14:00 0.02 0.00 ---- 0.09 1.43 0.01
 -------- 15:00 0.02 0.00 ---- 0.09 1.44 0.01
 -------- 16:00 0.03 0.00 ---- 0.13 1.49 0.02
 -------- 17:00 0.02 0.00 ---- 0.14 1.45 0.01
 17.03.13 18:00 0.02 0.00 ---- 0.18 1.46 0.01
 -------- 19:00 0.03 0.01 0.12 0.20 1.46 0.01
 -------- 20:00 0.07 0.00 0.12 0.17 1.47 0.01
 -------- 21:00 0.04 0.00 ---- 0.10 1.42 0.00
 -------- 22:00 0.03 0.00 ---- 0.06 1.40 0.00
 17.03.13 23:00 0.04 0.00 ---- 0.11 1.43 0.01
 -------- 00:00 0.04 0.01 0.12 0.14 1.46 0.01
 -------- 01:00 0.04 0.03 0.21 0.15 1.47 0.00
 -------- 02:00 0.02 0.04 0.21 0.10 1.44 0.00
 -------- 03:00 0.04 0.07 0.29 0.14 1.47 0.00
 18.03.13 04:00 0.04 0.09 0.33 0.17 1.48 0.00
 -------- 05:00 0.04 0.06 0.12 0.18 1.45 0.00
 -------- 06:00 0.06 0.10 0.46 0.23 1.51 0.01
 -------- 07:00 0.08 0.12 0.58 0.28 1.63 0.04
 -------- 08:00 0.08 0.14 0.46 0.28 1.66 0.05
 18.03.13 09:00 0.08 0.16 0.58 0.28 1.65 0.07
 -------- 10:00 0.08 0.12 0.46 0.28 1.70 0.08
 -------- 11:00 0.07 0.07 0.25 0.27 1.69 0.09
