 Date Time CO SO2 H2S NO2 CHX NO
 16.11.12 12:00 0.02 0.00 0.38 0.09 1.35 0.01
 -------- 13:00 0.02 0.01 ---- 0.07 1.34 0.01
 -------- 14:00 0.02 0.00 0.19 0.06 1.34 0.01
 -------- 15:00 0.02 0.00 0.12 0.07 1.34 0.01
 -------- 16:00 0.02 0.01 0.25 0.06 1.34 0.01
 16.11.12 17:00 0.03 0.01 0.42 0.08 1.35 0.01
 -------- 18:00 0.03 0.01 0.42 0.11 1.36 0.01
 -------- 19:00 0.03 0.02 0.29 0.12 1.35 0.01
 -------- 20:00 0.02 0.01 0.12 0.11 1.35 0.01
 -------- 21:00 0.02 0.00 0.58 0.10 1.35 0.01
 16.11.12 22:00 0.02 0.00 0.25 0.11 1.35 0.01
 -------- 23:00 0.02 0.01 0.25 0.10 1.35 0.00
 -------- 00:00 0.02 0.01 0.25 0.09 1.35 0.00
 -------- 01:00 ---- 0.01 0.25 0.07 1.34 0.00
 -------- 02:00 ---- 0.01 0.12 0.07 1.33 0.01
 17.11.12 03:00 ---- 0.03 0.46 0.06 1.34 0.00
 -------- 04:00 ---- 0.02 0.42 0.04 1.32 0.01
 -------- 05:00 0.02 0.01 0.46 0.05 1.33 0.00
 -------- 06:00 ---- 0.01 0.50 0.06 1.34 0.00
 -------- 07:00 ---- 0.00 0.44 0.07 1.34 0.01
 17.11.12 08:00 0.02 0.01 0.25 0.11 1.36 0.01
 -------- 09:00 0.03 0.01 0.25 0.17 1.38 0.01
 -------- 10:00 0.04 0.01 0.17 0.17 1.38 0.02
 -------- 11:00 0.04 0.00 0.42 0.16 1.40 0.02
 -------- 12:00 0.04 0.00 0.29 0.15 1.41 0.03
 17.11.12 13:00 0.04 0.00 0.38 0.15 1.40 0.03
 -------- 14:00 0.05 0.01 0.12 0.14 1.42 0.02
 -------- 15:00 0.05 0.01 0.42 0.17 1.45 0.04
 -------- 16:00 0.05 0.00 0.42 0.17 1.43 0.03
 -------- 17:00 0.05 0.01 0.62 0.18 1.42 0.04
 17.11.12 18:00 0.04 0.00 0.50 0.18 1.42 0.04
 -------- 19:00 0.07 0.01 0.29 0.18 1.45 0.06
 -------- 20:00 0.04 0.02 0.25 0.18 1.42 0.04
 -------- 21:00 0.06 0.01 0.21 0.15 1.43 0.04
 -------- 22:00 ---- 0.01 0.44 0.15 1.39 0.02
 17.11.12 23:00 ---- 0.00 0.25 0.15 1.39 0.02
 -------- 00:00 ---- 0.00 0.25 0.13 1.38 0.01
 -------- 01:00 ---- 0.01 0.25 0.12 1.38 0.01
 -------- 02:00 ---- 0.01 0.12 0.17 1.43 0.06
 -------- 03:00 ---- 0.02 0.38 0.13 1.42 0.03
 18.11.12 04:00 ---- 0.02 0.25 0.14 1.43 0.03
 -------- 05:00 ---- 0.01 0.33 0.14 1.43 0.05
 -------- 06:00 ---- 0.01 0.38 0.18 1.43 0.08
 -------- 07:00 ---- 0.02 0.67 0.16 1.39 0.06
 -------- 08:00 0.05 0.01 0.50 0.10 1.38 0.02
 18.11.12 09:00 0.02 0.00 ---- 0.11 1.36 0.03
 -------- 10:00 ---- 0.01 0.38 0.12 1.38 0.02
 -------- 11:00 ---- 0.02 0.33 0.11 1.38 0.03
