 Date Time CO SO2 H2S NO2 CHX NO
 28.02.13 00:00 0.08 0.01 0.12 0.36 1.66 0.12
 -------- 01:00 0.05 0.00 0.12 0.26 1.50 0.05
 -------- 02:00 0.05 0.00 0.12 0.25 1.52 0.06
 -------- 03:00 0.03 ---- ---- 0.22 1.47 0.05
 -------- 04:00 0.02 ---- ---- 0.17 1.42 0.02
 28.02.13 05:00 0.02 ---- ---- 0.14 1.40 0.01
 -------- 06:00 0.02 0.00 ---- 0.09 1.37 0.01
 -------- 07:00 ---- 0.00 0.19 0.08 1.37 0.00
 -------- 08:00 ---- 0.00 ---- 0.09 1.37 0.01
 -------- 09:00 0.02 ---- ---- 0.09 1.40 0.01
 28.02.13 10:00 ---- 0.00 ---- 0.11 1.38 0.01
 -------- 11:00 0.04 0.00 0.12 0.07 1.40 0.01
 -------- 12:00 ---- 0.00 ---- 0.09 1.38 0.01
 -------- 13:00 ---- 0.00 ---- 0.08 1.37 0.01
 -------- 14:00 ---- 0.00 ---- 0.09 1.38 0.01
 28.02.13 15:00 ---- 0.00 ---- 0.08 1.37 0.01
 -------- 16:00 ---- 0.00 0.12 0.09 1.38 0.01
 -------- 17:00 ---- 0.00 0.12 0.10 1.37 0.01
 -------- 18:00 ---- 0.01 0.19 0.13 1.38 0.00
 -------- 19:00 ---- 0.01 0.19 0.14 1.40 0.01
 28.02.13 20:00 0.04 0.00 0.12 0.20 1.46 0.01
 -------- 21:00 0.03 0.00 ---- 0.15 1.43 0.00
 -------- 22:00 0.03 0.00 ---- 0.17 1.42 0.01
 -------- 23:00 0.03 ---- ---- 0.18 1.44 0.01
 -------- 00:00 0.02 0.00 0.12 0.14 1.47 0.00
 01.03.13 01:00 0.02 ---- 0.12 0.16 1.41 0.01
 -------- 02:00 ---- 0.00 0.21 0.12 1.38 0.00
 -------- 03:00 0.02 0.00 0.17 0.10 1.39 0.00
 -------- 04:00 ---- ---- 0.12 0.10 1.39 0.01
 -------- 05:00 0.02 ---- 0.12 0.11 1.38 0.01
 01.03.13 06:00 0.04 ---- ---- 0.21 1.41 0.04
 -------- 07:00 0.06 0.00 0.17 0.23 1.44 0.04
 -------- 08:00 0.10 0.00 0.17 0.18 1.47 0.03
 -------- 09:00 0.11 0.00 0.12 0.22 1.46 0.05
 -------- 10:00 0.08 0.00 0.25 0.18 1.43 0.03
 01.03.13 11:00 0.07 ---- 0.12 0.14 1.42 0.02
 -------- 12:00 0.06 ---- 0.12 0.10 1.43 0.02
 -------- 13:00 0.06 ---- 0.12 0.11 1.43 0.02
 -------- 14:00 0.06 ---- 0.12 0.12 1.42 0.02
 -------- 15:00 0.05 0.00 0.12 0.12 1.42 0.02
 01.03.13 16:00 0.04 0.00 0.12 0.11 1.41 0.02
 -------- 17:00 0.05 0.00 0.12 0.09 1.40 0.01
 -------- 18:00 0.04 ---- 0.12 0.10 1.39 0.01
 -------- 19:00 0.04 ---- 0.12 0.12 1.36 0.01
 -------- 20:00 0.02 0.00 0.12 0.09 1.37 0.00
 01.03.13 21:00 0.03 0.00 0.25 0.10 1.39 0.01
 -------- 22:00 0.02 ---- 0.17 0.09 1.37 0.01
 -------- 23:00 0.02 0.00 0.25 0.09 1.37 0.01
