 Date Time CO SO2 H2S NO2 CHX NO
 18.12.12 12:00 ---- 0.01 0.12 0.15 1.56 0.08
 -------- 13:00 ---- 0.01 0.12 0.16 1.65 0.09
 -------- 14:00 0.09 0.01 0.12 0.18 1.77 0.10
 -------- 15:00 0.05 0.01 0.12 0.21 1.67 0.11
 -------- 16:00 0.03 0.01 0.12 0.23 1.69 0.12
 18.12.12 17:00 0.04 0.01 0.12 0.18 1.62 0.06
 -------- 18:00 ---- 0.01 0.12 0.19 1.62 0.06
 -------- 19:00 ---- 0.01 0.12 0.22 1.66 0.07
 -------- 20:00 ---- 0.01 0.12 0.19 1.63 0.07
 -------- 21:00 ---- 0.01 0.12 0.17 1.68 0.06
 18.12.12 22:00 ---- 0.01 0.12 0.17 1.80 0.08
 -------- 23:00 ---- 0.01 0.12 0.17 1.79 0.08
 -------- 00:00 ---- 0.01 0.12 0.15 1.53 0.05
 -------- 01:00 ---- 0.01 0.12 0.13 1.48 0.04
 -------- 02:00 ---- 0.01 0.12 0.15 1.53 0.05
 19.12.12 03:00 ---- 0.01 ---- 0.14 1.67 0.04
 -------- 04:00 ---- 0.01 0.12 0.14 1.73 0.04
 -------- 05:00 ---- 0.01 0.12 0.14 1.61 0.05
 -------- 06:00 ---- 0.01 0.12 0.14 1.52 0.06
 -------- 07:00 ---- 0.01 0.12 0.14 1.53 0.06
 19.12.12 08:00 0.02 0.01 0.12 0.15 1.50 0.06
 -------- 09:00 0.02 0.01 0.12 0.15 1.54 0.06
 -------- 10:00 0.02 0.01 0.12 0.19 1.63 0.11
 -------- 11:00 0.02 0.01 0.12 0.19 1.70 0.11
 -------- 12:00 0.03 0.01 0.12 0.15 1.54 0.08
 19.12.12 13:00 0.03 0.01 0.12 0.16 1.48 0.08
 -------- 14:00 0.02 0.01 0.12 0.15 1.49 0.07
 -------- 15:00 0.02 0.01 0.12 0.16 1.64 0.07
 -------- 16:00 0.02 0.01 0.12 0.22 1.70 0.09
 -------- 17:00 0.03 0.01 0.12 0.25 1.60 0.11
 19.12.12 18:00 0.04 0.01 0.12 0.26 1.54 0.10
 -------- 19:00 0.03 0.01 0.17 0.26 1.57 0.10
 -------- 20:00 ---- 0.01 0.12 0.27 1.71 0.11
 -------- 21:00 ---- 0.01 0.17 0.26 1.79 0.11
 -------- 22:00 ---- 0.01 0.25 0.25 1.70 0.10
 19.12.12 23:00 ---- 0.00 0.17 0.26 1.55 0.11
 -------- 00:00 ---- 0.00 0.12 0.25 1.62 0.12
 -------- 01:00 ---- 0.01 0.21 0.24 1.59 0.10
 -------- 02:00 ---- 0.00 0.12 0.23 1.75 0.09
 -------- 03:00 ---- 0.00 0.17 0.20 1.98 0.08
 20.12.12 04:00 ---- 0.01 0.25 0.24 1.92 0.13
 -------- 05:00 ---- 0.01 0.17 0.27 1.76 0.18
 -------- 06:00 0.02 0.00 0.12 0.27 1.78 0.26
 -------- 07:00 0.03 0.01 0.21 0.26 1.84 0.27
 -------- 08:00 0.04 0.01 0.25 0.29 1.99 0.37
 20.12.12 09:00 ---- 0.00 0.12 0.28 1.87 0.29
 -------- 10:00 ---- 0.00 0.21 0.29 1.81 0.25
 -------- 11:00 ---- 0.01 0.25 0.28 2.08 0.20
