 Date Time CO SO2 H2S NO2 CHX NO
 19.12.12 00:00 ---- 0.01 ---- 0.14 1.52 0.05
 -------- 01:00 ---- 0.01 0.12 0.13 1.48 0.04
 -------- 02:00 ---- 0.01 0.12 0.15 1.53 0.05
 -------- 03:00 ---- 0.01 ---- 0.14 1.67 0.04
 -------- 04:00 ---- 0.01 0.12 0.14 1.73 0.04
 19.12.12 05:00 ---- 0.01 0.12 0.14 1.61 0.05
 -------- 06:00 ---- 0.01 0.12 0.14 1.52 0.06
 -------- 07:00 ---- 0.01 0.12 0.14 1.53 0.06
 -------- 08:00 0.02 0.01 0.12 0.15 1.50 0.06
 -------- 09:00 0.02 0.01 0.12 0.15 1.54 0.06
 19.12.12 10:00 0.02 0.01 0.12 0.19 1.63 0.11
 -------- 11:00 0.02 0.01 0.12 0.19 1.70 0.11
 -------- 12:00 0.03 0.01 0.12 0.15 1.54 0.08
 -------- 13:00 0.03 0.01 0.12 0.16 1.48 0.08
 -------- 14:00 0.02 0.01 0.12 0.15 1.49 0.07
 19.12.12 15:00 0.02 0.01 0.12 0.16 1.64 0.07
 -------- 16:00 0.02 0.01 0.12 0.22 1.70 0.09
 -------- 17:00 0.03 0.01 0.12 0.25 1.60 0.11
 -------- 18:00 0.04 0.01 0.12 0.26 1.54 0.10
 -------- 19:00 0.03 0.01 0.17 0.26 1.57 0.10
 19.12.12 20:00 ---- 0.01 0.12 0.27 1.71 0.11
 -------- 21:00 ---- 0.01 0.17 0.26 1.79 0.11
 -------- 22:00 ---- 0.01 0.25 0.25 1.70 0.10
 -------- 23:00 ---- 0.00 0.17 0.26 1.55 0.11
 -------- 00:00 ---- 0.00 0.12 0.25 1.62 0.12
 20.12.12 01:00 ---- 0.01 0.21 0.24 1.59 0.10
 -------- 02:00 ---- 0.00 0.12 0.23 1.75 0.09
 -------- 03:00 ---- 0.00 0.17 0.20 1.98 0.08
 -------- 04:00 ---- 0.01 0.25 0.24 1.92 0.13
 -------- 05:00 ---- 0.01 0.17 0.27 1.76 0.18
 20.12.12 06:00 0.02 0.00 0.12 0.27 1.78 0.26
 -------- 07:00 0.03 0.01 0.21 0.26 1.84 0.27
 -------- 08:00 0.04 0.01 0.25 0.29 1.99 0.37
 -------- 09:00 ---- 0.00 0.12 0.28 1.87 0.29
 -------- 10:00 ---- 0.00 0.21 0.29 1.81 0.25
 20.12.12 11:00 ---- 0.01 0.25 0.28 2.08 0.20
 -------- 12:00 ---- 0.01 0.21 0.23 1.89 0.10
 -------- 13:00 ---- 0.01 0.17 0.21 1.78 0.09
 -------- 14:00 ---- 0.01 0.12 0.25 1.64 0.10
 -------- 15:00 ---- 0.01 0.12 0.26 1.54 0.11
 20.12.12 16:00 ---- 0.01 0.12 0.29 1.09 0.19
 -------- 17:00 ---- 0.01 0.12 0.29 ---- 0.22
 -------- 18:00 ---- 0.01 0.12 0.29 ---- 0.19
 -------- 19:00 ---- 0.01 0.12 0.28 ---- 0.11
 -------- 20:00 0.02 0.01 0.12 0.26 ---- 0.12
 20.12.12 21:00 ---- 0.01 0.12 0.25 ---- 0.12
 -------- 22:00 ---- 0.01 0.12 0.26 ---- 0.11
 -------- 23:00 ---- 0.01 0.12 0.26 ---- 0.13
