 Date Time CO OZ NO2 CHX NO PM10
 21.12.12 00:00 0.16 ---- 0.43 1.81 0.23 0.12
 -------- 01:00 0.16 ---- 0.43 1.82 0.22 0.11
 -------- 02:00 0.14 ---- 0.41 1.80 0.20 0.10
 -------- 03:00 0.12 ---- 0.39 1.88 0.15 0.11
 -------- 04:00 0.12 ---- 0.38 1.82 0.11 0.11
 21.12.12 05:00 0.12 ---- 0.38 1.79 0.11 0.12
 -------- 06:00 0.12 ---- 0.37 1.79 0.12 0.10
 -------- 07:00 0.12 ---- 0.36 1.78 0.14 0.12
 -------- 08:00 0.15 ---- 0.37 1.81 0.18 0.13
 -------- 09:00 0.17 ---- 0.38 1.82 0.24 0.13
 21.12.12 10:00 0.18 ---- 0.38 1.91 0.28 0.13
 -------- 11:00 0.16 ---- 0.36 1.93 0.24 0.14
 -------- 12:00 0.18 ---- 0.38 1.90 0.30 0.16
 -------- 13:00 0.18 ---- 0.40 1.89 0.31 0.17
 -------- 14:00 0.18 ---- 0.42 1.92 0.31 0.18
 21.12.12 15:00 0.19 ---- 0.42 1.91 0.28 0.19
 -------- 16:00 0.15 ---- 0.40 1.75 0.23 0.15
 -------- 17:00 0.13 ---- 0.38 1.70 0.15 0.13
 -------- 18:00 0.11 ---- 0.37 1.69 0.10 0.11
 -------- 19:00 0.10 ---- 0.37 1.69 0.09 0.10
 21.12.12 20:00 0.11 ---- 0.37 1.71 0.11 0.10
 -------- 21:00 0.13 ---- 0.38 1.78 0.13 0.11
 -------- 22:00 0.12 ---- 0.38 1.75 0.10 0.11
 -------- 23:00 0.11 ---- 0.39 1.72 0.08 0.10
 -------- 00:00 0.10 ---- 0.38 1.71 0.06 0.09
 22.12.12 01:00 0.09 ---- 0.37 1.68 0.04 0.09
 -------- 02:00 0.08 ---- 0.35 1.67 0.03 0.08
 -------- 03:00 0.08 ---- 0.35 1.64 0.03 0.08
 -------- 04:00 0.08 ---- 0.32 1.62 0.02 0.07
 -------- 05:00 0.08 ---- 0.30 1.64 0.02 0.06
 22.12.12 06:00 0.07 ---- 0.31 1.64 0.02 0.05
 -------- 07:00 0.08 ---- 0.31 1.65 0.02 0.07
 -------- 08:00 0.07 ---- 0.29 1.58 0.02 0.06
 -------- 09:00 0.08 ---- 0.32 1.55 0.03 0.04
 -------- 10:00 0.09 ---- 0.32 1.61 0.03 0.04
 22.12.12 11:00 0.07 ---- 0.28 1.59 0.03 0.05
 -------- 12:00 0.08 ---- 0.27 1.54 0.04 0.04
 -------- 13:00 0.08 ---- 0.29 1.51 0.05 0.06
 -------- 14:00 0.07 ---- 0.26 1.50 0.04 0.06
 -------- 15:00 0.06 ---- 0.23 1.46 0.03 0.05
 22.12.12 16:00 0.07 ---- 0.26 1.46 0.02 0.05
 -------- 17:00 0.08 ---- 0.35 1.51 0.02 0.07
 -------- 18:00 0.08 ---- 0.28 1.48 0.02 0.07
 -------- 19:00 0.08 ---- 0.27 1.49 0.02 0.07
 -------- 20:00 0.07 ---- 0.19 1.47 0.02 0.06
 22.12.12 21:00 0.06 ---- 0.18 1.46 0.01 0.06
 -------- 22:00 0.06 ---- 0.17 1.46 0.01 0.07
 -------- 23:00 0.06 ---- 0.17 1.46 0.01 0.06
