 Date Time CO OZ NO2 CHX NO PM10
 21.03.13 12:00 0.04 ---- 0.07 1.56 0.02 0.03
 -------- 13:00 0.04 ---- 0.05 1.54 0.02 0.03
 -------- 14:00 0.04 ---- 0.05 1.52 0.02 0.04
 -------- 15:00 0.05 ---- 0.06 1.48 0.02 0.04
 -------- 16:00 0.04 ---- 0.09 1.47 0.02 0.03
 21.03.13 17:00 0.04 ---- 0.09 1.47 0.02 0.03
 -------- 18:00 0.05 ---- 0.09 1.47 0.02 0.04
 -------- 19:00 0.04 ---- 0.10 1.46 0.02 0.03
 -------- 20:00 0.06 ---- 0.18 1.51 0.01 0.04
 -------- 21:00 0.07 ---- 0.32 1.65 0.02 0.04
 21.03.13 22:00 0.06 ---- 0.37 1.94 0.02 0.04
 -------- 23:00 0.07 ---- 0.28 1.88 0.02 0.04
 -------- 00:00 0.09 ---- 0.39 1.82 0.03 0.05
 -------- 01:00 0.08 ---- 0.38 1.64 0.02 0.05
 -------- 02:00 0.08 ---- 0.30 1.59 0.02 0.05
 22.03.13 03:00 0.06 ---- 0.24 1.54 0.02 0.05
 -------- 04:00 0.07 ---- 0.32 1.57 0.02 0.05
 -------- 05:00 0.06 ---- 0.25 1.60 0.02 0.04
 -------- 06:00 0.09 ---- 0.26 1.83 0.02 0.03
 -------- 07:00 0.07 ---- 0.21 1.99 0.02 0.03
 22.03.13 08:00 0.11 ---- 0.27 2.12 0.04 0.04
 -------- 09:00 0.17 ---- 0.24 2.12 0.06 0.05
 -------- 10:00 0.06 ---- 0.13 1.95 0.04 0.04
 -------- 11:00 0.06 ---- 0.14 2.04 0.05 0.04
 -------- 12:00 0.04 ---- 0.10 1.54 0.03 0.04
 22.03.13 13:00 0.05 ---- 0.06 1.60 0.03 0.03
 -------- 14:00 0.04 ---- 0.05 1.55 0.02 0.03
 -------- 15:00 0.05 ---- 0.04 1.49 0.02 0.03
 -------- 16:00 0.05 ---- 0.05 1.49 0.02 0.02
 -------- 17:00 0.05 ---- 0.06 1.46 0.02 0.03
 22.03.13 18:00 0.04 ---- 0.09 1.45 0.02 0.03
 -------- 19:00 0.04 ---- 0.14 1.51 0.02 0.03
 -------- 20:00 0.05 ---- 0.29 1.53 0.02 0.04
 -------- 21:00 0.04 ---- 0.26 1.75 0.02 0.04
 -------- 22:00 0.04 ---- 0.29 2.53 0.02 0.04
 22.03.13 23:00 0.04 ---- 0.27 2.48 0.02 0.04
 -------- 00:00 0.04 ---- 0.15 1.59 0.02 0.03
 -------- 01:00 0.04 ---- 0.17 1.51 0.02 0.03
 -------- 02:00 0.04 ---- 0.17 1.48 0.02 0.03
 -------- 03:00 0.03 ---- 0.13 1.46 0.02 0.03
 23.03.13 04:00 0.03 ---- 0.11 1.54 0.02 0.03
 -------- 05:00 0.04 ---- 0.15 1.77 0.02 0.03
 -------- 06:00 0.04 ---- 0.16 1.62 0.02 0.03
 -------- 07:00 0.11 ---- 0.14 1.79 0.02 0.03
 -------- 08:00 0.04 ---- 0.13 1.76 0.02 0.03
 23.03.13 09:00 0.05 ---- 0.14 1.73 0.02 0.04
 -------- 10:00 0.04 ---- 0.13 1.51 0.03 0.03
 -------- 11:00 0.04 ---- 0.11 1.46 0.03 0.03
