 Date Time CO NO2 CHX NO PM10
 05.12.12 00:00 0.04 0.04 1.88 0.01 0.04
 -------- 01:00 0.04 0.05 1.46 0.02 0.05
 -------- 02:00 0.04 0.05 1.46 0.02 0.03
 -------- 03:00 0.04 0.09 1.46 0.02 0.03
 -------- 04:00 0.02 0.05 1.45 0.02 0.03
 05.12.12 05:00 0.02 0.05 1.45 0.02 0.05
 -------- 06:00 0.02 0.04 1.45 0.01 0.01
 -------- 07:00 0.04 0.04 1.47 0.01 0.03
 -------- 08:00 0.05 0.07 1.47 0.02 0.03
 -------- 09:00 0.03 0.09 1.47 0.01 0.03
 05.12.12 10:00 0.03 0.10 1.45 0.02 0.04
 -------- 11:00 0.03 0.11 1.46 0.02 0.03
 -------- 12:00 0.03 0.10 1.44 0.02 0.14
 -------- 13:00 0.04 0.13 1.43 0.03 0.02
 -------- 14:00 0.07 0.10 1.44 0.03 0.02
 05.12.12 15:00 0.05 0.13 1.43 0.03 0.03
 -------- 16:00 0.06 0.17 1.45 0.03 0.06
 -------- 17:00 0.07 0.21 1.44 0.02 0.01
 -------- 18:00 0.09 0.33 1.47 0.04 0.05
 -------- 19:00 0.07 0.27 1.45 0.03 0.04
 05.12.12 20:00 0.09 0.35 1.50 0.05 0.05
 -------- 21:00 0.10 0.39 1.50 0.05 0.07
 -------- 22:00 0.08 0.34 1.49 0.03 0.06
 -------- 23:00 0.08 0.34 1.48 0.03 0.05
 -------- 00:00 0.07 0.32 1.47 0.03 0.04
 06.12.12 01:00 0.06 0.33 1.48 0.03 0.06
 -------- 02:00 0.07 0.33 1.48 0.02 0.03
 -------- 03:00 0.06 0.32 1.47 0.02 0.04
 -------- 04:00 0.06 0.36 1.48 0.02 0.05
 -------- 05:00 0.07 0.32 1.49 0.02 0.04
 06.12.12 06:00 0.06 0.39 1.48 0.04 0.08
 -------- 07:00 0.07 0.35 1.47 0.04 0.06
 -------- 08:00 0.11 0.38 1.49 0.06 0.07
 -------- 09:00 0.07 0.36 1.48 0.05 0.04
 -------- 10:00 0.09 0.32 1.51 0.05 0.05
 06.12.12 11:00 0.11 0.33 1.55 0.08 0.09
 -------- 12:00 0.11 0.31 1.51 0.08 0.06
 -------- 13:00 0.10 0.30 1.49 0.08 0.08
 -------- 14:00 0.10 0.31 1.49 0.07 0.08
 -------- 15:00 0.10 0.33 1.49 0.08 0.08
 06.12.12 16:00 0.09 0.34 1.47 0.07 0.06
 -------- 17:00 0.09 0.38 1.48 0.09 0.05
 -------- 18:00 0.10 0.40 1.50 0.12 0.10
 -------- 19:00 0.13 0.40 1.55 0.15 0.11
 -------- 20:00 0.11 0.38 1.52 0.12 0.12
 06.12.12 21:00 0.10 0.36 1.49 0.07 0.07
 -------- 22:00 0.10 0.37 1.51 0.08 0.09
 -------- 23:00 0.10 0.37 1.55 0.09 0.12
 -------- 00:00 0.08 0.36 1.48 0.09 0.09
