 Date Time CO NO2 CHX NO PM10
 18.11.12 00:00 0.06 0.14 1.44 0.03 0.07
 -------- 01:00 0.05 0.12 1.43 0.02 0.06
 -------- 02:00 0.04 0.13 1.43 0.02 0.06
 -------- 03:00 0.04 0.10 1.42 0.02 0.05
 -------- 04:00 0.04 0.12 1.42 0.02 0.05
 18.11.12 05:00 0.04 0.12 1.42 0.02 0.04
 -------- 06:00 0.04 0.14 1.43 0.02 0.05
 -------- 07:00 0.04 0.13 1.44 0.02 0.06
 -------- 08:00 0.04 0.07 1.50 0.02 0.07
 -------- 09:00 0.04 0.07 1.50 0.02 0.06
 18.11.12 10:00 0.04 0.07 1.41 0.02 0.07
 -------- 11:00 0.05 0.07 1.41 0.02 0.06
 -------- 12:00 0.05 0.08 1.40 0.02 0.07
 -------- 13:00 0.06 0.07 1.41 0.02 0.07
 -------- 14:00 0.04 0.07 1.40 0.02 0.07
 18.11.12 15:00 0.04 0.09 1.40 0.02 0.08
 -------- 16:00 0.07 0.07 1.45 0.02 0.07
 -------- 17:00 0.06 0.10 1.42 0.02 0.11
 -------- 18:00 0.05 0.08 1.41 0.02 0.09
 -------- 19:00 0.05 0.09 1.41 0.01 0.09
 18.11.12 20:00 0.04 0.07 1.41 0.02 0.07
 -------- 21:00 0.04 0.06 1.41 0.02 0.06
 -------- 22:00 0.04 0.05 1.40 0.02 0.06
 -------- 23:00 0.04 0.05 1.41 0.01 0.05
 -------- 00:00 0.03 0.03 1.40 0.02 0.03
 19.11.12 01:00 0.02 0.02 1.40 0.01 0.02
 -------- 02:00 0.02 0.02 1.41 0.01 0.02
 -------- 03:00 0.02 0.02 1.41 0.01 0.02
 -------- 04:00 0.03 0.02 1.41 0.01 0.04
 -------- 05:00 0.04 0.02 1.41 0.01 0.07
 19.11.12 06:00 0.04 0.03 1.41 0.01 0.04
 -------- 07:00 0.04 0.04 1.41 0.01 0.05
 -------- 08:00 0.04 0.06 1.42 0.02 0.06
 -------- 09:00 0.04 0.06 1.42 0.02 0.07
 -------- 10:00 0.05 0.07 1.43 0.02 0.09
 19.11.12 11:00 0.04 0.07 0.68 0.02 0.05
 -------- 12:00 0.04 0.07 ---- 0.02 0.07
 -------- 13:00 0.04 0.07 1.34 0.02 0.11
 -------- 14:00 0.05 0.09 1.44 0.02 0.09
 -------- 15:00 0.07 0.09 1.45 0.02 0.09
 19.11.12 16:00 0.04 0.09 1.44 0.02 0.10
 -------- 17:00 0.05 0.10 1.45 0.02 0.09
 -------- 18:00 0.05 0.11 1.45 0.02 0.10
 -------- 19:00 0.05 0.13 1.44 0.03 0.10
 -------- 20:00 0.04 0.12 1.43 0.03 0.12
 19.11.12 21:00 0.05 0.11 1.44 0.03 0.12
 -------- 22:00 0.05 0.10 1.44 0.03 0.12
 -------- 23:00 0.06 0.09 1.44 0.03 0.13
 -------- 00:00 0.04 0.07 1.45 0.02 0.11
