 Date Time CO OZ NO2 CHX NO PM10
 03.12.12 12:00 0.13 ---- 0.44 1.60 0.28 0.09
 -------- 13:00 0.11 ---- 0.40 1.59 0.22 0.07
 -------- 14:00 0.11 ---- 0.38 1.71 0.19 0.23
 -------- 15:00 0.10 ---- 0.38 1.59 0.18 0.21
 -------- 16:00 0.08 ---- 0.37 1.56 0.11 0.13
 03.12.12 17:00 0.06 ---- 0.38 1.50 0.06 0.11
 -------- 18:00 0.06 ---- 0.35 1.49 0.04 0.11
 -------- 19:00 0.05 ---- 0.33 1.48 0.03 0.08
 -------- 20:00 0.04 ---- 0.24 1.49 0.02 0.06
 -------- 21:00 0.03 ---- 0.17 1.45 0.02 0.04
 03.12.12 22:00 0.06 ---- 0.14 1.47 0.02 0.03
 -------- 23:00 0.05 ---- 0.12 1.43 0.01 0.04
 -------- 00:00 0.04 ---- 0.12 1.42 0.01 0.03
 -------- 01:00 0.04 ---- 0.09 1.45 0.01 0.03
 -------- 02:00 0.04 ---- 0.08 1.47 0.01 0.05
 04.12.12 03:00 0.04 ---- 0.05 1.42 0.01 0.05
 -------- 04:00 0.04 ---- 0.04 1.43 0.01 0.02
 -------- 05:00 0.04 ---- 0.06 1.44 0.01 0.03
 -------- 06:00 0.04 ---- 0.07 1.45 0.01 0.04
 -------- 07:00 0.05 ---- 0.09 1.47 0.01 0.03
 04.12.12 08:00 0.06 ---- 0.10 1.52 0.02 0.02
 -------- 09:00 0.06 ---- 0.11 1.54 0.02 0.01
 -------- 10:00 0.06 ---- 0.13 1.56 0.02 0.02
 -------- 11:00 0.09 ---- 0.15 1.59 0.03 0.01
 -------- 12:00 0.07 ---- 0.17 1.62 0.04 0.00
 04.12.12 13:00 0.09 ---- 0.23 1.64 0.10 0.01
 -------- 14:00 0.11 ---- 0.27 1.64 0.19 0.04
 -------- 15:00 0.15 ---- 0.27 1.82 0.27 0.03
 -------- 16:00 0.17 ---- 0.25 1.69 0.25 0.06
 -------- 17:00 0.11 ---- 0.22 1.62 0.11 0.09
 04.12.12 18:00 0.05 ---- 0.12 1.51 0.02 0.06
 -------- 19:00 0.05 ---- 0.07 1.49 0.02 0.06
 -------- 20:00 0.04 ---- 0.06 1.46 0.02 0.04
 -------- 21:00 0.05 ---- 0.04 1.46 0.02 0.05
 -------- 22:00 0.04 ---- 0.04 1.56 0.01 0.03
 04.12.12 23:00 0.04 ---- 0.05 1.64 0.01 0.02
 -------- 00:00 0.04 ---- 0.04 1.88 0.01 0.04
 -------- 01:00 0.04 ---- 0.05 1.46 0.02 0.05
 -------- 02:00 0.04 ---- 0.05 1.46 0.02 0.03
 -------- 03:00 0.04 ---- 0.09 1.46 0.02 0.03
 05.12.12 04:00 0.02 ---- 0.05 1.45 0.02 0.03
 -------- 05:00 0.02 ---- 0.05 1.45 0.02 0.05
 -------- 06:00 0.02 ---- 0.04 1.45 0.01 0.01
 -------- 07:00 0.04 ---- 0.04 1.47 0.01 0.03
 -------- 08:00 0.05 ---- 0.07 1.47 0.02 0.03
 05.12.12 09:00 0.03 ---- 0.09 1.47 0.01 0.03
 -------- 10:00 0.03 ---- 0.10 1.45 0.02 0.04
 -------- 11:00 0.03 ---- 0.11 1.46 0.02 0.03
 -------- 12:00 0.02 ---- 0.09 1.45 0.02 0.27
