 Date Time CO NO2 CHX NO PM10
 23.09.12 00:00 0.14 0.35 1.71 0.06 0.21
 -------- 01:00 0.14 0.37 1.71 0.08 0.21
 -------- 02:00 0.13 0.32 1.73 0.07 0.19
 -------- 03:00 0.12 0.30 1.72 0.07 0.19
 -------- 04:00 0.11 0.32 1.78 0.07 0.23
 23.09.12 05:00 0.09 0.32 1.72 0.04 0.18
 -------- 06:00 0.07 0.20 1.57 0.02 0.14
 -------- 07:00 0.06 0.22 1.53 0.02 0.15
 -------- 08:00 0.09 0.30 1.64 0.04 0.19
 -------- 09:00 0.09 0.30 1.62 0.06 0.12
 23.09.12 10:00 0.09 0.29 1.59 0.06 0.14
 -------- 11:00 0.10 0.30 1.58 0.07 0.20
 -------- 12:00 0.11 0.33 1.60 0.09 0.19
 -------- 13:00 0.11 0.30 1.55 0.07 0.15
 -------- 14:00 0.09 0.22 1.50 0.03 0.23
 23.09.12 15:00 0.08 0.16 1.46 0.03 0.08
 -------- 16:00 0.08 0.16 1.46 0.03 0.24
 -------- 17:00 0.08 0.17 1.47 0.03 0.14
 -------- 18:00 0.08 0.17 1.47 0.03 0.13
 -------- 19:00 0.08 0.15 1.46 0.02 0.09
 23.09.12 20:00 0.08 0.17 1.47 0.02 0.07
 -------- 21:00 0.07 0.13 1.46 0.02 0.09
 -------- 22:00 0.05 0.10 1.43 0.02 0.08
 -------- 23:00 0.04 0.08 1.43 0.02 0.06
 -------- 00:00 0.04 0.07 1.46 0.02 0.22
 24.09.12 01:00 0.04 0.07 1.49 0.02 0.07
 -------- 02:00 0.02 0.07 1.44 0.02 0.13
 -------- 03:00 0.02 0.07 1.42 0.02 0.15
 -------- 04:00 0.02 0.06 1.43 0.02 0.16
 -------- 05:00 0.02 0.05 1.42 0.02 0.16
 24.09.12 06:00 0.02 0.04 1.42 0.01 0.02
 -------- 07:00 0.02 0.03 1.41 0.01 0.03
 -------- 08:00 0.05 0.12 1.43 0.02 0.18
 -------- 09:00 0.05 0.14 1.44 0.03 0.11
 -------- 10:00 0.07 0.12 1.47 0.03 0.15
 24.09.12 11:00 0.06 0.09 1.42 0.02 0.04
 -------- 12:00 0.06 0.08 1.42 0.02 0.08
 -------- 13:00 0.06 0.08 1.42 0.02 0.02
 -------- 14:00 0.06 0.06 1.41 0.02 0.17
 -------- 15:00 0.06 0.06 1.41 0.02 0.04
 24.09.12 16:00 0.06 0.06 1.41 0.02 0.45
 -------- 17:00 0.06 0.09 1.42 0.02 0.17
 -------- 18:00 0.06 0.08 1.42 0.02 0.09
 -------- 19:00 0.06 0.08 1.40 0.02 0.07
 -------- 20:00 0.06 0.08 1.41 0.02 0.05
 24.09.12 21:00 0.06 0.07 1.41 0.02 0.04
 -------- 22:00 0.06 0.08 1.43 0.02 0.04
 -------- 23:00 0.04 0.07 1.41 0.02 0.03
