 Date Time CO OZ NO2 CHX NO PM10
 04.10.12 12:00 0.12 ---- 0.33 1.62 0.15 0.21
 -------- 13:00 0.10 ---- 0.28 1.59 0.08 0.18
 -------- 14:00 0.09 ---- 0.23 1.57 0.05 0.18
 -------- 15:00 0.07 ---- 0.17 1.53 0.03 0.17
 -------- 16:00 0.05 ---- 0.11 1.47 0.02 0.16
 04.10.12 17:00 0.06 ---- 0.11 1.46 0.02 0.13
 -------- 18:00 0.05 ---- 0.12 1.43 0.02 0.11
 -------- 19:00 0.04 ---- 0.12 1.44 0.02 0.10
 -------- 20:00 0.05 ---- 0.13 1.44 0.02 0.10
 -------- 21:00 0.06 ---- 0.06 1.45 0.02 0.06
 04.10.12 22:00 0.04 ---- 0.02 1.43 0.01 0.02
 -------- 23:00 0.03 ---- 0.02 1.41 0.02 0.02
 -------- 00:00 0.02 ---- 0.02 1.39 0.02 0.02
 -------- 01:00 0.02 ---- 0.02 1.44 0.02 0.02
 -------- 02:00 0.03 ---- 0.07 1.40 0.02 0.03
 05.10.12 03:00 0.03 ---- 0.06 1.42 0.02 0.03
 -------- 04:00 0.02 ---- 0.06 1.45 0.02 0.04
 -------- 05:00 0.02 ---- 0.06 1.52 0.02 0.04
 -------- 06:00 0.04 ---- 0.09 1.47 0.02 0.04
 -------- 07:00 0.09 ---- 0.20 1.47 0.03 0.05
 05.10.12 08:00 0.09 ---- 0.23 1.51 0.05 0.07
 -------- 09:00 0.12 ---- 0.29 1.58 0.12 0.10
 -------- 10:00 0.17 ---- 0.36 1.67 0.26 0.13
 -------- 11:00 0.21 ---- 0.44 1.74 0.34 0.13
 -------- 12:00 0.18 ---- 0.44 1.66 0.26 0.11
 05.10.12 13:00 0.18 ---- 0.43 1.65 0.19 0.13
 -------- 14:00 0.15 ---- 0.39 1.65 0.21 0.17
 -------- 15:00 0.18 ---- 0.40 1.69 0.25 0.16
 -------- 16:00 0.18 ---- 0.40 1.70 0.21 0.18
 -------- 17:00 0.13 ---- 0.39 1.60 0.08 0.16
 05.10.12 18:00 0.09 ---- 0.31 1.52 0.03 0.14
 -------- 19:00 0.07 ---- 0.23 1.46 0.02 0.11
 -------- 20:00 0.08 ---- 0.23 1.46 0.03 0.10
 -------- 21:00 0.08 ---- 0.19 1.46 0.02 0.08
 -------- 22:00 0.06 ---- 0.16 1.44 0.02 0.07
 05.10.12 23:00 0.05 ---- 0.12 1.43 0.02 0.06
 -------- 00:00 0.04 ---- 0.11 1.44 0.01 0.06
 -------- 01:00 0.03 ---- 0.04 1.43 0.02 0.02
 -------- 02:00 0.03 ---- 0.02 1.44 0.02 0.03
 -------- 03:00 0.04 ---- 0.02 1.40 0.01 0.03
 06.10.12 04:00 0.03 ---- 0.02 1.41 0.02 0.02
 -------- 05:00 0.04 ---- 0.03 1.41 0.02 0.03
 -------- 06:00 0.04 ---- 0.03 1.40 0.02 0.02
 -------- 07:00 0.04 ---- 0.06 1.39 0.02 0.02
 -------- 08:00 0.04 ---- 0.07 1.41 0.02 0.03
 06.10.12 09:00 0.05 ---- 0.12 1.42 0.02 0.03
 -------- 10:00 0.07 ---- 0.14 1.46 0.03 0.05
 -------- 11:00 0.06 ---- 0.16 1.44 0.03 0.04
