 Date Time CO OZ NO2 CHX NO PM10
 03.10.12 12:00 0.06 ---- 0.17 1.46 0.03 0.08
 -------- 13:00 0.08 ---- 0.17 1.47 0.04 0.08
 -------- 14:00 0.06 ---- 0.16 1.45 0.04 0.09
 -------- 15:00 0.06 ---- 0.15 1.47 0.03 0.10
 -------- 16:00 0.08 ---- 0.19 1.49 0.04 0.10
 03.10.12 17:00 0.08 ---- 0.20 1.49 0.04 0.11
 -------- 18:00 0.09 ---- 0.23 1.50 0.05 0.14
 -------- 19:00 0.10 ---- 0.24 1.51 0.07 0.16
 -------- 20:00 0.09 ---- 0.19 1.47 0.03 0.13
 -------- 21:00 0.08 ---- 0.19 1.48 0.03 0.14
 03.10.12 22:00 0.08 ---- 0.18 1.48 0.03 0.15
 -------- 23:00 0.09 ---- 0.20 1.53 0.03 0.16
 -------- 00:00 0.11 ---- 0.18 1.57 0.05 0.15
 -------- 01:00 0.12 ---- 0.14 1.62 0.07 0.13
 -------- 02:00 0.12 ---- 0.17 1.66 0.08 0.13
 04.10.12 03:00 0.11 ---- 0.18 1.64 0.08 0.13
 -------- 04:00 0.10 ---- 0.18 1.60 0.07 0.12
 -------- 05:00 0.11 ---- 0.19 1.64 0.07 0.11
 -------- 06:00 0.13 ---- 0.22 1.69 0.17 0.13
 -------- 07:00 0.17 ---- 0.26 1.77 0.28 0.15
 04.10.12 08:00 0.20 ---- 0.29 1.82 0.33 0.16
 -------- 09:00 0.18 ---- 0.30 1.78 0.29 0.17
 -------- 10:00 0.15 ---- 0.32 1.72 0.22 0.17
 -------- 11:00 0.12 ---- 0.31 1.63 0.16 0.18
 -------- 12:00 0.12 ---- 0.32 1.61 0.15 0.20
 04.10.12 13:00 0.10 ---- 0.28 1.59 0.08 0.18
 -------- 14:00 0.09 ---- 0.23 1.57 0.05 0.18
 -------- 15:00 0.07 ---- 0.17 1.53 0.03 0.17
 -------- 16:00 0.05 ---- 0.11 1.47 0.02 0.16
 -------- 17:00 0.06 ---- 0.11 1.46 0.02 0.13
 04.10.12 18:00 0.05 ---- 0.12 1.43 0.02 0.11
 -------- 19:00 0.04 ---- 0.12 1.44 0.02 0.10
 -------- 20:00 0.05 ---- 0.13 1.44 0.02 0.10
 -------- 21:00 0.06 ---- 0.06 1.45 0.02 0.06
 -------- 22:00 0.04 ---- 0.02 1.43 0.01 0.02
 04.10.12 23:00 0.03 ---- 0.02 1.41 0.02 0.02
 -------- 00:00 0.02 ---- 0.02 1.39 0.02 0.02
 -------- 01:00 0.02 ---- 0.02 1.44 0.02 0.02
 -------- 02:00 0.03 ---- 0.07 1.40 0.02 0.03
 -------- 03:00 0.03 ---- 0.06 1.42 0.02 0.03
 05.10.12 04:00 0.02 ---- 0.06 1.45 0.02 0.04
 -------- 05:00 0.02 ---- 0.06 1.52 0.02 0.04
 -------- 06:00 0.04 ---- 0.09 1.47 0.02 0.04
 -------- 07:00 0.09 ---- 0.20 1.47 0.03 0.05
 -------- 08:00 0.09 ---- 0.23 1.51 0.05 0.07
 05.10.12 09:00 0.12 ---- 0.29 1.58 0.12 0.10
