 Date Time CO NO2 CHX NO PM10
 24.10.12 12:00 0.05 0.09 1.56 0.02 0.05
 -------- 13:00 0.05 0.09 1.46 0.02 0.07
 -------- 14:00 0.05 0.09 1.47 0.02 0.05
 -------- 15:00 0.04 0.06 1.43 0.02 0.05
 -------- 16:00 0.05 0.06 1.42 0.02 0.04
 24.10.12 17:00 0.05 0.06 1.42 0.02 0.04
 -------- 18:00 0.06 0.14 1.43 0.02 0.11
 -------- 19:00 0.07 0.22 1.44 0.02 0.07
 -------- 20:00 0.06 0.19 1.46 0.02 0.06
 -------- 21:00 0.06 0.15 1.44 0.02 0.08
 24.10.12 22:00 0.06 0.13 1.43 0.02 0.05
 -------- 23:00 0.05 0.13 1.43 0.02 0.05
 -------- 00:00 0.04 0.08 1.42 0.02 0.09
 -------- 01:00 0.03 0.08 1.42 0.02 0.05
 -------- 02:00 0.02 0.05 1.43 0.01 0.03
 25.10.12 03:00 0.02 0.03 1.41 0.01 0.02
 -------- 04:00 0.02 0.03 1.41 0.01 0.04
 -------- 05:00 0.02 0.03 1.41 0.01 0.02
 -------- 06:00 0.02 0.04 1.41 0.01 0.08
 -------- 07:00 0.04 0.06 1.41 0.01 0.02
 25.10.12 08:00 0.05 0.08 1.41 0.02 0.04
 -------- 09:00 0.05 0.10 1.41 0.02 0.03
 -------- 10:00 0.05 0.09 1.42 0.02 0.04
 -------- 11:00 0.04 0.10 1.42 0.02 0.05
 -------- 12:00 0.04 0.08 1.41 0.02 0.06
 25.10.12 13:00 0.04 0.08 1.41 0.02 0.06
 -------- 14:00 0.04 0.08 1.41 0.02 0.05
 -------- 15:00 0.04 0.09 1.41 0.02 0.12
 -------- 16:00 0.04 0.11 1.42 0.02 0.18
 -------- 17:00 0.05 0.12 1.42 0.02 0.08
 25.10.12 18:00 0.04 0.12 1.42 0.02 0.06
 -------- 19:00 0.04 0.10 1.42 0.02 0.05
 -------- 20:00 0.04 0.08 1.42 0.02 0.04
 -------- 21:00 0.04 0.08 1.42 0.02 0.02
 -------- 22:00 0.04 0.08 1.43 0.01 0.04
 25.10.12 23:00 0.04 0.09 1.43 0.01 0.03
 -------- 00:00 0.04 0.09 1.43 0.01 0.04
 -------- 01:00 0.03 0.07 1.45 0.01 0.03
 -------- 02:00 0.02 0.05 1.43 0.01 0.04
 -------- 03:00 0.04 0.04 1.42 0.01 0.03
 26.10.12 04:00 0.04 0.03 1.43 0.01 0.02
 -------- 05:00 0.04 0.03 1.43 0.02 0.02
 -------- 06:00 0.04 0.05 1.43 0.02 0.02
 -------- 07:00 0.04 0.07 1.43 0.02 0.01
 -------- 08:00 0.06 0.10 1.46 0.02 0.04
 26.10.12 09:00 0.06 0.10 1.45 0.02 0.03
 -------- 10:00 0.06 0.10 1.45 0.02 ----
