 Date Time CO OZ NO2 CHX NO PM10
 06.01.13 12:00 0.04 ---- 0.03 1.44 0.01 0.03
 -------- 13:00 0.04 ---- 0.04 1.43 0.02 0.02
 -------- 14:00 0.04 ---- 0.03 1.43 0.02 0.02
 -------- 15:00 0.05 ---- 0.03 1.44 0.02 0.02
 -------- 16:00 0.04 ---- 0.03 1.43 0.01 0.03
 06.01.13 17:00 0.04 ---- 0.04 1.44 0.02 0.03
 -------- 18:00 0.05 ---- 0.04 1.46 0.01 0.02
 -------- 19:00 0.04 ---- 0.03 1.45 0.01 0.03
 -------- 20:00 0.04 ---- 0.03 1.45 0.01 0.02
 -------- 21:00 0.04 ---- 0.03 1.44 0.01 0.03
 06.01.13 22:00 0.04 ---- 0.03 1.44 0.01 0.02
 -------- 23:00 0.04 ---- 0.02 1.44 0.01 0.02
 -------- 00:00 0.04 ---- 0.02 1.44 0.01 0.03
 -------- 01:00 0.04 ---- 0.02 1.44 0.01 0.02
 -------- 02:00 0.04 ---- 0.02 1.44 0.01 0.02
 07.01.13 03:00 0.04 ---- 0.01 1.44 0.01 0.03
 -------- 04:00 0.04 ---- 0.02 1.44 0.01 0.02
 -------- 05:00 0.04 ---- 0.02 1.43 0.01 0.02
 -------- 06:00 0.04 ---- 0.02 1.43 0.01 0.02
 -------- 07:00 0.04 ---- 0.02 1.43 0.01 0.02
 07.01.13 08:00 0.04 ---- 0.02 1.43 0.01 0.02
 -------- 09:00 0.07 ---- 0.02 1.43 0.01 0.02
 -------- 10:00 0.04 ---- 0.02 1.43 0.01 0.02
 -------- 11:00 0.04 ---- 0.02 1.44 0.01 0.02
 -------- 12:00 0.04 ---- 0.03 1.43 0.02 0.02
 07.01.13 13:00 0.05 ---- 0.02 1.44 0.02 0.02
 -------- 14:00 0.05 ---- 0.01 1.44 0.01 0.02
 -------- 15:00 0.04 ---- 0.02 1.44 0.01 0.02
 -------- 16:00 0.05 ---- 0.02 1.44 0.01 0.02
 -------- 17:00 0.04 ---- 0.02 1.44 0.02 0.02
 07.01.13 18:00 0.04 ---- 0.03 1.44 0.01 0.03
 -------- 19:00 0.04 ---- 0.02 1.44 0.01 0.02
 -------- 20:00 0.04 ---- 0.02 1.43 0.01 0.02
 -------- 21:00 0.04 ---- 0.02 1.43 0.01 0.02
 -------- 22:00 0.04 ---- 0.02 1.43 0.01 0.02
 07.01.13 23:00 0.04 ---- 0.02 1.43 0.01 0.02
 -------- 00:00 0.04 ---- 0.02 1.44 0.01 0.03
 -------- 01:00 0.04 ---- 0.03 1.43 0.01 0.04
 -------- 02:00 0.04 ---- 0.03 1.54 0.01 0.03
 -------- 03:00 0.04 ---- 0.04 1.75 0.01 0.03
 08.01.13 04:00 0.04 ---- 0.05 1.47 0.01 0.03
 -------- 05:00 0.05 ---- 0.08 1.51 0.01 0.02
 -------- 06:00 0.06 ---- 0.10 1.52 0.01 0.03
 -------- 07:00 0.06 ---- 0.10 1.50 0.01 0.02
 -------- 08:00 0.06 ---- 0.09 1.50 0.02 0.03
 08.01.13 09:00 0.06 ---- 0.10 1.49 0.01 0.03
 -------- 10:00 0.19 ---- 0.06 1.59 0.02 0.03
 -------- 11:00 0.09 ---- 0.08 1.51 0.02 0.03
