 Date Time CO NO2 CHX NO PM10
 21.10.12 12:00 0.05 0.06 1.42 0.02 0.07
 -------- 13:00 0.06 0.05 1.42 0.02 0.09
 -------- 14:00 0.04 0.05 1.42 0.02 0.08
 -------- 15:00 0.04 0.06 1.42 0.02 0.09
 -------- 16:00 0.05 0.06 1.42 0.02 0.09
 21.10.12 17:00 0.05 0.09 1.43 0.02 0.10
 -------- 18:00 0.06 0.09 1.44 0.02 0.09
 -------- 19:00 0.06 0.12 1.45 0.02 0.09
 -------- 20:00 0.06 0.07 1.46 0.02 0.06
 -------- 21:00 0.05 0.05 1.44 0.02 0.06
 21.10.12 22:00 0.04 0.03 1.44 0.02 0.05
 -------- 23:00 0.05 0.03 1.44 0.02 0.06
 -------- 00:00 0.04 0.03 1.43 0.02 0.06
 -------- 01:00 0.04 0.02 1.44 0.02 0.06
 -------- 02:00 0.04 0.02 1.45 0.02 0.07
 22.10.12 03:00 0.04 0.02 1.46 0.02 0.09
 -------- 04:00 0.04 0.03 1.44 0.02 0.10
 -------- 05:00 0.04 0.02 1.46 0.01 0.09
 -------- 06:00 0.04 0.02 1.44 0.02 0.07
 -------- 07:00 0.05 0.03 1.46 0.02 0.04
 22.10.12 08:00 0.09 0.06 1.55 0.03 0.04
 -------- 09:00 0.06 0.07 1.49 0.02 0.02
 -------- 10:00 0.05 0.06 1.43 0.02 0.01
 -------- 11:00 0.04 0.05 1.41 0.02 0.01
 -------- 12:00 0.04 0.03 1.40 0.02 0.01
 22.10.12 13:00 0.04 0.04 1.40 0.02 0.02
 -------- 14:00 0.04 0.05 1.43 0.02 0.02
 -------- 15:00 0.04 0.05 1.40 0.02 0.03
 -------- 16:00 0.04 0.05 1.39 0.02 0.02
 -------- 17:00 0.04 0.04 1.39 0.02 0.03
 22.10.12 18:00 0.04 0.05 1.39 0.02 0.02
 -------- 19:00 0.04 0.10 1.46 0.02 0.03
 -------- 20:00 0.05 0.20 1.45 0.02 0.05
 -------- 21:00 0.06 0.20 1.46 0.02 0.04
 -------- 22:00 0.05 0.19 1.44 0.02 0.04
 22.10.12 23:00 0.04 0.20 1.45 0.02 0.04
 -------- 00:00 0.04 0.09 1.41 0.02 0.02
 -------- 01:00 0.04 0.07 1.41 0.02 0.02
 -------- 02:00 0.04 0.04 1.40 0.01 0.02
 -------- 03:00 0.03 0.03 1.41 0.01 0.02
 23.10.12 04:00 0.04 0.03 1.41 0.01 0.02
 -------- 05:00 0.04 0.05 1.43 0.01 0.03
 -------- 06:00 0.05 0.06 1.43 0.02 0.02
 -------- 07:00 0.04 0.08 1.45 0.02 0.04
 -------- 08:00 0.04 0.14 1.46 0.02 0.04
 23.10.12 09:00 0.05 0.19 1.46 0.02 0.04
 -------- 10:00 0.09 0.30 1.49 0.05 0.06
 -------- 11:00 0.08 0.36 1.50 0.09 0.06
 -------- 12:00 0.08 0.35 1.51 0.08 0.04
