 Date Time CO OZ NO2 CHX NO PM10
 24.01.13 12:00 0.06 ---- 0.20 1.52 0.03 0.04
 -------- 13:00 0.04 ---- 0.10 1.45 0.02 0.02
 -------- 14:00 0.04 ---- 0.06 1.44 0.01 0.01
 -------- 15:00 0.05 ---- 0.06 1.48 0.02 0.02
 -------- 16:00 0.04 ---- 0.05 1.43 0.02 0.02
 24.01.13 17:00 0.04 ---- 0.08 1.46 0.02 0.02
 -------- 18:00 0.05 ---- 0.06 1.46 0.02 0.02
 -------- 19:00 0.05 ---- 0.12 1.48 0.02 0.03
 -------- 20:00 0.07 ---- 0.20 1.56 0.01 0.04
 -------- 21:00 0.06 ---- 0.17 1.55 0.02 0.02
 24.01.13 22:00 0.04 ---- 0.09 1.49 0.02 0.02
 -------- 23:00 0.04 ---- 0.06 1.46 0.01 0.03
 -------- 00:00 0.04 ---- 0.05 1.48 0.01 0.02
 -------- 01:00 0.04 ---- 0.06 1.48 0.01 0.03
 -------- 02:00 0.04 ---- 0.10 1.47 0.01 0.02
 25.01.13 03:00 0.04 ---- 0.09 1.48 0.02 0.02
 -------- 04:00 0.04 ---- 0.07 1.48 0.01 0.03
 -------- 05:00 0.04 ---- 0.07 1.46 0.01 0.03
 -------- 06:00 0.04 ---- 0.04 1.49 0.01 0.03
 -------- 07:00 0.05 ---- 0.07 1.53 0.02 0.03
 25.01.13 08:00 0.11 ---- 0.10 1.55 0.02 0.03
 -------- 09:00 0.09 ---- 0.12 1.52 0.02 0.03
 -------- 10:00 0.05 ---- 0.10 1.49 0.02 0.03
 -------- 11:00 0.08 ---- 0.16 1.52 0.03 0.04
 -------- 12:00 0.05 ---- 0.12 1.49 0.02 0.06
 25.01.13 13:00 0.04 ---- 0.06 1.47 0.02 0.04
 -------- 14:00 0.05 ---- 0.06 1.55 0.02 0.03
 -------- 15:00 0.09 ---- 0.07 1.48 0.02 0.38
 -------- 16:00 0.05 ---- 0.07 1.47 0.02 0.13
 -------- 17:00 0.05 ---- 0.11 1.49 0.02 0.10
 25.01.13 18:00 0.08 ---- 0.23 1.54 0.03 0.10
 -------- 19:00 0.06 ---- 0.14 1.50 0.02 0.07
 -------- 20:00 0.06 ---- 0.13 1.49 0.01 0.08
 -------- 21:00 0.05 ---- 0.13 1.50 0.01 0.09
 -------- 22:00 0.08 ---- 0.16 1.53 0.02 0.06
 25.01.13 23:00 0.06 ---- 0.14 1.50 0.02 0.06
 -------- 00:00 0.06 ---- 0.15 1.53 0.01 0.06
 -------- 01:00 0.06 ---- 0.13 1.51 0.01 0.05
 -------- 02:00 0.05 ---- 0.10 1.51 0.01 0.05
 -------- 03:00 0.06 ---- 0.14 1.53 0.01 0.05
 26.01.13 04:00 0.05 ---- 0.09 1.50 0.01 0.05
 -------- 05:00 0.04 ---- 0.02 1.46 0.01 0.04
 -------- 06:00 0.04 ---- 0.05 1.47 0.01 0.04
 -------- 07:00 0.05 ---- 0.14 1.49 0.01 0.04
 -------- 08:00 0.08 ---- 0.17 1.58 0.02 0.06
 26.01.13 09:00 0.07 ---- 0.17 1.56 0.02 0.04
 -------- 10:00 0.07 ---- 0.19 1.56 0.02 0.05
 -------- 11:00 0.08 ---- 0.20 1.55 0.04 0.07
