 Date Time CO OZ NO2 CHX NO PM10
 03.02.13 00:00 0.12 ---- 0.28 1.66 0.08 0.09
 -------- 01:00 0.14 ---- 0.26 1.72 0.13 0.07
 -------- 02:00 0.12 ---- 0.36 1.66 0.13 0.10
 -------- 03:00 0.11 ---- 0.38 1.66 0.11 0.09
 -------- 04:00 0.12 ---- 0.38 1.65 0.12 0.10
 03.02.13 05:00 0.09 ---- 0.35 1.63 0.07 0.09
 -------- 06:00 0.07 ---- 0.32 1.58 0.03 0.08
 -------- 07:00 0.06 ---- 0.19 1.50 0.02 0.05
 -------- 08:00 0.06 ---- 0.19 1.50 0.02 0.05
 -------- 09:00 0.06 ---- 0.22 1.46 0.02 0.04
 03.02.13 10:00 0.06 ---- 0.24 1.45 0.02 0.04
 -------- 11:00 0.06 ---- 0.28 1.48 0.03 0.05
 -------- 12:00 0.06 ---- 0.29 1.48 0.03 0.06
 -------- 13:00 0.07 ---- 0.28 1.48 0.03 0.05
 -------- 14:00 0.06 ---- 0.28 1.45 0.03 0.03
 03.02.13 15:00 0.06 ---- 0.27 1.43 0.02 0.03
 -------- 16:00 0.06 ---- 0.25 1.43 0.02 0.03
 -------- 17:00 0.07 ---- 0.21 1.45 0.02 0.03
 -------- 18:00 0.08 ---- 0.19 1.49 0.02 0.05
 -------- 19:00 0.08 ---- 0.20 1.49 0.02 0.04
 03.02.13 20:00 0.08 ---- 0.21 1.49 0.02 0.04
 -------- 21:00 0.08 ---- 0.20 1.48 0.02 0.03
 -------- 22:00 0.07 ---- 0.18 1.47 0.02 0.03
 -------- 23:00 0.06 ---- 0.14 1.45 0.02 0.03
 -------- 00:00 0.06 ---- 0.11 1.44 0.01 0.03
 04.02.13 01:00 0.06 ---- 0.10 1.44 0.01 0.03
 -------- 02:00 0.06 ---- 0.10 1.44 0.01 0.03
 -------- 03:00 0.06 ---- 0.08 1.44 0.01 0.03
 -------- 04:00 0.06 ---- 0.12 1.45 0.02 0.02
 -------- 05:00 0.06 ---- 0.13 1.48 0.01 0.02
 04.02.13 06:00 0.06 ---- 0.15 1.51 0.02 0.02
 -------- 07:00 0.15 ---- 0.16 1.56 0.02 0.03
 -------- 08:00 0.15 ---- 0.19 1.61 0.05 0.03
 -------- 09:00 0.11 ---- 0.24 1.57 0.03 0.02
 -------- 10:00 0.09 ---- 0.28 1.64 0.05 0.03
 04.02.13 11:00 0.07 ---- 0.19 1.60 0.02 0.01
 -------- 12:00 0.06 ---- 0.14 1.61 0.02 0.01
 -------- 13:00 0.05 ---- 0.12 1.64 0.02 0.01
 -------- 14:00 0.09 ---- 0.10 1.69 0.02 0.03
 -------- 15:00 0.06 ---- 0.12 1.95 0.01 0.21
 04.02.13 16:00 0.05 ---- 0.14 1.55 0.02 0.11
 -------- 17:00 0.04 ---- 0.08 1.47 0.02 0.09
 -------- 18:00 0.03 ---- 0.09 1.46 0.02 0.06
 -------- 19:00 0.02 ---- 0.06 1.44 0.01 0.05
