 Date Time CO NO2 CHX NO PM10
 14.10.12 00:00 0.05 0.10 1.50 0.03 0.05
 -------- 01:00 0.06 0.08 1.50 0.02 0.03
 -------- 02:00 0.06 0.09 1.51 0.02 0.05
 -------- 03:00 0.04 0.07 1.52 0.02 0.04
 -------- 04:00 0.07 0.12 1.53 0.02 0.04
 14.10.12 05:00 0.07 0.13 1.54 0.02 0.05
 -------- 06:00 0.06 0.09 1.55 0.02 0.06
 -------- 07:00 0.07 0.11 1.55 0.03 0.05
 -------- 08:00 0.10 0.12 1.62 0.09 0.05
 -------- 09:00 0.19 0.17 1.68 0.17 0.05
 14.10.12 10:00 0.09 0.19 1.64 0.09 0.07
 -------- 11:00 0.07 0.15 1.60 0.05 0.06
 -------- 12:00 0.05 0.12 1.50 0.03 0.07
 -------- 13:00 0.04 0.11 1.45 0.02 0.06
 -------- 14:00 0.04 0.09 1.43 0.02 0.05
 14.10.12 15:00 0.07 0.12 1.47 0.02 0.09
 -------- 16:00 0.06 0.16 1.52 0.02 0.09
 -------- 17:00 0.07 0.23 1.54 0.03 0.12
 -------- 18:00 0.09 0.28 1.55 0.04 0.14
 -------- 19:00 0.12 0.31 1.59 0.07 0.15
 14.10.12 20:00 0.12 0.31 1.58 0.06 0.15
 -------- 21:00 0.15 0.30 1.58 0.06 0.13
 -------- 22:00 0.10 0.27 1.54 0.03 0.12
 -------- 23:00 0.09 0.23 1.52 0.02 0.08
 -------- 00:00 0.08 0.22 1.51 0.02 0.08
 15.10.12 01:00 0.07 0.20 1.51 0.02 0.08
 -------- 02:00 0.06 0.19 1.52 0.02 0.07
 -------- 03:00 0.06 0.19 1.53 0.02 0.07
 -------- 04:00 0.06 0.18 1.53 0.02 0.07
 -------- 05:00 0.06 0.16 1.52 0.02 0.06
 15.10.12 06:00 0.06 0.16 1.51 0.02 0.06
 -------- 07:00 0.13 0.22 1.59 0.03 0.07
 -------- 08:00 0.09 0.29 1.60 0.06 0.06
 -------- 09:00 0.15 0.33 1.72 0.17 0.08
 -------- 10:00 0.19 0.39 1.89 0.38 0.14
 15.10.12 11:00 0.17 0.41 1.72 0.27 0.12
 -------- 12:00 0.34 0.46 1.75 0.27 0.17
 -------- 13:00 0.13 0.41 1.60 0.14 0.12
 -------- 14:00 0.07 0.29 1.49 0.05 0.08
 -------- 15:00 0.06 0.28 1.47 0.04 0.09
 15.10.12 16:00 0.05 0.22 1.47 0.03 0.09
 -------- 17:00 0.07 0.30 1.49 0.04 0.10
 -------- 18:00 0.06 0.25 1.46 0.02 0.09
 -------- 19:00 0.07 0.35 1.47 0.03 0.11
 -------- 20:00 0.07 0.24 1.46 0.02 0.08
 15.10.12 21:00 0.07 0.31 1.46 0.02 0.08
 -------- 22:00 0.06 0.35 1.45 0.02 0.10
 -------- 23:00 0.06 0.33 1.44 0.02 0.08
 -------- 00:00 0.06 0.28 1.43 0.02 0.07
