 Date Time CO OZ NO2 CHX NO PM10
 17.12.12 12:00 0.12 ---- 0.33 1.68 0.14 0.06
 -------- 13:00 0.12 ---- 0.34 1.65 0.14 0.07
 -------- 14:00 0.07 ---- 0.26 1.54 0.06 0.04
 -------- 15:00 0.08 ---- 0.27 1.55 0.05 0.04
 -------- 16:00 0.08 ---- 0.27 1.56 0.04 0.05
 17.12.12 17:00 0.09 ---- 0.36 1.65 0.04 0.07
 -------- 18:00 0.10 ---- 0.37 1.63 0.04 0.06
 -------- 19:00 0.09 ---- 0.37 1.65 0.04 0.05
 -------- 20:00 0.11 ---- 0.40 1.68 0.06 0.07
 -------- 21:00 0.12 ---- 0.41 1.67 0.08 0.09
 17.12.12 22:00 0.11 ---- 0.38 1.67 0.09 0.09
 -------- 23:00 0.12 ---- 0.38 1.69 0.13 0.11
 -------- 00:00 0.12 ---- 0.38 1.69 0.15 0.10
 -------- 01:00 0.11 ---- 0.36 1.71 0.15 0.10
 -------- 02:00 0.10 ---- 0.34 1.71 0.12 0.09
 18.12.12 03:00 0.09 ---- 0.33 1.70 0.10 0.09
 -------- 04:00 0.08 ---- 0.32 1.71 0.10 0.09
 -------- 05:00 0.09 ---- 0.32 1.76 0.12 0.09
 -------- 06:00 0.08 ---- 0.31 1.79 0.12 0.09
 -------- 07:00 0.10 ---- 0.31 1.81 0.14 0.12
 18.12.12 08:00 0.12 ---- 0.32 1.86 0.17 0.10
 -------- 09:00 0.13 ---- 0.33 1.88 0.25 0.11
 -------- 10:00 0.15 ---- 0.36 1.91 0.29 0.11
 -------- 11:00 0.15 ---- 0.36 1.90 0.31 0.12
 -------- 12:00 0.17 ---- 0.37 1.96 0.34 0.14
 18.12.12 13:00 0.19 ---- 0.38 1.94 0.37 0.17
 -------- 14:00 0.17 ---- 0.38 1.92 0.36 0.16
 -------- 15:00 0.18 ---- 0.38 1.93 0.36 0.17
 -------- 16:00 0.17 ---- 0.39 1.92 0.35 0.15
 -------- 17:00 0.15 ---- 0.37 1.82 0.28 ----
 18.12.12 18:00 0.14 ---- 0.36 1.82 0.20 0.18
 -------- 19:00 0.14 ---- 0.35 1.73 0.18 0.14
 -------- 20:00 0.14 ---- 0.35 1.69 0.17 0.10
 -------- 21:00 0.15 ---- 0.37 1.68 0.17 0.10
 -------- 22:00 0.13 ---- 0.37 1.73 0.21 0.11
 18.12.12 23:00 0.12 ---- 0.37 1.77 0.23 0.11
 -------- 00:00 0.11 ---- 0.36 1.73 0.15 0.09
 -------- 01:00 0.09 ---- 0.35 1.71 0.12 0.07
 -------- 02:00 0.10 ---- 0.36 1.71 0.12 0.07
 -------- 03:00 0.10 ---- 0.39 1.75 0.16 0.08
 19.12.12 04:00 0.08 ---- 0.38 1.67 0.14 0.08
 -------- 05:00 0.09 ---- 0.37 1.64 0.12 0.07
 -------- 06:00 0.09 ---- 0.35 1.62 0.11 0.06
 -------- 07:00 0.12 ---- 0.36 1.69 0.16 0.07
 -------- 08:00 0.13 ---- 0.38 1.77 0.26 0.09
 19.12.12 09:00 0.13 ---- 0.37 1.73 0.27 0.09
 -------- 10:00 0.14 ---- 0.36 1.82 0.20 0.09
 -------- 11:00 0.13 ---- 0.34 1.67 0.21 0.07
