 Date Time CO OZ NO2 CHX NO PM10
 29.09.12 12:00 0.03 ---- 0.01 1.38 0.02 0.04
 -------- 13:00 0.04 ---- 0.02 1.39 0.02 0.04
 -------- 14:00 0.04 ---- 0.02 1.40 0.01 0.04
 -------- 15:00 0.04 ---- 0.02 1.40 0.02 0.07
 -------- 16:00 0.03 ---- 0.02 1.39 0.02 0.04
 29.09.12 17:00 0.05 ---- 0.04 1.44 0.02 0.08
 -------- 18:00 0.04 ---- 0.05 1.41 0.02 0.05
 -------- 19:00 0.04 ---- 0.05 1.41 0.02 0.05
 -------- 20:00 0.04 ---- 0.11 1.42 0.02 0.07
 -------- 21:00 0.05 ---- 0.14 1.44 0.02 0.07
 29.09.12 22:00 0.06 ---- 0.18 1.47 0.02 0.08
 -------- 23:00 0.04 ---- 0.15 1.49 0.02 0.06
 -------- 00:00 0.04 ---- 0.11 1.51 0.02 0.05
 -------- 01:00 0.05 ---- 0.13 1.51 0.02 0.08
 -------- 02:00 0.06 ---- 0.14 1.52 0.02 0.09
 30.09.12 03:00 0.07 ---- 0.10 1.56 0.02 0.09
 -------- 04:00 0.06 ---- 0.12 1.54 0.02 0.09
 -------- 05:00 0.06 ---- 0.13 1.50 0.02 0.07
 -------- 06:00 0.07 ---- 0.14 1.55 0.02 0.08
 -------- 07:00 0.08 ---- 0.14 1.55 0.02 0.08
 30.09.12 08:00 0.08 ---- 0.16 1.55 0.02 0.06
 -------- 09:00 0.08 ---- 0.18 1.59 0.03 0.06
 -------- 10:00 0.09 ---- 0.20 1.57 0.04 0.06
 -------- 11:00 0.08 ---- 0.17 1.56 0.04 0.07
 -------- 12:00 0.07 ---- 0.12 1.52 0.03 0.06
 30.09.12 13:00 0.09 ---- 0.19 1.53 0.03 0.07
 -------- 14:00 0.07 ---- 0.15 1.44 0.02 0.06
 -------- 15:00 0.06 ---- 0.11 1.40 0.02 0.05
 -------- 16:00 0.06 ---- 0.12 1.40 0.02 0.04
 -------- 17:00 0.06 ---- 0.11 1.40 0.02 0.04
 30.09.12 18:00 0.06 ---- 0.13 1.40 0.02 0.03
 -------- 19:00 0.08 ---- 0.24 1.42 0.02 0.04
 -------- 20:00 0.09 ---- 0.24 1.42 0.02 0.03
 -------- 21:00 0.08 ---- 0.17 1.44 0.02 0.03
 -------- 22:00 0.06 ---- 0.10 1.42 0.02 0.02
 30.09.12 23:00 0.04 ---- 0.02 1.40 0.02 0.02
 -------- 00:00 0.04 ---- 0.01 1.40 0.02 0.02
 -------- 01:00 0.04 ---- 0.01 1.38 0.01 0.02
 -------- 02:00 0.03 ---- 0.01 1.38 0.02 0.02
 -------- 03:00 0.03 ---- 0.01 1.38 0.02 0.02
 01.10.12 04:00 0.02 ---- 0.01 1.38 0.02 0.02
 -------- 05:00 0.02 ---- 0.01 1.38 0.01 0.02
 -------- 06:00 0.02 ---- 0.01 1.38 0.02 0.02
 -------- 07:00 0.03 ---- 0.01 1.38 0.01 0.02
 -------- 08:00 0.04 ---- 0.02 1.39 0.02 0.02
