 Date Time CO OZ NO2 CHX NO PM10
 28.12.12 12:00 0.08 ---- 0.17 1.44 0.03 0.03
 -------- 13:00 0.08 ---- 0.13 1.42 0.02 0.03
 -------- 14:00 0.07 ---- 0.14 1.41 0.02 0.03
 -------- 15:00 0.06 ---- 0.13 1.40 0.02 0.03
 -------- 16:00 0.06 ---- 0.13 1.40 0.02 0.03
 28.12.12 17:00 0.07 ---- 0.14 1.41 0.02 0.03
 -------- 18:00 0.06 ---- 0.11 1.42 0.02 0.04
 -------- 19:00 0.07 ---- 0.10 1.42 0.02 0.06
 -------- 20:00 0.06 ---- 0.10 1.40 0.01 0.04
 -------- 21:00 0.05 ---- 0.09 1.39 0.02 0.03
 28.12.12 22:00 0.04 ---- 0.07 1.37 0.02 0.05
 -------- 23:00 0.04 ---- 0.08 1.37 0.01 0.04
 -------- 00:00 0.04 ---- 0.08 1.37 0.02 0.01
 -------- 01:00 0.02 ---- 0.07 1.37 0.02 0.01
 -------- 02:00 0.02 ---- 0.02 1.37 0.01 0.00
 29.12.12 03:00 0.02 ---- 0.06 1.37 0.02 0.01
 -------- 04:00 0.02 ---- 0.06 1.37 0.01 0.01
 -------- 05:00 0.02 ---- 0.06 1.37 0.01 0.02
 -------- 06:00 0.02 ---- 0.07 1.38 0.02 0.03
 -------- 07:00 0.02 ---- 0.07 1.38 0.02 0.04
 29.12.12 08:00 0.04 ---- 0.08 1.39 0.02 0.03
 -------- 09:00 0.05 ---- 0.11 1.40 0.02 0.02
 -------- 10:00 0.04 ---- 0.08 1.41 0.02 0.04
 -------- 11:00 0.06 ---- 0.06 1.42 0.01 0.03
 -------- 12:00 0.04 ---- 0.03 1.41 0.01 0.04
 29.12.12 13:00 0.04 ---- 0.04 1.40 0.02 0.04
 -------- 14:00 0.03 ---- 0.02 1.39 0.01 0.06
 -------- 15:00 0.04 ---- 0.02 1.41 0.01 0.04
 -------- 16:00 0.04 ---- 0.02 1.45 0.01 0.04
 -------- 17:00 0.04 ---- 0.03 1.43 0.01 0.03
 29.12.12 18:00 0.04 ---- 0.02 1.41 0.02 0.03
 -------- 19:00 0.04 ---- 0.02 1.42 0.01 0.03
 -------- 20:00 0.04 ---- 0.02 1.42 0.01 0.03
 -------- 21:00 0.04 ---- 0.02 1.49 0.01 0.04
 -------- 22:00 0.04 ---- 0.02 1.43 0.01 0.03
 29.12.12 23:00 0.04 ---- 0.02 1.43 0.01 0.02
 -------- 00:00 0.04 ---- 0.02 1.44 0.01 0.03
 -------- 01:00 0.04 ---- 0.02 1.45 0.01 0.03
 -------- 02:00 0.04 ---- 0.02 1.44 0.01 0.02
 -------- 03:00 0.16 ---- 0.02 1.50 0.02 0.04
 30.12.12 04:00 0.04 ---- 0.02 1.45 0.02 0.02
 -------- 05:00 0.04 ---- 0.02 1.44 0.01 0.02
 -------- 06:00 0.04 ---- 0.02 1.44 0.02 0.02
 -------- 07:00 0.05 ---- 0.02 1.44 0.02 0.03
 -------- 08:00 0.05 ---- 0.03 1.45 0.02 0.02
 30.12.12 09:00 0.05 ---- 0.03 1.45 0.02 0.02
 -------- 10:00 0.04 ---- 0.02 1.44 0.02 0.02
 -------- 11:00 0.04 ---- 0.03 1.49 0.02 0.02
