 Date Time CO NO2 CHX NO PM10
 02.11.12 12:00 0.09 0.27 1.59 0.06 0.07
 -------- 13:00 0.11 0.26 1.55 0.06 0.08
 -------- 14:00 0.09 0.24 1.54 0.05 0.09
 -------- 15:00 0.10 0.29 1.52 0.07 0.09
 -------- 16:00 0.09 0.28 1.52 0.06 0.09
 02.11.12 17:00 0.08 0.29 1.51 0.04 0.08
 -------- 18:00 0.09 0.34 1.51 0.06 0.08
 -------- 19:00 0.08 0.36 1.51 0.05 0.07
 -------- 20:00 0.08 0.37 1.53 0.05 0.08
 -------- 21:00 0.09 0.36 1.52 0.05 0.09
 02.11.12 22:00 0.10 0.35 1.50 0.05 0.11
 -------- 23:00 0.09 0.30 1.50 0.03 0.11
 -------- 00:00 0.08 0.30 1.48 0.02 0.09
 -------- 01:00 0.08 0.33 1.46 0.03 0.09
 -------- 02:00 0.06 0.25 1.45 0.02 0.06
 03.11.12 03:00 0.06 0.21 1.46 0.02 0.05
 -------- 04:00 0.06 0.20 1.47 0.02 0.06
 -------- 05:00 0.06 0.19 1.47 0.02 0.05
 -------- 06:00 0.06 0.20 1.46 0.02 0.04
 -------- 07:00 0.06 0.17 1.45 0.02 0.03
 03.11.12 08:00 0.06 0.17 1.45 0.02 0.04
 -------- 09:00 0.07 0.20 1.46 0.02 0.03
 -------- 10:00 0.07 0.22 1.47 0.03 0.04
 -------- 11:00 0.09 0.25 1.49 0.04 0.04
 -------- 12:00 0.09 0.25 1.50 0.04 0.04
 03.11.12 13:00 0.08 0.23 1.47 0.04 0.04
 -------- 14:00 0.07 0.22 1.47 0.03 0.03
 -------- 15:00 0.07 0.21 1.47 0.03 0.04
 -------- 16:00 0.08 0.22 1.49 0.04 0.03
 -------- 17:00 0.06 0.19 1.47 0.03 0.03
 03.11.12 18:00 0.06 0.16 1.46 0.02 0.02
 -------- 19:00 0.06 0.17 1.46 0.02 0.03
 -------- 20:00 0.06 0.15 1.45 0.02 0.02
 -------- 21:00 0.06 0.13 1.45 0.02 0.03
 -------- 22:00 0.06 0.13 1.46 0.02 0.02
 03.11.12 23:00 0.06 0.13 1.47 0.02 0.03
 -------- 00:00 0.06 0.11 1.47 0.02 0.03
 -------- 01:00 0.06 0.09 1.47 0.02 0.03
 -------- 02:00 0.05 0.07 1.46 0.02 0.03
 -------- 03:00 0.04 0.06 1.45 0.01 0.02
 04.11.12 04:00 0.04 0.06 1.45 0.02 0.02
 -------- 05:00 0.04 0.06 1.45 0.02 0.02
 -------- 06:00 0.04 0.05 1.45 0.02 0.02
 -------- 07:00 0.05 0.06 1.46 0.02 0.03
 -------- 08:00 0.06 0.07 1.48 0.02 0.03
 04.11.12 09:00 0.06 0.08 1.47 0.02 0.04
 -------- 10:00 0.07 0.10 1.45 0.02 0.04
 -------- 11:00 0.06 0.10 1.44 0.02 0.04
 -------- 12:00 0.06 0.09 1.44 0.01 0.04
