 Date Time CO OZ NO2 CHX NO PM10
 13.01.13 12:00 0.07 ---- 0.07 1.52 0.02 0.06
 -------- 13:00 0.07 ---- 0.06 1.51 0.02 0.07
 -------- 14:00 0.07 ---- 0.06 1.53 0.02 0.05
 -------- 15:00 0.07 ---- 0.06 1.54 0.02 0.06
 -------- 16:00 0.06 ---- 0.07 1.55 0.02 0.07
 13.01.13 17:00 0.06 ---- 0.08 1.53 0.02 0.09
 -------- 18:00 0.06 ---- 0.09 1.57 0.02 0.08
 -------- 19:00 0.07 ---- 0.07 1.51 0.01 0.06
 -------- 20:00 0.07 ---- 0.07 1.54 0.01 0.06
 -------- 21:00 0.06 ---- 0.07 1.51 0.01 0.05
 13.01.13 22:00 0.06 ---- 0.06 1.49 0.01 0.05
 -------- 23:00 0.06 ---- 0.06 1.48 0.01 0.04
 -------- 00:00 0.06 ---- 0.06 1.52 0.01 0.05
 -------- 01:00 0.06 ---- 0.05 1.53 0.01 0.05
 -------- 02:00 0.06 ---- 0.05 1.61 0.01 0.04
 14.01.13 03:00 0.06 ---- 0.04 1.50 0.01 0.04
 -------- 04:00 0.05 ---- 0.04 1.47 0.01 0.05
 -------- 05:00 0.06 ---- 0.04 1.49 0.01 0.05
 -------- 06:00 0.06 ---- 0.04 1.47 0.01 0.05
 -------- 07:00 0.06 ---- 0.05 1.47 0.01 0.04
 14.01.13 08:00 0.07 ---- 0.08 1.48 0.02 0.04
 -------- 09:00 0.09 ---- 0.09 1.49 0.02 0.04
 -------- 10:00 0.06 ---- 0.13 1.47 0.02 0.04
 -------- 11:00 0.05 ---- 0.09 1.47 0.02 0.02
 -------- 12:00 0.06 ---- 0.06 1.46 0.02 0.02
 14.01.13 13:00 0.05 ---- 0.06 1.46 0.02 0.03
 -------- 14:00 0.04 ---- 0.07 1.45 0.02 0.03
 -------- 15:00 0.06 ---- 0.06 1.44 0.02 0.03
 -------- 16:00 0.06 ---- 0.09 1.45 0.02 0.03
 -------- 17:00 0.06 ---- 0.08 1.44 0.01 0.03
 14.01.13 18:00 0.05 ---- 0.08 1.45 0.02 0.04
 -------- 19:00 0.07 ---- 0.07 1.47 0.01 0.03
 -------- 20:00 0.05 ---- 0.05 1.43 0.01 0.03
 -------- 21:00 0.04 ---- 0.03 1.43 0.01 0.03
 -------- 22:00 0.04 ---- 0.02 1.43 0.01 0.02
 14.01.13 23:00 0.04 ---- 0.02 1.43 0.01 0.03
 -------- 00:00 0.04 ---- 0.02 1.43 0.01 0.02
 -------- 01:00 0.05 ---- 0.02 1.43 0.01 0.03
 -------- 02:00 0.05 ---- 0.02 1.43 0.01 0.02
 -------- 03:00 0.04 ---- 0.01 1.43 0.01 0.03
 15.01.13 04:00 0.04 ---- 0.02 1.43 0.01 0.02
 -------- 05:00 0.04 ---- 0.01 1.43 0.01 0.03
 -------- 06:00 0.04 ---- 0.01 1.43 0.01 0.01
 -------- 07:00 0.06 ---- 0.04 1.44 0.01 0.03
 -------- 08:00 0.11 ---- 0.06 1.47 0.01 0.03
 15.01.13 09:00 0.06 ---- 0.07 1.44 0.01 0.04
 -------- 10:00 0.05 ---- 0.06 1.45 0.01 0.02
 -------- 11:00 0.05 ---- 0.06 1.44 0.01 0.03
