 Date Time CO NO2 CHX NO PM10
 23.11.12 00:00 0.04 0.08 1.44 0.01 0.06
 -------- 01:00 0.04 0.06 1.44 0.01 0.06
 -------- 02:00 0.04 0.05 1.44 0.01 0.06
 -------- 03:00 0.04 0.05 1.43 0.01 0.05
 -------- 04:00 0.04 0.06 1.44 0.01 0.04
 23.11.12 05:00 0.04 0.07 1.48 0.01 0.05
 -------- 06:00 0.04 0.09 1.48 0.01 0.05
 -------- 07:00 0.05 0.11 1.46 0.01 0.06
 -------- 08:00 0.09 0.14 1.45 0.02 0.06
 -------- 09:00 0.06 0.15 1.45 0.02 0.17
 23.11.12 10:00 0.07 0.13 1.47 0.02 0.12
 -------- 11:00 0.06 0.14 1.49 0.02 0.09
 -------- 12:00 0.07 0.13 1.49 0.03 0.13
 -------- 13:00 0.06 0.15 1.48 0.03 0.11
 -------- 14:00 0.07 0.15 1.48 0.03 0.12
 23.11.12 15:00 0.06 0.15 1.48 0.03 0.11
 -------- 16:00 0.07 0.26 1.51 0.05 0.16
 -------- 17:00 0.10 0.34 1.52 0.06 0.22
 -------- 18:00 0.11 0.36 1.54 0.07 0.22
 -------- 19:00 0.11 0.34 1.51 0.06 0.19
 23.11.12 20:00 0.10 0.33 1.51 0.06 0.18
 -------- 21:00 0.10 0.33 1.51 0.06 0.17
 -------- 22:00 0.07 0.27 1.48 0.03 0.14
 -------- 23:00 0.06 0.24 1.48 0.02 0.12
 -------- 00:00 0.06 0.24 1.49 0.02 0.11
 24.11.12 01:00 0.06 0.21 1.49 0.02 0.11
 -------- 02:00 0.06 0.20 1.50 0.02 0.09
 -------- 03:00 0.05 0.16 1.49 0.01 0.08
 -------- 04:00 0.05 0.13 1.48 0.01 0.06
 -------- 05:00 0.04 0.12 1.47 0.02 0.06
 24.11.12 06:00 0.05 0.13 1.47 0.02 0.06
 -------- 07:00 0.05 0.12 1.47 0.02 0.06
 -------- 08:00 0.06 0.14 1.48 0.02 0.06
 -------- 09:00 0.06 0.17 1.48 0.03 0.07
 -------- 10:00 0.06 0.16 1.49 0.03 0.08
 24.11.12 11:00 0.07 0.15 1.49 0.04 0.09
 -------- 12:00 0.06 0.14 1.48 0.05 0.10
 -------- 13:00 0.06 0.14 1.48 0.04 0.12
 -------- 14:00 0.06 0.14 1.49 0.03 0.12
 -------- 15:00 0.06 0.13 1.47 0.03 0.12
 24.11.12 16:00 0.06 0.13 1.46 0.02 0.11
 -------- 17:00 0.06 0.18 1.47 0.03 0.13
 -------- 18:00 0.05 0.17 1.46 0.02 0.13
 -------- 19:00 0.06 0.19 1.49 0.03 0.14
 -------- 20:00 0.06 0.21 1.51 0.02 0.14
 24.11.12 21:00 0.06 0.26 1.50 0.03 0.15
 -------- 22:00 0.08 0.29 1.51 0.05 0.16
 -------- 23:00 0.08 0.32 1.53 0.09 0.16
 -------- 00:00 0.10 0.32 1.55 0.14 0.15
