 Date Time CO OZ NO2 CHX NO PM10
 14.12.12 00:00 0.04 ---- 0.23 1.46 0.02 0.05
 -------- 01:00 0.04 ---- 0.22 1.46 0.02 0.05
 -------- 02:00 0.04 ---- 0.20 1.46 0.02 0.05
 -------- 03:00 0.04 ---- 0.19 1.46 0.01 0.05
 -------- 04:00 0.04 ---- 0.17 1.46 0.01 0.05
 14.12.12 05:00 0.04 ---- 0.16 1.46 0.01 0.05
 -------- 06:00 0.04 ---- 0.18 1.46 0.02 0.05
 -------- 07:00 0.05 ---- 0.20 1.46 0.02 0.06
 -------- 08:00 0.07 ---- 0.24 1.48 0.03 0.06
 -------- 09:00 0.07 ---- 0.26 1.52 0.03 0.06
 14.12.12 10:00 0.08 ---- 0.30 1.60 0.03 0.07
 -------- 11:00 0.08 ---- 0.30 1.56 0.04 0.07
 -------- 12:00 0.08 ---- 0.28 1.54 0.06 0.07
 -------- 13:00 0.08 ---- 0.29 1.53 0.07 0.07
 -------- 14:00 0.08 ---- 0.31 1.53 0.08 0.08
 14.12.12 15:00 0.08 ---- 0.30 1.52 0.06 0.08
 -------- 16:00 0.09 ---- 0.32 1.53 0.06 0.09
 -------- 17:00 0.09 ---- 0.36 1.54 0.05 0.09
 -------- 18:00 0.08 ---- 0.34 1.54 0.03 0.08
 -------- 19:00 0.06 ---- 0.29 1.53 0.02 0.07
 14.12.12 20:00 0.06 ---- 0.31 1.53 0.02 0.06
 -------- 21:00 0.07 ---- 0.32 1.55 0.02 0.06
 -------- 22:00 0.06 ---- 0.32 1.54 0.02 0.06
 -------- 23:00 0.07 ---- 0.36 1.55 0.02 0.07
 -------- 00:00 0.06 ---- 0.35 1.54 0.02 0.06
 15.12.12 01:00 0.06 ---- 0.35 1.56 0.04 0.06
 -------- 02:00 0.06 ---- 0.34 1.56 0.04 0.06
 -------- 03:00 0.06 ---- 0.33 1.56 0.03 0.06
 -------- 04:00 0.07 ---- 0.32 1.56 0.03 0.07
 -------- 05:00 0.08 ---- 0.33 1.60 0.05 0.07
 15.12.12 06:00 0.07 ---- 0.33 1.60 0.05 0.08
 -------- 07:00 0.07 ---- 0.32 1.60 0.06 0.08
 -------- 08:00 0.08 ---- 0.32 1.62 0.09 0.10
 -------- 09:00 0.09 ---- 0.33 1.64 0.13 0.11
 -------- 10:00 0.11 ---- 0.34 1.70 0.17 0.10
 15.12.12 11:00 0.12 ---- 0.34 1.75 0.22 0.12
 -------- 12:00 0.13 ---- 0.32 1.71 0.19 0.13
 -------- 13:00 0.12 ---- 0.31 1.70 0.19 0.15
 -------- 14:00 0.13 ---- 0.33 1.70 0.19 0.15
 -------- 15:00 0.15 ---- 0.36 1.70 0.19 0.15
 15.12.12 16:00 0.13 ---- 0.39 1.65 0.17 0.13
 -------- 17:00 0.13 ---- 0.41 1.65 0.15 0.12
 -------- 18:00 0.14 ---- 0.40 1.75 0.19 0.15
 -------- 19:00 0.15 ---- 0.40 1.77 0.20 0.15
 -------- 20:00 0.14 ---- 0.39 1.71 0.17 0.13
 15.12.12 21:00 0.13 ---- 0.37 1.67 0.15 0.12
 -------- 22:00 0.12 ---- 0.36 1.66 0.13 0.10
 -------- 23:00 0.09 ---- 0.35 1.62 0.10 0.09
 -------- 00:00 0.06 ---- 0.34 1.61 0.07 0.08
