 Date Time CO NO2 CHX NO PM10
 03.12.12 00:00 0.04 0.03 1.40 0.01 0.02
 -------- 01:00 0.04 0.03 1.39 0.01 0.02
 -------- 02:00 0.04 0.02 1.41 0.01 0.02
 -------- 03:00 0.04 0.02 1.40 0.01 0.02
 -------- 04:00 0.04 0.10 1.40 0.01 0.02
 03.12.12 05:00 0.04 0.15 1.40 0.01 0.02
 -------- 06:00 0.04 0.13 1.46 0.01 0.02
 -------- 07:00 0.07 0.20 1.55 0.02 0.03
 -------- 08:00 0.09 0.23 1.56 0.03 0.03
 -------- 09:00 0.09 0.35 1.58 0.08 0.04
 03.12.12 10:00 0.09 0.37 1.52 0.11 0.05
 -------- 11:00 0.11 0.39 1.54 0.18 0.05
 -------- 12:00 0.13 0.44 1.59 0.28 0.09
 -------- 13:00 0.11 0.40 1.59 0.22 0.07
 -------- 14:00 0.11 0.38 1.71 0.19 0.23
 03.12.12 15:00 0.10 0.38 1.59 0.18 0.21
 -------- 16:00 0.08 0.37 1.56 0.11 0.13
 -------- 17:00 0.06 0.38 1.50 0.06 0.11
 -------- 18:00 0.06 0.35 1.49 0.04 0.11
 -------- 19:00 0.05 0.33 1.48 0.03 0.08
 03.12.12 20:00 0.04 0.24 1.49 0.02 0.06
 -------- 21:00 0.03 0.17 1.45 0.02 0.04
 -------- 22:00 0.06 0.14 1.47 0.02 0.03
 -------- 23:00 0.05 0.12 1.43 0.01 0.04
 -------- 00:00 0.04 0.12 1.42 0.01 0.03
 04.12.12 01:00 0.04 0.09 1.45 0.01 0.03
 -------- 02:00 0.04 0.08 1.47 0.01 0.05
 -------- 03:00 0.04 0.05 1.42 0.01 0.05
 -------- 04:00 0.04 0.04 1.43 0.01 0.02
 -------- 05:00 0.04 0.06 1.44 0.01 0.03
 04.12.12 06:00 0.04 0.07 1.45 0.01 0.04
 -------- 07:00 0.05 0.09 1.47 0.01 0.03
 -------- 08:00 0.06 0.10 1.52 0.02 0.02
 -------- 09:00 0.06 0.11 1.54 0.02 0.01
 -------- 10:00 0.06 0.13 1.56 0.02 0.02
 04.12.12 11:00 0.09 0.15 1.59 0.03 0.01
 -------- 12:00 0.07 0.17 1.62 0.04 0.00
 -------- 13:00 0.09 0.23 1.64 0.10 0.01
 -------- 14:00 0.11 0.27 1.64 0.19 0.04
 -------- 15:00 0.14 0.28 1.86 0.26 0.02
