 Date Time CO NO2 CHX NO PM10
 21.09.12 00:00 0.09 0.30 1.54 0.02 0.14
 -------- 01:00 0.07 0.21 1.53 0.02 0.11
 -------- 02:00 0.06 0.15 1.50 0.01 0.11
 -------- 03:00 0.06 0.13 1.48 0.02 0.13
 -------- 04:00 0.06 0.14 1.48 0.02 0.06
 21.09.12 05:00 0.07 0.14 1.48 0.02 0.09
 -------- 06:00 0.06 0.16 1.49 0.01 0.10
 -------- 07:00 0.11 0.20 1.53 0.02 0.19
 -------- 08:00 0.11 0.29 1.56 0.04 0.09
 -------- 09:00 0.25 0.29 1.78 0.06 0.16
 21.09.12 10:00 0.11 0.25 1.55 0.06 0.18
 -------- 11:00 0.07 0.15 1.48 0.03 0.10
 -------- 12:00 0.07 0.14 1.47 0.03 0.15
 -------- 13:00 0.07 0.16 1.48 0.03 0.17
 -------- 14:00 0.07 0.14 1.46 0.02 0.12
 21.09.12 15:00 0.04 0.10 1.42 0.02 0.07
 -------- 16:00 0.06 0.10 1.44 0.02 0.14
 -------- 17:00 0.04 0.06 1.41 0.02 0.11
 -------- 18:00 0.04 0.07 1.49 0.02 0.10
 -------- 19:00 0.04 0.11 1.44 0.02 0.20
 21.09.12 20:00 0.04 0.05 1.37 0.02 0.05
 -------- 21:00 0.05 0.05 1.38 0.02 0.09
 -------- 22:00 0.04 0.05 1.37 0.02 0.26
 -------- 23:00 0.04 0.04 1.38 0.01 0.12
 -------- 00:00 0.04 0.05 1.39 0.01 0.17
 22.09.12 01:00 0.04 0.05 1.39 0.01 0.12
 -------- 02:00 0.04 0.05 1.40 0.01 0.07
 -------- 03:00 0.04 0.04 1.55 0.01 0.12
 -------- 04:00 0.04 0.05 1.53 0.02 0.09
 -------- 05:00 0.04 0.04 1.39 0.01 0.05
 22.09.12 06:00 0.04 0.04 1.39 0.01 0.11
 -------- 07:00 0.04 0.04 1.38 0.01 0.08
 -------- 08:00 0.05 0.05 1.38 0.01 0.16
 -------- 09:00 0.05 0.05 1.38 0.02 0.11
 -------- 10:00 0.06 0.06 1.39 0.02 0.13
 22.09.12 11:00 0.06 0.07 1.40 0.02 0.09
 -------- 12:00 0.06 0.08 1.40 0.02 0.14
 -------- 13:00 0.06 0.08 1.40 0.03 0.16
 -------- 14:00 0.06 0.06 1.41 0.02 0.12
 -------- 15:00 0.06 0.07 1.42 0.02 0.16
 22.09.12 16:00 0.06 0.08 1.42 0.02 0.16
 -------- 17:00 0.06 0.10 1.42 0.02 0.15
 -------- 18:00 0.07 0.12 1.47 0.01 0.18
 -------- 19:00 0.07 0.12 1.48 0.02 0.09
 -------- 20:00 0.08 0.13 1.43 0.02 0.14
 22.09.12 21:00 0.08 0.16 1.45 0.02 0.27
 -------- 22:00 0.11 0.29 1.55 0.03 0.18
 -------- 23:00 0.14 0.40 1.66 0.07 0.19
