 Date Time CO OZ NO2 CHX NO PM10
 04.01.13 12:00 0.06 ---- 0.10 1.46 0.02 0.03
 -------- 13:00 0.06 ---- 0.08 1.44 0.02 0.02
 -------- 14:00 0.05 ---- 0.08 1.45 0.02 0.02
 -------- 15:00 0.07 ---- 0.11 1.47 0.02 0.03
 -------- 16:00 0.06 ---- 0.12 1.47 0.02 0.04
 04.01.13 17:00 0.06 ---- 0.13 1.48 0.02 0.04
 -------- 18:00 0.06 ---- 0.13 1.48 0.02 0.05
 -------- 19:00 0.07 ---- 0.10 1.47 0.02 0.04
 -------- 20:00 0.09 ---- 0.22 1.52 0.04 0.05
 -------- 21:00 0.08 ---- 0.19 1.61 0.02 0.06
 04.01.13 22:00 0.07 ---- 0.16 1.57 0.02 0.05
 -------- 23:00 0.06 ---- 0.13 1.51 0.02 0.05
 -------- 00:00 0.06 ---- 0.12 1.56 0.02 0.05
 -------- 01:00 0.08 ---- 0.17 1.60 0.02 0.06
 -------- 02:00 0.07 ---- 0.15 1.56 0.02 0.05
 05.01.13 03:00 0.06 ---- 0.15 1.53 0.02 0.04
 -------- 04:00 0.05 ---- 0.12 1.56 0.02 0.04
 -------- 05:00 0.04 ---- 0.06 1.57 0.01 0.02
 -------- 06:00 0.04 ---- 0.15 1.69 0.02 0.03
 -------- 07:00 0.04 ---- 0.13 1.68 0.01 0.02
 05.01.13 08:00 0.05 ---- 0.15 1.62 0.02 0.02
 -------- 09:00 0.05 ---- 0.12 1.49 0.02 0.02
 -------- 10:00 0.05 ---- 0.14 1.44 0.02 0.02
 -------- 11:00 0.04 ---- 0.15 1.42 0.02 0.04
 -------- 12:00 0.03 ---- 0.06 1.40 0.02 0.02
 05.01.13 13:00 0.02 ---- 0.04 1.40 0.02 0.01
 -------- 14:00 0.03 ---- 0.03 1.40 0.01 0.02
 -------- 15:00 0.03 ---- 0.07 1.42 0.02 0.02
 -------- 16:00 0.02 ---- 0.03 1.40 0.02 0.01
 -------- 17:00 0.02 ---- 0.04 1.40 0.01 0.01
 05.01.13 18:00 0.03 ---- 0.10 1.42 0.01 0.01
 -------- 19:00 0.02 ---- 0.07 1.48 0.01 0.02
 -------- 20:00 0.03 ---- 0.13 1.63 0.02 0.03
 -------- 21:00 0.07 ---- 0.16 2.03 0.02 0.04
 -------- 22:00 0.06 ---- 0.19 1.88 0.02 0.04
 05.01.13 23:00 0.06 ---- 0.13 2.04 0.01 0.03
 -------- 00:00 0.05 ---- 0.12 2.02 0.01 0.02
 -------- 01:00 0.05 ---- 0.17 2.09 0.01 0.03
 -------- 02:00 0.04 ---- 0.18 2.52 0.02 0.02
 -------- 03:00 0.04 ---- 0.15 2.71 0.02 0.02
 06.01.13 04:00 0.04 ---- 0.11 2.01 0.02 0.02
 -------- 05:00 0.04 ---- 0.10 1.92 0.01 0.02
 -------- 06:00 0.04 ---- 0.05 1.54 0.01 0.02
 -------- 07:00 0.04 ---- 0.03 1.44 0.02 0.02
 -------- 08:00 0.04 ---- 0.04 1.44 0.01 0.02
 06.01.13 09:00 0.04 ---- 0.03 1.44 0.01 0.03
 -------- 10:00 0.04 ---- 0.03 1.42 0.01 0.03
 -------- 11:00 0.04 ---- 0.03 1.43 0.01 0.04
