 Date Time CO OZ NO2 CHX NO PM10
 06.02.13 12:00 0.06 ---- 0.11 1.45 0.02 0.06
 -------- 13:00 0.07 ---- 0.15 1.47 0.02 0.06
 -------- 14:00 0.08 ---- 0.25 1.48 0.04 0.06
 -------- 15:00 0.08 ---- 0.27 1.48 0.03 0.06
 -------- 16:00 0.08 ---- 0.37 1.53 0.03 0.08
 06.02.13 17:00 0.08 ---- 0.37 1.55 0.03 0.06
 -------- 18:00 0.08 ---- 0.32 1.55 0.02 0.06
 -------- 19:00 0.08 ---- 0.23 1.52 0.02 0.06
 -------- 20:00 0.08 ---- 0.20 1.53 0.02 0.05
 -------- 21:00 0.08 ---- 0.19 1.52 0.02 0.05
 06.02.13 22:00 0.08 ---- 0.15 1.52 0.02 0.05
 -------- 23:00 0.07 ---- 0.11 1.51 0.01 0.05
 -------- 00:00 0.06 ---- 0.10 1.51 0.01 0.05
 -------- 01:00 0.06 ---- 0.11 1.51 0.01 0.05
 -------- 02:00 0.06 ---- 0.15 1.51 0.02 0.07
 07.02.13 03:00 0.06 ---- 0.14 1.51 0.02 0.08
 -------- 04:00 0.05 ---- 0.10 1.49 0.01 0.06
 -------- 05:00 0.05 ---- 0.09 1.50 0.01 0.06
 -------- 06:00 0.07 ---- 0.15 1.51 0.02 0.07
 -------- 07:00 0.06 ---- 0.17 1.51 0.02 0.07
 07.02.13 08:00 0.10 ---- 0.24 1.54 0.02 0.08
 -------- 09:00 0.07 ---- 0.24 1.54 0.02 0.08
 -------- 10:00 0.08 ---- 0.27 1.54 0.03 0.08
 -------- 11:00 0.08 ---- 0.25 1.52 0.03 0.08
 -------- 12:00 0.08 ---- 0.24 1.53 0.04 0.09
 07.02.13 13:00 0.09 ---- 0.23 1.54 0.03 0.08
 -------- 14:00 0.09 ---- 0.23 1.65 0.03 0.08
 -------- 15:00 0.08 ---- 0.24 1.55 0.03 0.08
 -------- 16:00 0.08 ---- 0.26 1.53 0.03 0.08
 -------- 17:00 0.08 ---- 0.34 1.53 0.04 0.10
 07.02.13 18:00 0.09 ---- 0.42 1.54 0.05 0.11
 -------- 19:00 0.09 ---- 0.43 1.52 0.04 0.13
 -------- 20:00 0.09 ---- 0.39 1.51 0.03 0.10
 -------- 21:00 0.09 ---- 0.32 1.50 0.02 0.10
 -------- 22:00 0.08 ---- 0.23 1.48 0.02 0.09
 07.02.13 23:00 0.07 ---- 0.18 1.48 0.02 0.06
 -------- 00:00 0.08 ---- 0.24 1.49 0.02 0.08
 -------- 01:00 0.08 ---- 0.26 1.50 0.02 0.08
 -------- 02:00 0.07 ---- 0.25 1.50 0.02 0.06
 -------- 03:00 0.07 ---- 0.25 1.50 0.02 0.08
 08.02.13 04:00 0.06 ---- 0.22 1.49 0.02 0.08
 -------- 05:00 0.06 ---- 0.18 1.48 0.02 0.06
 -------- 06:00 0.06 ---- 0.20 1.48 0.02 0.06
 -------- 07:00 0.06 ---- 0.23 1.50 0.02 0.05
