 Date Time CO OZ NO2 CHX NO PM10
 24.09.12 12:00 0.06 ---- 0.09 1.42 0.02 0.07
 -------- 13:00 0.06 ---- 0.08 1.42 0.02 0.02
 -------- 14:00 0.06 ---- 0.06 1.41 0.02 0.17
 -------- 15:00 0.06 ---- 0.06 1.41 0.02 0.04
 -------- 16:00 0.06 ---- 0.06 1.41 0.02 ----
 24.09.12 17:00 0.06 ---- 0.09 1.42 0.02 0.15
 -------- 18:00 0.06 ---- 0.08 1.42 0.02 0.09
 -------- 19:00 0.06 ---- 0.08 1.40 0.02 0.07
 -------- 20:00 0.06 ---- 0.08 1.41 0.02 0.05
 -------- 21:00 0.06 ---- 0.07 1.41 0.02 0.04
 24.09.12 22:00 0.06 ---- 0.08 1.43 0.02 0.04
 -------- 23:00 0.04 ---- 0.07 1.41 0.02 0.03
 -------- 00:00 0.04 ---- 0.03 1.41 0.02 0.02
 -------- 01:00 0.04 ---- 0.02 1.40 0.01 0.02
 -------- 02:00 0.04 ---- 0.01 1.39 0.02 0.02
 25.09.12 03:00 0.04 ---- 0.01 1.39 0.02 0.02
 -------- 04:00 0.04 ---- 0.01 1.39 0.01 0.02
 -------- 05:00 0.04 ---- 0.01 1.39 0.02 0.02
 -------- 06:00 0.05 ---- 0.01 1.40 0.02 0.02
 -------- 07:00 0.04 ---- 0.01 1.40 0.02 0.02
 25.09.12 08:00 0.05 ---- 0.03 1.40 0.02 0.02
 -------- 09:00 0.05 ---- 0.04 1.41 0.02 0.04
 -------- 10:00 0.05 ---- 0.02 1.42 0.02 0.04
 -------- 11:00 0.05 ---- 0.03 1.41 0.02 0.04
 -------- 12:00 0.05 ---- 0.02 1.42 0.02 0.04
 25.09.12 13:00 0.05 ---- 0.02 1.41 0.02 0.05
 -------- 14:00 0.06 ---- 0.03 1.42 0.02 0.07
 -------- 15:00 0.06 ---- 0.03 1.42 0.02 0.04
 -------- 16:00 0.06 ---- 0.04 1.42 0.02 0.06
 -------- 17:00 0.05 ---- 0.04 1.43 0.02 0.06
 25.09.12 18:00 0.06 ---- 0.04 1.45 0.02 0.07
 -------- 19:00 0.05 ---- 0.04 1.42 0.02 0.05
 -------- 20:00 0.04 ---- 0.04 1.42 0.02 0.05
 -------- 21:00 0.07 ---- 0.03 1.51 0.03 0.03
 -------- 22:00 0.03 ---- 0.02 1.41 0.02 0.04
 25.09.12 23:00 0.03 ---- 0.02 1.43 0.02 0.03
 -------- 00:00 0.02 ---- 0.01 1.41 0.02 0.02
 -------- 01:00 0.02 ---- 0.01 1.40 0.02 0.03
 -------- 02:00 0.03 ---- 0.01 1.41 0.01 0.03
 -------- 03:00 0.04 ---- 0.01 1.41 0.02 0.02
 26.09.12 04:00 0.04 ---- 0.03 1.42 0.01 0.03
 -------- 05:00 0.04 ---- 0.01 1.43 0.02 0.03
 -------- 06:00 0.04 ---- 0.03 1.51 0.02 0.03
 -------- 07:00 0.06 ---- 0.05 1.45 0.02 0.03
 -------- 08:00 0.20 ---- 0.09 1.59 0.05 0.03
 26.09.12 09:00 0.13 ---- 0.09 1.80 0.05 0.06
 -------- 10:00 0.07 ---- 0.04 1.45 0.02 0.06
 -------- 11:00 0.07 ---- 0.03 1.50 0.02 0.07
